DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9908.25,12.8806,1.9019,1.5518,1.4902,1.4246,81.8205,3.8564,1.0011,0.5047396,5.2140255,0.775,0.775,4.002133,1.34001,3.7789879838357727,33.85376555378316
9908.5,12.9151,1.894,1.5451,1.4817,1.4265,79.7352,3.8686,1.0045,0.5045893,5.2342305,0.775,0.775,4.0125036,1.3409657,3.7197855545262506,33.495843487630864
9908.75,12.926,1.8896,1.537,1.4707,1.426,79.0257,3.891,1.0108,0.5043023,5.2711425,0.775,0.775,4.0314956,1.3427278,3.6107831183879364,32.838126270488935
9909.0,12.9369,1.8815,1.5231,1.4561,1.4209,78.3163,3.9278,1.0211,0.5038119,5.33168,0.775,0.775,4.062739,1.3456341,3.435482850864601,31.782793342606038
9909.25,12.9642,1.883,1.5203,1.4516,1.4249,77.271,3.9816,1.0363,0.5030381,5.419449,0.775,0.775,4.108306,1.3499262,3.1822867965468356,30.264038723499564
9909.5,12.9915,1.917,1.5557,1.4808,1.4604,76.2257,4.0519,1.0561,0.50194615,5.5334625,0.775,0.775,4.167937,1.3556012,2.8637627263851666,28.35916973020461
9909.75,13.0133,1.956,1.5954,1.5143,1.4988,76.41,4.133,1.0793,0.50054514,5.663167,0.775,0.775,4.23653,1.3622897,2.504955894457293,26.21974123316193
9910.0,13.0351,1.9844,1.6171,1.5338,1.5211,76.5943,4.2141,1.1033,0.49896005,5.7901044,0.775,0.775,4.3046484,1.3692003,2.1487007748517395,24.100457613891507
9910.25,12.7843,2.0099,1.6309,1.5483,1.5386,76.4909,4.2787,1.1252,0.49738425,5.8848596,0.775,0.775,4.356965,1.375148,1.8291786057083153,22.213656055600968
9910.5,12.5334,2.0341,1.6322,1.5572,1.5538,76.3874,4.3038,1.1424,0.49602252,5.904342,0.775,0.775,4.370967,1.3785762,1.5606420213745555,20.67368342762901
9910.75,12.5516,2.0605,1.6307,1.5611,1.5635,76.9426,4.2572,1.1533,0.49495873,5.7843456,0.775,0.775,4.313652,1.3774709,1.326036798229321,19.437340756483053
9911.0,12.5698,2.0968,1.6308,1.5512,1.5532,77.4979,4.0991,1.1573,0.4939509,5.442224,0.775,0.775,4.1435165,1.3692219,1.0835681131795707,18.31175371428961
9911.25,12.6061,2.1326,1.6329,1.5391,1.5394,76.7868,3.8,1.1545,0.49187952,4.8163447,0.775,0.775,3.8309402,1.3510182,0.8142170153166166,17.02193073918675
9911.5,12.6425,2.1564,1.6412,1.5327,1.5316,76.0757,3.3727,1.145,0.485377,3.9429896,0.775,0.775,3.3945186,1.3213376,0.6469183092272537,15.400662068196258
9911.75,12.6025,2.1804,1.656,1.5355,1.5313,79.254,2.8843,1.1296,0.46720272,2.9875555,0.775,0.775,2.9060028,1.2801127,0.7524446116378877,13.324428415163386
9912.0,12.5625,2.2191,1.6897,1.5691,1.554,82.4323,2.4201,1.1098,0.42963007,2.1476007,0.775,0.775,2.4334764,1.2195922,0.5527229477741371,9.892972934823966
9912.25,12.5116,2.2481,1.7326,1.6135,1.5857,83.177,2.0366,1.0879,0.37442794,1.5290557,0.775,0.775,2.0098004,1.1207546,1.315897372456601,3.0200017989914456
9912.5,12.4607,2.2201,1.7886,1.6633,1.624,83.9217,1.7506,1.0668,0.31586707,1.1301819,0.775,0.775,1.6617287,0.9872639,5.076617174770683,7.45557574775275
9912.75,12.4317,2.1663,1.8229,1.6946,1.6443,87.4113,1.5537,1.0488,0.2682203,0.89361966,0.775,0.775,1.4084364,0.8583804,9.349525804231781,18.155951821831323
9913.0,12.4026,2.0878,1.7521,1.6453,1.5835,90.9009,1.4296,1.0354,0.2364871,0.7613402,0.775,0.775,1.2465312,0.7645269,12.805592606837479,26.16120304913049
9913.25,12.3045,1.9986,1.6505,1.5701,1.4981,89.9107,1.3642,1.027,0.21969603,0.69656605,0.775,0.775,1.1615381,0.712406,14.85573053185218,30.632329149626937
9913.5,12.2063,1.9027,1.5833,1.5125,1.4365,88.9205,1.3489,1.0236,0.21592748,0.68158114,0.775,0.775,1.141813,0.6997954,15.352284099661716,31.63389752459927
9913.75,12.1881,1.8168,1.5314,1.4651,1.3874,89.5813,1.3831,1.0249,0.22508089,0.7138258,0.775,0.775,1.1863098,0.7267375,14.228196482313283,29.091862695183863
9914.0,12.1699,1.7813,1.4849,1.43,1.3502,90.2421,1.475,1.0306,0.24945761,0.8058008,0.775,0.775,1.3065119,0.7978903,11.42292345984508,22.58002081126489
9914.25,12.2063,1.7788,1.4572,1.4139,1.3301,87.1822,1.6432,1.0404,0.29299548,0.99358106,0.775,0.775,1.5266626,0.917742,7.092101501977431,11.789502697878275
9914.5,12.2426,1.8199,1.4957,1.4516,1.3577,84.1222,1.9195,1.0538,0.35665077,1.3572105,0.775,0.775,1.876419,1.0704143,2.244389258998543,1.5766089137669668
9914.75,12.2789,1.8827,1.5567,1.5052,1.4026,83.755,2.35,1.0696,0.42763063,2.0406218,0.775,0.775,2.3709145,1.2015343,0.8899769884474696,12.334916907276948
9915.0,12.3153,1.9493,1.582,1.5201,1.4255,83.3877,2.9907,1.0859,0.47904703,3.2358932,0.775,0.775,3.0333076,1.2835039,1.4246682160579989,18.19724560618257
9915.25,12.2499,2.0134,1.5926,1.5197,1.4407,81.1725,3.8775,1.1011,0.49769068,5.0705976,0.775,0.775,3.9470124,1.3490822,1.7927124298902437,22.521317911325628
9915.5,12.1845,2.0597,1.6183,1.5371,1.4706,78.9573,4.9517,1.1138,0.4975852,7.3390007,0.775,0.775,5.08693,1.4074523,2.7309772022986234,26.364907963225832
9915.75,12.1899,2.0875,1.6454,1.5587,1.5025,79.9613,5.9824,1.1237,0.49163693,9.425127,0.775,0.775,6.174361,1.4528395,3.2087661965577516,29.290690909631216
9916.0,12.1954,2.0812,1.6458,1.5571,1.5099,80.9654,6.65,1.1316,0.48571956,10.705645,0.775,0.775,6.8720326,1.4819795,3.3388367272857384,30.96319276480003
9916.25,12.1572,2.0565,1.6337,1.5439,1.5059,78.8876,6.8082,1.1383,0.48399064,10.987928,0.775,0.775,7.0313396,1.4892796,3.2775130781372743,30.833666678378957
9916.5,12.119,2.0392,1.6349,1.5398,1.5136,76.8097,6.5792,1.1447,0.4859256,10.534323,0.775,0.775,6.7823343,1.4797261,3.0875232201142047,29.267587675906228
9916.75,12.119,2.0274,1.6425,1.5411,1.5291,78.02,6.1815,1.1509,0.48898807,9.74621,0.775,0.775,6.3559537,1.4633056,2.8221902999254684,27.144460208265375
9917.0,12.119,2.0196,1.6416,1.5422,1.5453,79.2302,5.7765,1.1569,0.49142534,8.927153,0.775,0.775,5.922503,1.4470385,2.527533879292878,25.078963722310117
9917.25,12.1335,2.0162,1.6371,1.5434,1.5597,78.1581,5.4415,1.1621,0.49282783,8.236838,0.775,0.775,5.56382,1.4337318,2.2479074750327426,23.374218600576533
9917.5,12.1481,2.0196,1.6413,1.546,1.5642,77.0861,5.198,1.1662,0.4934574,7.728082,0.775,0.775,5.302698,1.423964,2.0142003727582947,22.102900324994685
9917.75,12.1718,2.0304,1.6525,1.5518,1.5629,79.4984,5.0391,1.1693,0.493659,7.392657,0.775,0.775,5.131868,1.4174912,1.8409613936933034,21.22562196066532
9918.0,12.1954,2.0508,1.6668,1.5665,1.5665,81.9107,4.9475,1.1717,0.49365962,7.1971774,0.775,0.775,5.032886,1.4137617,1.7258419058068748,20.65901979708658
9918.25,12.2444,2.0783,1.6852,1.5893,1.5743,81.7042,4.9049,1.1743,0.49352562,7.1028376,0.775,0.775,4.985693,1.4122036,1.6471890946864125,20.259179965830302
9918.5,12.2935,2.1038,1.7097,1.6166,1.5832,81.4977,4.8983,1.178,0.49324396,7.0809555,0.775,0.775,4.9758124,1.4124097,1.5824354398494704,19.89895273347865
9918.75,12.2754,2.1284,1.7416,1.6481,1.5961,81.8359,4.921,1.1843,0.49271274,7.1142387,0.775,0.775,4.9949636,1.4142984,1.5030206448904353,19.420621057504103
9919.0,12.2572,2.1568,1.7829,1.6818,1.6204,82.174,4.9718,1.1943,0.49183652,7.1974173,0.775,0.775,5.0410004,1.4179744,1.3918573999544934,18.728489729264755
9919.25,12.2263,2.1829,1.8253,1.7131,1.6504,82.3521,5.0511,1.2088,0.49052763,7.328849,0.775,0.775,5.1137,1.4235789,1.239332284549948,17.76793997150473
9919.5,12.1954,2.1872,1.84,1.7262,1.663,82.5302,5.1569,1.2278,0.48875532,7.5033665,0.775,0.775,5.2109246,1.4310504,1.0476182473332478,16.55403321448396
9919.75,12.15,2.1676,1.8266,1.7199,1.6572,82.8055,5.2813,1.2499,0.4866168,7.7068076,0.775,0.775,5.3253984,1.4398704,0.8349922392099416,15.19884450863491
9920.0,12.1045,2.1339,1.8037,1.7033,1.6431,83.0809,5.4109,1.2728,0.4843184,7.916461,0.775,0.775,5.4447613,1.4491338,0.6257974873887406,13.854003282255686
9920.25,12.1372,2.094,1.7749,1.6795,1.6238,83.4926,5.5295,1.2943,0.4820929,8.1048765,0.775,0.775,5.553701,1.4578195,0.43766929956918527,12.633814557869872
9920.5,12.1699,2.0852,1.7604,1.6672,1.6176,83.9043,5.6227,1.3129,0.4801276,8.247697,0.775,0.775,5.638349,1.4650899,0.2783192459831834,11.591889495233637
9920.75,12.199,2.1175,1.7676,1.6737,1.6313,81.7268,5.6821,1.3293,0.478386,8.328012,0.775,0.775,5.6897073,1.4707916,0.13388147349258397,10.644066673651302
9921.0,12.2281,2.1836,1.8016,1.7063,1.6697,79.5492,5.7043,1.3463,0.47658062,8.334085,0.775,0.775,5.7028427,1.475476,0.02554717665017927,9.594891668649938
9921.25,12.2063,2.2886,1.8655,1.7665,1.7347,78.2827,5.6893,1.3682,0.47418588,8.257654,0.775,0.775,5.6758757,1.4803219,0.23595760889170947,8.194846086483947
9921.5,12.1845,2.3978,1.9298,1.8204,1.7954,77.0162,5.6385,1.3998,0.4704616,8.093116,0.775,0.775,5.609024,1.4870375,0.5227622975691607,6.232143126312099
9921.75,12.1518,2.5108,1.9971,1.8695,1.8542,75.0674,5.5554,1.4451,0.46451166,7.842926,0.775,0.775,5.506467,1.4977987,0.8808210832784118,3.6467151933537627
9922.0,12.119,2.62,2.0738,1.9294,1.9254,73.1186,5.4475,1.5056,0.4555369,7.525203,0.775,0.775,5.378621,1.5148267,1.2644130081799956,0.6128224885679043
9922.25,12.0827,2.7203,2.1588,1.9975,2.009,72.1917,5.3257,1.5787,0.44337618,7.1733646,0.775,0.775,5.2400827,1.5391856,1.6076245229041985,2.502968062576426
9922.5,12.0463,2.8053,2.2291,2.0444,2.0793,71.2648,5.2003,1.6573,0.42901212,6.824069,0.775,0.775,5.103272,1.5692755,1.8658161796019874,5.311319713377316
9922.75,12.0717,2.8571,2.2744,2.0623,2.1269,71.5259,5.0755,1.7303,0.4146321,6.501408,0.775,0.775,4.972076,1.5998814,2.0377117687229456,7.5373397330662355
9923.0,12.0972,2.8583,2.2986,2.0781,2.1555,71.787,4.9453,1.7862,0.4026959,6.2041683,0.775,0.775,4.8385587,1.6236869,2.15843985483908,9.098258331900228
9923.25,12.0936,2.7863,2.2866,2.087,2.1513,73.0614,4.7951,1.8163,0.39498195,5.9089947,0.775,0.775,4.6861324,1.6338708,2.272477507658365,10.043999335317304
9923.5,12.09,2.709,2.2501,2.0805,2.1248,74.3359,4.6099,1.8179,0.39189202,5.585549,0.775,0.775,4.499009,1.6272366,2.4054939936819837,10.48811239944157
9923.75,12.1299,2.6242,2.1779,2.0487,2.0651,74.3337,4.3856,1.7945,0.3925447,5.2180743,0.775,0.775,4.273975,1.6053348,2.5452641490948844,10.54138987135442
9924.0,12.1699,2.541,2.1102,2.0095,2.0082,74.3316,4.1355,1.7536,0.3954025,4.819311,0.775,0.775,4.0260105,1.573193,2.6475513648733244,10.287810557515083
9924.25,12.1936,2.469,2.0558,1.9644,1.9605,72.7774,3.8858,1.7046,0.39884755,4.4249897,0.775,0.775,3.7820516,1.5372884,2.669937637991165,9.815298172421368
9924.5,12.2172,2.4323,2.0258,1.9434,1.9325,71.2231,3.6629,1.6563,0.40171194,4.0738707,0.775,0.775,3.5673637,1.5033121,2.608213737375527,9.236725780300741
9924.75,12.2226,2.4611,2.0415,1.9652,1.942,70.88,3.4842,1.615,0.40354633,3.7924066,0.775,0.775,3.3971705,1.4749681,2.497831821633249,8.670707383761094
9925.0,12.2281,2.5105,2.0732,1.9938,1.9662,70.5369,3.3555,1.5836,0.40453994,3.5897038,0.775,0.775,3.275496,1.4537693,2.3842644609756296,8.198451237053419
9925.25,12.1627,2.5955,2.1343,2.0359,2.0171,70.6402,3.2738,1.5623,0.40512478,3.4611797,0.775,0.775,3.198586,1.439652,2.297452895990457,7.850479031237875
9925.5,12.0972,2.673,2.1965,2.0819,2.0684,70.7434,3.2335,1.5491,0.40591305,3.3984325,0.775,0.775,3.1607976,1.431494,2.2484120619210337,7.591892222977689
9925.75,12.1409,2.7294,2.255,2.1301,2.1139,72.4212,3.2315,1.5416,0.4075032,3.397223,0.775,0.775,3.1591501,1.4281291,2.238894519690813,7.360594385203519
9926.0,12.1845,2.7608,2.2904,2.1562,2.1347,74.099,3.2711,1.537,0.41069117,3.4644094,0.775,0.775,3.1968813,1.4285146,2.2689219452022815,7.058256356531559
9926.25,12.2063,2.7341,2.2765,2.1359,2.1058,73.0527,3.3648,1.5334,0.41618878,3.623448,0.775,0.775,3.2861485,1.4323812,2.337477766101376,6.587899236553452
9926.5,12.2281,2.6833,2.2575,2.1119,2.0837,72.0065,3.5333,1.5293,0.42428035,3.9154332,0.775,0.775,3.4476924,1.4398909,2.422879623677817,5.84640936956579
9926.75,12.2572,2.5835,2.2234,2.0768,2.0718,72.3162,3.8033,1.524,0.4341216,4.398674,0.775,0.775,3.7102985,1.4517908,2.4452833537189362,4.7381358509614415
9927.0,12.2863,2.5016,2.1742,2.0282,2.0403,72.6259,4.2021,1.5173,0.4436844,5.139724,0.775,0.775,4.107393,1.4690018,2.253806717275889,3.1831694444387293
9927.25,12.279,2.4757,2.1005,1.9584,1.9717,71.7606,4.7463,1.5095,0.45108095,6.181081,0.775,0.775,4.6618037,1.4906545,1.7802557280072466,1.2484618392595634
9927.5,12.2717,2.5075,2.0707,1.9295,1.9376,70.8953,5.4196,1.5008,0.45615518,7.48063,0.775,0.775,5.351466,1.5122011,1.2571743506154884,0.7596662303786348
9927.75,12.2863,2.6815,2.1472,1.9998,1.9881,70.8953,6.1425,1.4911,0.45911717,8.863644,0.775,0.775,6.0856895,1.5303813,0.9248751375216231,2.634385480990099
9928.0,12.3008,2.8434,2.2078,2.0532,2.0286,70.8953,6.7603,1.4792,0.46010643,10.034887,0.775,0.775,6.7120504,1.5444316,0.7137192443050439,4.409922065446023
9928.25,12.2899,2.958,2.2248,2.0616,2.0413,71.4757,7.0966,1.4639,0.46073997,10.684912,0.775,0.775,7.0580072,1.5504537,0.5438204168839926,5.912539304072305
9928.5,12.279,3.0139,2.24,2.0709,2.0496,72.0561,7.0651,1.444,0.46286377,10.674934,0.775,0.775,7.0359297,1.5442557,0.4128790835146663,6.942917831716779
9928.75,12.2318,2.9018,2.2496,2.0826,2.0449,72.7151,6.7308,1.4202,0.466536,10.116922,0.775,0.775,6.7093797,1.5273896,0.3182434033970694,7.547503561222163
9929.0,12.1845,2.7973,2.2584,2.0933,2.0389,73.3742,6.2516,1.3951,0.47050872,9.277161,0.775,0.775,6.2357173,1.5056096,0.25405821549136265,7.9212695533217055
9929.25,12.2281,2.7195,2.2645,2.1008,2.0297,76.2246,5.7764,1.3731,0.47358802,8.416023,0.775,0.775,5.762499,1.4844942,0.24065411690983043,8.112607187353492
9929.5,12.2717,2.6547,2.2718,2.1089,2.0225,79.0751,5.3936,1.3579,0.47533438,7.70121,0.775,0.775,5.377675,1.4674324,0.2952562952847938,8.066306776831512
9929.75,12.3008,2.6381,2.2828,2.1198,2.0222,79.1301,5.1326,1.3515,0.47578806,7.198509,0.775,0.775,5.1119366,1.4561502,0.4025918790892114,7.743261127704791
9930.0,12.3299,2.6393,2.294,2.1317,2.021,79.1852,4.9855,1.3534,0.47523636,6.902753,0.775,0.775,4.9591537,1.4508932,0.5284594886939712,7.203573494977859
9930.25,12.3553,2.705,2.3069,2.1473,2.0192,79.1456,4.9253,1.3609,0.4741089,6.7693243,0.775,0.775,4.8935957,1.4504508,0.6437030131036595,6.580261445183873
9930.5,12.3808,2.7708,2.3252,2.1628,2.0266,79.1059,4.919,1.3705,0.47283462,6.7395587,0.775,0.775,4.882946,1.4527941,0.7329535595792381,6.0046753018757375
9930.75,12.3517,2.8321,2.3616,2.1757,2.0676,77.7004,4.9372,1.3792,0.47174144,6.7600965,0.775,0.775,4.8980875,1.4559382,0.7922000015012741,5.563966069033419
9931.0,12.3226,2.8752,2.3866,2.1805,2.0997,76.2948,4.9598,1.3855,0.4709745,6.7935553,0.775,0.775,4.918815,1.4586174,0.8263410630305633,5.277333006623078
9931.25,12.3462,2.8388,2.361,2.1497,2.0918,76.9623,4.9774,1.3893,0.47052276,6.821524,0.775,0.775,4.935422,1.4603982,0.8433731734529973,5.117555400134765
9931.5,12.3699,2.7958,2.3293,2.1129,2.0775,77.6299,4.9886,1.391,0.47033146,6.8405733,0.775,0.775,4.946279,1.4613266,0.8483532670553299,5.0558302747012025
9931.75,12.3426,2.7253,2.2687,2.049,2.0337,76.9073,4.996,1.391,0.47035667,6.8551497,0.775,0.775,4.9538975,1.4616166,0.8427246557988665,5.076681187819611
9932.0,12.3153,2.6652,2.2085,1.9875,1.9923,76.1847,5.0031,1.3895,0.47058278,6.8718147,0.775,0.775,4.9618063,1.4614638,0.825362329310903,5.179115438169611
9932.25,12.3535,2.6621,2.1517,1.9385,1.9652,74.9075,5.0131,1.3862,0.47105777,6.897446,0.775,0.775,4.973436,1.4609135,0.791209456151634,5.389809474303866
9932.5,12.3917,2.6735,2.102,1.8923,1.948,73.6302,5.0285,1.3807,0.47183514,6.9377775,0.775,0.775,4.991563,1.459964,0.7345561634134689,5.7408587630570205
9932.75,12.3972,2.7655,2.0944,1.8654,1.9863,70.256,5.051,1.3728,0.47293058,6.9967017,0.775,0.775,5.0181017,1.4586527,0.6513226648246511,6.253841401257991
9933.0,12.4026,2.8528,2.0965,1.8508,2.0241,66.8817,5.0817,1.3628,0.4742839,7.07609,0.775,0.775,5.0541744,1.4571441,0.5416607982019054,6.922816348488742
9933.25,12.3808,2.9098,2.161,1.9139,2.0581,66.583,5.1221,1.3518,0.47573274,7.177105,0.775,0.775,5.1009574,1.4558246,0.4127722292372156,7.695266575763212
9933.5,12.359,2.9626,2.2288,1.9797,2.0875,66.2842,5.1772,1.3411,0.4771044,7.307322,0.775,0.775,5.163061,1.4552305,0.2730985480998723,8.510213591234503
9933.75,12.3626,2.9877,2.3196,2.0634,2.0854,67.0458,5.2599,1.3321,0.47822845,7.4895325,0.775,0.775,5.2530813,1.4561641,0.12963513153655823,9.313424039321939
9934.0,12.3662,3.0206,2.4081,2.1424,2.0852,67.8074,5.3959,1.3259,0.47895497,7.7719183,0.775,0.775,5.39682,1.4597509,0.01705124927027668,10.095096970496375
9934.25,12.4025,3.1142,2.4789,2.1852,2.1,72.163,5.627,1.3231,0.47909224,8.2336235,0.775,0.775,5.636645,1.4674603,0.17140288325002195,10.91076069052605
9934.5,12.4389,3.205,2.5554,2.233,2.1156,76.5186,6.0128,1.3237,0.4782228,8.984383,0.775,0.775,6.033087,1.4811794,0.3373931734532675,11.8969068954455
9934.75,12.4789,3.2705,2.6854,2.3276,2.1395,75.7232,6.632,1.3274,0.47528315,10.157207,0.775,0.775,6.666629,1.5039217,0.5221477319880813,13.298308513458016
9935.0,12.5189,3.3343,2.8208,2.4286,2.1681,74.9278,7.5811,1.3339,0.46817228,11.886066,0.775,0.775,7.6383076,1.5412189,0.7546077932111783,15.54231028103186
9935.25,12.5117,3.3805,3.0083,2.593,2.2456,72.2037,8.9555,1.3427,0.45460737,14.244953,0.775,0.775,9.047903,1.6003152,1.0318023662898248,19.18635683350191
9935.5,12.5044,3.4287,3.1741,2.74,2.3155,69.4796,10.7725,1.3542,0.43458283,17.14034,0.775,0.775,10.913925,1.6842401,1.3128351905169333,24.371592288284173
9935.75,12.5026,3.5006,3.0666,2.667,2.289,63.4273,12.7677,1.3699,0.41238964,20.12931,0.775,0.775,12.988244,1.7815547,1.727359326281637,30.049981673413527
9936.0,12.5007,3.5692,2.9596,2.5944,2.2612,57.3751,14.1404,1.3937,0.3974625,22.09753,0.775,0.775,14.432653,1.8514334,2.0667974535658384,32.84303625883738
9936.25,12.4807,3.5934,2.8638,2.5277,2.2129,54.4276,13.8716,1.4318,0.3997543,21.600895,0.775,0.775,14.090353,1.839588,1.5769847175881664,28.4807966248019
9936.5,12.4607,3.636,2.7773,2.4677,2.1717,51.4801,11.9123,1.4924,0.4186645,18.529915,0.775,0.775,11.949801,1.7495209,0.3148127985974506,17.22868519601283
9936.75,12.4171,4.0331,2.8751,2.5412,2.2695,47.4198,9.3537,1.5843,0.43662226,14.291205,0.775,0.775,9.279565,1.6589116,0.7925755852453013,4.7094354483241965
9937.0,12.3735,4.4193,2.9794,2.6207,2.3726,43.3596,7.1414,1.7147,0.42807856,10.217159,0.775,0.775,7.047598,1.6438283,1.3134975616568745,4.133185232430212
9937.25,12.3444,4.5213,3.2549,2.8579,2.6163,41.9597,5.548,1.8853,0.38969845,7.146722,0.775,0.775,5.457877,1.7000076,1.6244203475369086,9.828273597360763
9937.5,12.3153,4.634,3.5322,3.096,2.8631,40.5597,4.4915,2.0886,0.33393013,5.203963,0.775,0.775,4.405548,1.7893234,1.9136570031587503,14.329050601607458
9937.75,12.4789,5.1694,3.8817,3.3712,3.2401,38.1368,3.822,2.3047,0.26419395,4.18625,0.775,0.775,3.8234458,1.9354985,0.0378282827460144,16.019504663147377
9938.0,12.6425,5.6992,4.231,3.6462,3.6171,35.7139,3.4188,2.5065,0.20547076,3.7262268,0.775,0.775,3.5385857,2.0905204,3.5037341418566985,16.596035031817664
9938.25,12.7297,5.7765,4.5674,3.898,3.9985,36.2967,3.2026,2.6736,0.16734599,3.5435462,0.775,0.775,3.4212923,2.2177477,6.828586304648594,17.05013134749188
9938.5,12.817,5.8538,4.9038,4.1498,4.3799,36.8796,3.1284,2.8043,0.14573158,3.5142028,0.775,0.775,3.4120154,2.3194807,9.065830395084832,17.288426431640172
9938.75,12.8824,5.7744,5.1588,4.2088,4.7012,35.2213,3.1792,2.916,0.13455775,3.6121693,0.775,0.775,3.5046349,2.4200556,10.236375729042987,17.00769451910576
9939.0,12.9478,5.703,5.3962,4.2736,5.008,33.563,3.3625,3.0351,0.1290181,3.8487272,0.775,0.775,3.7150998,2.5459619,10.486239748816514,16.11604702177717
9939.25,12.9751,5.7812,5.3294,4.4284,5.0601,33.618,3.7093,3.1853,0.12597318,4.247148,0.775,0.775,4.066484,2.7149012,9.62941726085211,14.767801812150703
9939.5,13.0024,5.9079,5.2567,4.5496,5.0868,33.6731,4.2748,3.3812,0.12378378,4.8341637,0.775,0.775,4.5839763,2.9327576,7.232531785541092,13.26281745998194
9939.75,12.9933,6.3663,5.1223,4.3981,4.901,34.1052,5.1347,3.623,0.12275714,5.648478,0.775,0.775,5.300403,3.187735,3.2271236514995096,12.013936496853603
9940.0,12.9842,6.6071,4.9247,4.2213,4.6715,34.5374,6.3654,3.8937,0.12545465,6.8002167,0.775,0.775,6.3000016,3.4425483,1.027404071286365,11.586709941857448
9940.25,12.9006,5.8135,4.4283,3.9212,4.2328,36.723,7.9786,4.1582,0.13020906,8.471452,0.775,0.775,7.7346697,3.6943328,3.0573072297925776,11.155479821594156
9940.5,12.817,5.1275,3.9687,3.619,3.8096,38.9087,9.7985,4.3694,0.12776548,10.460716,0.775,0.775,9.483603,4.02835,3.213731450694389,7.805422337075826
9940.75,12.7116,4.8013,3.6497,3.3291,3.4553,40.1201,11.3692,4.4785,0.12466235,12.131023,0.775,0.775,10.969418,4.2916317,3.51636375451672,4.172564505785462
9941.0,12.6061,4.477,3.4001,3.1158,3.1697,41.3316,12.107,4.445,0.12693961,13.023117,0.775,0.775,11.727049,4.332149,3.1382764194154795,2.5388294988059417
9941.25,12.5697,4.1739,3.3264,3.0899,3.0584,44.4801,11.7088,4.247,0.13624561,12.834467,0.775,0.775,11.469086,4.1135273,2.0473003778408128,3.142752578911398
9941.5,12.5334,3.9383,3.2833,3.0706,2.9785,47.6286,10.3964,3.8984,0.15471563,11.711279,0.775,0.775,10.334576,3.6790402,0.5946707218251317,5.626918901145619
9941.75,12.5334,3.8295,3.2897,3.0592,2.9542,50.9314,8.709,3.4575,0.18418819,10.105099,0.775,0.775,8.761981,3.1407542,0.6083478061432092,9.161121536663108
9942.0,12.5334,3.7384,3.2735,3.0302,2.9253,54.2342,7.1194,3.0051,0.22331609,8.417951,0.775,0.775,7.166275,2.628708,0.658412568672399,12.52511111969028
9942.25,12.4935,3.6681,3.2167,2.9683,2.8778,61.1174,5.8527,2.6067,0.26580372,6.933029,0.775,0.775,5.83791,2.227812,0.25270088466029766,14.535157410784851
9942.5,12.4535,3.5831,3.1225,2.8711,2.7812,68.0006,4.939,2.2931,0.3041705,5.777935,0.775,0.775,4.876089,1.949672,1.2737579253019664,14.976582629677198
9942.75,12.5007,3.4852,2.996,2.7455,2.6416,71.4981,4.3231,2.0664,0.33385867,4.9532614,0.775,0.775,4.2387166,1.7690637,1.9519187082084781,14.389096439876983
9943.0,12.548,3.3973,2.8979,2.6539,2.5366,74.9956,3.9351,1.9136,0.35423666,4.412138,0.775,0.775,3.8456645,1.6571649,2.272763050743673,13.400662035049002
9943.25,12.5698,3.3258,2.8258,2.5894,2.465,77.2784,3.7174,1.8175,0.36745197,4.1020985,0.775,0.775,3.6284165,1.5915136,2.393701559193916,12.433912862281847
9943.5,12.5916,3.2884,2.7684,2.5259,2.4176,79.5612,3.6314,1.7613,0.3766884,3.9827995,0.775,0.775,3.5421498,1.556298,2.45773579939456,11.639242746730769
9943.75,12.7079,3.2578,2.7165,2.4584,2.3784,77.8356,3.6576,1.7308,0.3847719,4.034983,0.775,0.775,3.564798,1.5409425,2.53723434263014,10.96934656196525
9944.0,12.8242,3.1753,2.652,2.3734,2.3151,76.11,3.7935,1.7151,0.3934783,4.264784,0.775,0.775,3.6935384,1.5386267,2.6350750664846343,10.289390074199623
9944.25,12.7551,3.0763,2.5883,2.2946,2.2505,75.4481,4.0498,1.7071,0.4030194,4.7032533,0.775,0.775,3.9414444,1.5457041,2.6755791156932203,9.454388942766553
9944.5,12.6861,2.999,2.5488,2.2703,2.2213,74.7861,4.4433,1.7022,0.41224998,5.396772,0.775,0.775,4.3316116,1.5604442,2.5136355118767257,8.327797215268662
9944.75,12.6062,2.9335,2.5221,2.2611,2.2054,75.1261,4.9844,1.6987,0.4196634,6.3753834,0.775,0.775,4.8803816,1.5809554,2.0868793803169785,6.931454279048442
9945.0,12.5262,2.8845,2.5129,2.2517,2.1986,75.4661,5.6587,1.6957,0.42529407,7.604531,0.775,0.775,5.566721,1.6016896,1.6254446688388775,5.544048056692744
9945.25,12.5625,2.8265,2.4916,2.2274,2.1793,76.0227,6.4068,1.6932,0.4294529,8.956147,0.775,0.775,6.317955,1.6185491,1.386729457922143,4.408864368931669
9945.5,12.5989,2.742,2.4371,2.1733,2.1301,76.5792,7.1262,1.6912,0.43162733,10.237932,0.775,0.775,7.0331283,1.6327733,1.3060500467828262,3.454749281945497
9945.75,12.548,2.663,2.3778,2.122,2.0787,75.215,7.7116,1.6899,0.4319705,11.265476,0.775,0.775,7.6142564,1.6452687,1.262301182782748,2.6410628637693843
