DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9927.5,12.2717,2.5075,2.0707,1.9295,1.9376,70.8953,5.4196,1.5008,0.9989231,4.935668,5.4202504,1.4838965,5.4197288,1.4850149,0.002375746382164023,1.0517780206350826
9927.75,12.2863,2.6815,2.1472,1.9998,1.9881,70.8953,6.1425,1.4911,0.999331,5.588233,6.146333,1.4714893,6.14596,1.4722148,0.056326481497378775,1.2665268593123624
9928.0,12.3008,2.8434,2.2078,2.0532,2.0286,70.8953,6.7603,1.4792,0.9995541,6.145771,6.7669373,1.4572909,6.76666,1.4577868,0.09408182285488823,1.4476204382657665
9928.25,12.2899,2.958,2.2248,2.0616,2.0413,71.4757,7.0966,1.4639,0.99964154,6.4488926,7.1049714,1.4407753,7.1047363,1.4411764,0.11465107410591587,1.5522635091368187
9928.5,12.279,3.0139,2.24,2.0709,2.0496,72.0561,7.0651,1.444,0.99963164,6.4195914,7.073809,1.4210758,7.073568,1.4214834,0.11985488215386303,1.5593215038901849
9928.75,12.2318,2.9018,2.2496,2.0826,2.0449,72.7151,6.7308,1.4202,0.9995369,6.116611,6.738699,1.3986434,6.738411,1.3991432,0.11307645015497285,1.4826630760357191
9929.0,12.1845,2.7973,2.2584,2.0933,2.0389,73.3742,6.2516,1.3951,0.9993586,5.6826916,6.2581267,1.3754663,6.2577577,1.3761353,0.09849740429340996,1.3593757240569397
9929.25,12.2281,2.7195,2.2645,2.1008,2.0297,76.2246,5.7764,1.3731,0.99911493,5.2525167,5.7814984,1.3553617,5.78103,1.3562523,0.08015681168320411,1.2269818177687497
9929.5,12.2717,2.6547,2.2718,2.1089,2.0225,79.0751,5.3936,1.3579,0.9988539,4.9060946,5.397489,1.3416781,5.396926,1.3427962,0.06166430970958027,1.1122905608436489
9929.75,12.3008,2.6381,2.2828,2.1198,2.0222,79.1301,5.1326,1.3515,0.9986349,4.6700654,5.135572,1.3362958,5.1349363,1.3375994,0.045519477509189644,1.0285315053179789
9930.0,12.3299,2.6393,2.294,2.1317,2.021,79.1852,4.9855,1.3534,0.99849606,4.537275,4.987826,1.3387469,4.9871483,1.3401678,0.033061576814950006,0.9777034986700838
9930.25,12.3553,2.705,2.3069,2.1473,2.0192,79.1456,4.9253,1.3609,0.99843866,4.4832172,4.927204,1.3464448,4.926511,1.3479173,0.024583494448069558,0.953977636555499
9930.5,12.3808,2.7708,2.3252,2.1628,2.0266,79.1059,4.919,1.3705,0.99843675,4.477936,4.920654,1.3560299,4.9199615,1.3575094,0.019545689858330238,0.9478748910229681
9930.75,12.3517,2.8321,2.3616,2.1757,2.0676,77.7004,4.9372,1.3792,0.9984598,4.4947457,4.938725,1.3646252,4.938041,1.3660904,0.017038203324976423,0.9505208158161125
9931.0,12.3226,2.8752,2.3866,2.1805,2.0997,76.2948,4.9598,1.3855,0.99848574,4.515428,4.9612694,1.3708138,4.960594,1.3722609,0.016012283682675096,0.9555447019854388
9931.25,12.3462,2.8388,2.361,2.1497,2.0918,76.9623,4.9774,1.3893,0.998505,4.5314875,4.978852,1.3745313,4.978183,1.3759644,0.01572693903592137,0.9598788488831901
9931.5,12.3699,2.7958,2.3293,2.1129,2.0775,77.6299,4.9886,1.391,0.99851686,4.5416765,4.9900584,1.3761817,4.989393,1.3776058,0.01590093919997122,0.962919061086232
9931.75,12.3426,2.7253,2.2687,2.049,2.0337,76.9073,4.996,1.391,0.9985241,4.548361,4.997489,1.3761535,4.996826,1.3775713,0.016536666833457954,0.9653958033349865
9932.0,12.3153,2.6652,2.2085,1.9875,1.9923,76.1847,5.0031,1.3895,0.99853027,4.5547104,5.0046525,1.3746328,5.003991,1.3760449,0.017811497154969432,0.9683433304848766
9932.25,12.3535,2.6621,2.1517,1.9385,1.9652,74.9075,5.0131,1.3862,0.9985385,4.5636024,5.014771,1.3713083,5.0141115,1.3727117,0.02017751211552959,0.9730444035649181
9932.5,12.3917,2.6735,2.102,1.8923,1.948,73.6302,5.0285,1.3807,0.99855083,4.577279,5.0303626,1.3657724,5.029706,1.3671625,0.023983320706733407,0.9804833744336714
9932.75,12.3972,2.7655,2.0944,1.8654,1.9863,70.256,5.051,1.3728,0.99856865,4.597266,5.05314,1.3578192,5.052488,1.35919,0.029456547004728332,0.9914053625715933
9933.0,12.4026,2.8528,2.0965,1.8508,2.0241,66.8817,5.0817,1.3628,0.99859303,4.6245704,5.084199,1.3477427,5.083552,1.3490876,0.03644220826711738,1.006193429730245
9933.25,12.3808,2.9098,2.161,1.9139,2.0581,66.583,5.1221,1.3518,0.9986255,4.6605945,5.1250224,1.3366348,5.124384,1.3379463,0.0445896486129109,1.0248338705266813
9933.5,12.359,2.9626,2.2288,1.9797,2.0875,66.2842,5.1772,1.3411,0.9986702,4.709909,5.1805973,1.3257686,5.1799717,1.3270365,0.0535365631285065,1.0486540916328493
9933.75,12.3626,2.9877,2.3196,2.0634,2.0854,67.0458,5.2599,1.3321,0.99873763,4.784227,5.263847,1.3164912,5.263242,1.3176969,0.06353291665812584,1.0812304648325015
9934.0,12.3662,3.0206,2.4081,2.1424,2.0852,67.8074,5.3959,1.3259,0.998844,4.906809,5.400547,1.3097998,5.3999763,1.3109107,0.07554353322932864,1.1304999055955272
9934.25,12.4025,3.1142,2.4789,2.1852,2.1,72.163,5.627,1.3231,0.9990073,5.115436,5.6326585,1.306133,5.6321454,1.3070992,0.0914413509094375,1.2093399488397014
9934.5,12.4389,3.205,2.5554,2.233,2.1156,76.5186,6.0128,1.3237,0.99923146,5.4639473,6.020022,1.3052651,6.0195947,1.306029,0.11300341508183621,1.334973019920311
9934.75,12.4789,3.2705,2.6854,2.3276,2.1395,75.7232,6.632,1.3274,0.99949074,6.0234137,6.641667,1.3065971,6.641352,1.3071185,0.1410159328446938,1.5279090672134121
9935.0,12.5189,3.3343,2.8208,2.4286,2.1681,74.9278,7.5811,1.3339,0.9997291,6.880992,7.5944963,1.3094646,7.5943027,1.3097517,0.1741522241674328,1.8103494235927577
9935.25,12.5117,3.3805,3.0083,2.593,2.2456,72.2037,8.9555,1.3427,0.9998914,8.12283,8.974308,1.3130058,8.9742155,1.3131254,0.208983390177249,2.202623673718374
9935.5,12.5044,3.4287,3.1741,2.74,2.3155,69.4796,10.7725,1.3542,0.9999676,9.764577,10.798469,1.317556,10.798435,1.317593,0.24075387497460915,2.703221202372031
9935.75,12.5026,3.5006,3.0666,2.667,2.289,63.4273,12.7677,1.3699,0.9999914,11.567466,12.801459,1.3256114,12.801449,1.3256215,0.26432969149874114,3.2322442725641185
9936.0,12.5007,3.5692,2.9596,2.5944,2.2612,57.3751,14.1404,1.3937,0.99999654,12.808408,14.1792145,1.3440987,14.17921,1.3441027,0.2744597689420443,3.5586754475295383
9936.25,12.4807,3.5934,2.8638,2.5277,2.2129,54.4276,13.8716,1.4318,0.99999595,12.567229,13.908426,1.383064,13.908421,1.3830692,0.2654384695647207,3.4034671322529073
9936.5,12.4607,3.636,2.7773,2.4677,2.1717,51.4801,11.9123,1.4924,0.99998546,10.800019,11.939694,1.4508618,11.939678,1.45088,0.22983128479531043,2.782092558350326
9936.75,12.4171,4.0331,2.8751,2.5412,2.2695,47.4198,9.3537,1.5843,0.99992275,8.492808,9.368481,1.5521086,9.368413,1.5522066,0.15729573854819087,2.0257125875680964
9937.0,12.3735,4.4193,2.9794,2.6207,2.3726,43.3596,7.1414,1.7147,0.9996785,6.5000434,7.1440825,1.6903821,7.1438756,1.6907842,0.03466545645770763,1.3947503395856926
9937.25,12.3444,4.5213,3.2549,2.8579,2.6163,41.9597,5.548,1.8853,0.999124,5.0680294,5.540174,1.8663409,5.5397606,1.8673744,0.14851136266024997,0.9508078201869385
9937.5,12.3153,4.634,3.5322,3.096,2.8631,40.5597,4.4915,2.0886,0.99834573,4.1223774,4.4745946,2.072826,4.4740124,2.074532,0.38934932922343496,0.6735597044460672
9937.75,12.4789,5.1694,3.8817,3.3712,3.2401,38.1368,3.822,2.3047,0.99759287,3.5268395,3.797298,2.2905884,3.796647,2.2925227,0.6633419194563359,0.5283694694102917
9938.0,12.6425,5.6992,4.231,3.6462,3.6171,35.7139,3.4188,2.5065,0.99705064,3.1712358,3.387726,2.4930973,3.3870876,2.4946706,0.9275891089894098,0.4719477557812558
9938.25,12.7297,5.7765,4.5674,3.898,3.9985,36.2967,3.2026,2.6736,0.99677175,2.9830654,3.16673,2.6603372,3.166137,2.6612668,1.1385443059775557,0.46129549141774756
9938.5,12.817,5.8538,4.9038,4.1498,4.3799,36.8796,3.1284,2.8043,0.99674606,2.9216108,3.089167,2.7907858,3.0886219,2.7911925,1.2715172362196514,0.46740606976096194
9938.75,12.8824,5.7744,5.1588,4.2088,4.7012,35.2213,3.1792,2.916,0.99696225,2.9722564,3.1375594,2.9018373,3.1370573,2.9020462,1.325575478663676,0.47852525331682705
9939.0,12.9478,5.703,5.3962,4.2736,5.008,33.563,3.3625,3.0351,0.9974082,3.142901,3.318821,3.0197556,3.318365,3.0200622,1.312562169638703,0.49546281257094427
9939.25,12.9751,5.7812,5.3294,4.4284,5.0601,33.618,3.7093,3.1853,0.998035,3.4625561,3.6635227,3.1680257,3.663128,3.1685555,1.2447658811656632,0.5256805285791245
9939.5,13.0024,5.9079,5.2567,4.5496,5.0868,33.6731,4.2748,3.3812,0.99872977,3.9817057,4.226749,3.360978,4.2264376,3.3616438,1.131337871606839,0.5783807169427936
9939.75,12.9933,6.3663,5.1223,4.3981,4.901,34.1052,5.1347,3.623,0.9993343,4.768736,5.0845046,3.5985243,5.0842943,3.5991125,0.9816674946378088,0.6593289903076974
9940.0,12.9842,6.6071,4.9247,4.2213,4.6715,34.5374,6.3654,3.8937,0.9997297,5.8919315,6.3138995,3.863445,6.3137856,3.8638048,0.8108594435775371,0.7677834142407712
9940.25,12.9006,5.8135,4.4283,3.9212,4.2328,36.723,7.9786,4.1582,0.99991465,7.360368,7.927504,4.120736,7.927456,4.120891,0.6410159413981245,0.8972369244441398
9940.5,12.817,5.1275,3.9687,3.619,3.8096,38.9087,9.7985,4.3694,0.99997616,9.013241,9.749902,4.3241606,9.749884,4.324214,0.49616112942391405,1.0341469852057894
9940.75,12.7116,4.8013,3.6497,3.3291,3.4553,40.1201,11.3692,4.4785,0.9999919,10.436667,11.324469,4.426848,11.324462,4.426869,0.3935022961098029,1.152865567536877
9941.0,12.6061,4.477,3.4001,3.1158,3.1697,41.3316,12.107,4.445,0.999995,11.101678,12.0660715,4.390681,12.066067,4.390694,0.33809579628842773,1.2217291026335393
9941.25,12.5697,4.1739,3.3264,3.0899,3.0584,44.4801,11.7088,4.247,0.99999297,10.733558,11.670878,4.1950016,11.670872,4.1950197,0.3239295690494284,1.2239293151668615
9941.5,12.5334,3.9383,3.2833,3.0706,2.9785,47.6286,10.3964,3.8984,0.9999814,9.533244,10.361271,3.85281,10.361256,3.8528526,0.33804349821136875,1.1683618168602896
9941.75,12.5334,3.8295,3.2897,3.0592,2.9542,50.9314,8.709,3.4575,0.99993443,7.990269,8.677292,3.4201195,8.677246,3.420248,0.3646102451486925,1.0774249713315713
9942.0,12.5334,3.7384,3.2735,3.0302,2.9253,54.2342,7.1194,3.0051,0.999783,6.5351458,7.091786,2.9756036,7.091665,2.9759552,0.3895722798665898,0.9698430042584867
9942.25,12.4935,3.6681,3.2167,2.9683,2.8778,61.1174,5.8527,2.6067,0.9994299,5.373992,5.8292317,2.5836413,5.828972,2.5844064,0.4054220651499448,0.8552431854448249
9942.5,12.4535,3.5831,3.1225,2.8711,2.7812,68.0006,4.939,2.2931,0.9988469,4.535307,4.9191375,2.274792,4.918695,2.2761002,0.4111161572799493,0.7413475778899161
9942.75,12.5007,3.4852,2.996,2.7455,2.6416,71.4981,4.3231,2.0664,0.9981376,3.9693198,4.3060265,2.0513563,4.3053994,2.0532038,0.4094418848234577,0.6386071824307403
9943.0,12.548,3.3973,2.8979,2.6539,2.5366,74.9956,3.9351,1.9136,0.9974734,3.6123378,3.9200168,1.9006536,3.9192395,1.9029317,0.40305148467354057,0.5574994661337539
9943.25,12.5698,3.3258,2.8258,2.5894,2.465,77.2784,3.7174,1.8175,0.99699247,3.4116008,3.7036767,1.8057724,3.7027984,1.8083324,0.3927915600518959,0.5044047737383882
9943.5,12.5916,3.2884,2.7684,2.5259,2.4176,79.5612,3.6314,1.7613,0.9967597,3.3315246,3.6186404,1.750128,3.61771,1.752824,0.37698646457590895,0.48123835461486575
9943.75,12.7079,3.2578,2.7165,2.4584,2.3784,77.8356,3.6576,1.7308,0.99678457,3.3538907,3.6456614,1.7196531,3.6447232,1.7223516,0.3520566230266624,0.4881239278999128
9944.0,12.8242,3.1753,2.652,2.3734,2.3151,76.11,3.7935,1.7151,0.9970464,3.4759772,3.782484,1.7035009,3.7815788,1.7060703,0.3142538758249326,0.5264821924709298
9944.25,12.7551,3.0763,2.5883,2.2946,2.2505,75.4481,4.0498,1.7071,0.9975007,3.7071464,4.04002,1.6945595,4.0391884,1.6968619,0.26202812460454006,0.5997385544905722
9944.5,12.6861,2.999,2.5488,2.2703,2.2213,74.7861,4.4433,1.7022,0.9980708,4.062378,4.435244,1.6881841,4.434525,1.6900897,0.19748806135145283,0.7114497352719283
9944.75,12.6062,2.9335,2.5221,2.2611,2.2054,75.1261,4.9844,1.6987,0.99865025,4.550992,4.978638,1.682643,4.9780607,1.6840756,0.12718236194779156,0.8609175282060306
9945.0,12.5262,2.8845,2.5129,2.2517,2.1986,75.4661,5.6587,1.6957,0.9991358,5.159944,5.655766,1.6770931,5.655338,1.678072,0.059416287904327805,1.0395721113399878
9945.25,12.5625,2.8265,2.4916,2.2274,2.1793,76.0227,6.4068,1.6932,0.9994733,5.83558,6.406983,1.671761,6.406682,1.6723897,0.001841567313909832,1.229048800361432
9945.5,12.5989,2.742,2.4371,2.1733,2.1301,76.5792,7.1262,1.6912,0.9996729,6.4853125,7.129371,1.6670362,7.1291604,1.6674415,0.0415425360686256,1.404831639527149
9945.75,12.548,2.663,2.3778,2.122,2.0787,75.215,7.7116,1.6899,0.999778,7.014035,7.717195,1.6635166,7.717039,1.6637985,0.07053151455427407,1.5445617241466914
9946.0,12.4971,2.6016,2.3236,2.0856,2.035,73.8508,8.1104,1.6891,0.99982953,7.3742285,8.117644,1.661205,8.117517,1.6614245,0.08775734012473228,1.638475067696956
9946.25,12.4971,2.5622,2.2755,2.0685,1.9974,72.3998,8.3392,1.6887,0.9998535,7.580881,8.347389,1.6599373,8.347278,1.6601273,0.09686350365007163,1.691994898878482
9946.5,12.4971,2.5423,2.2328,2.0687,1.9646,70.9488,8.4512,1.6884,0.999864,7.6820364,8.459854,1.6592131,8.459748,1.65939,0.1011485721251581,1.718196358281943
9946.75,12.4499,2.602,2.2352,2.0687,1.9498,69.3348,8.4988,1.6884,0.99986815,7.725031,8.507648,1.6590327,8.507545,1.6592046,0.10290242377049709,1.7291754180575567
9947.0,12.4026,2.7242,2.2742,2.0649,1.9492,67.7208,8.5165,1.6883,0.9998697,7.7410164,8.525424,1.6588649,8.525322,1.6590347,0.10358668994561293,1.7334165134214101
9947.25,12.3881,2.9011,2.395,2.1573,2.0491,69.4278,8.5228,1.6884,0.9998703,7.746711,8.531748,1.6589409,8.531647,1.6591101,0.10380072881711229,1.73477438551869
9947.5,12.3735,3.1029,2.562,2.3113,2.2104,71.1349,8.526,1.6885,0.99987054,7.749606,8.534957,1.6590286,8.534855,1.6591974,0.1038574820081612,1.7354190296628265
9947.75,12.3699,3.4007,2.8087,2.5245,2.393,69.9171,8.5309,1.6889,0.999871,7.754048,8.539868,1.6594077,8.539767,1.6595759,0.10394290543580867,1.736281652053601
9948.0,12.3662,3.7415,3.0881,2.7588,2.5784,68.6993,8.5428,1.69,0.9998721,7.7648444,8.55179,1.6604584,8.551689,1.6606255,0.10405426732709444,1.7381385938655662
9948.25,12.3081,3.7938,3.1772,2.8778,2.6647,68.0679,8.5704,1.6924,0.9998745,7.789877,8.579448,1.6627439,8.579349,1.6629082,0.10441244455276145,1.7426024315008344
9948.5,12.2499,3.7403,3.1963,2.9544,2.7158,67.4365,8.6276,1.6976,0.99987936,7.841766,8.636759,1.6677052,8.6366625,1.6678637,0.10504060474909319,1.7516654915229875
9948.75,12.2463,3.6505,3.1534,2.9628,2.7326,65.6634,8.7334,1.707,0.9998878,7.9377337,8.742773,1.6766647,8.742683,1.6768131,0.10629778373292924,1.7684167773666377
9949.0,12.2426,3.5582,3.0994,2.9569,2.7432,63.8902,8.9091,1.7225,0.9999007,8.097099,8.918827,1.6914343,8.918745,1.6915671,0.1082605526209631,1.7958163523016497
9949.25,12.2863,3.4941,3.1236,3.0164,2.836,63.9835,9.1719,1.7452,0.99991715,8.335448,9.18217,1.7130433,9.182099,1.713156,0.11120206659678558,1.8361228009087807
9949.5,12.3299,3.4348,3.1612,3.0872,2.9426,64.0768,9.526,1.7748,0.99993515,8.656559,9.537026,1.7411765,9.536969,1.7412667,0.11514995670258744,1.889411345080582
9949.75,12.4207,3.5276,3.2473,3.1515,2.9949,65.0968,9.9536,1.8092,0.9999517,9.044267,9.965569,1.7738123,9.965524,1.7738811,0.11979303757030496,1.952184514347859
9950.0,12.5116,3.6342,3.3374,3.2149,3.042,66.1168,10.4091,1.8446,0.9999647,9.457216,10.422102,1.8073372,10.422068,1.8073888,0.12457986004470703,2.017305513324261
9950.25,12.5516,3.5427,3.3524,3.2135,3.1751,67.6019,10.8199,1.8762,0.9999734,9.829629,10.833841,1.8372475,10.833815,1.8372872,0.1286021217541675,2.074022621453264
9950.5,12.5916,3.4525,3.3611,3.2067,3.3053,69.0871,11.0913,1.8995,0.99997795,10.075773,11.105808,1.859421,11.105785,1.8594544,0.13060119078058022,2.108218300245283
9950.75,12.6279,3.6019,3.2223,3.067,3.2366,69.405,11.1118,1.9107,0.9999783,10.094767,11.126129,1.870498,11.126107,1.8705311,0.12875696000060377,2.102314222362472
9951.0,12.6643,3.7297,3.0767,2.921,3.1577,69.723,10.7657,1.9067,0.9999727,9.781973,10.7787075,1.8678285,10.77868,1.8678696,0.1205666860239877,2.0365230211984313
9951.25,12.6062,3.6169,2.8551,2.7041,2.9644,70.8887,9.9837,1.8847,0.99995375,9.074672,9.994024,1.8488895,9.993981,1.8489574,0.10298147369371545,1.8964599461215716
9951.5,12.548,3.4897,2.6317,2.4857,2.7665,72.0544,8.8266,1.843,0.999899,8.027713,8.833168,1.8117572,8.833087,1.8118988,0.07349338894095808,1.6875297041348107
9951.75,12.5735,3.2765,2.4052,2.2675,2.546,70.2063,7.5025,1.7829,0.99975234,6.8291216,7.5050635,1.756932,7.504896,1.7572553,0.031938206470233876,1.438369186121503
9952.0,12.5989,3.0723,2.2106,2.085,2.3508,68.3581,6.254,1.7101,0.99942017,5.6982784,6.253162,1.6891726,6.25284,1.6898621,0.018547455800155856,1.1834318418543492
9952.25,12.5953,2.9108,2.1513,2.0483,2.2662,70.1312,5.2324,1.6336,0.998831,4.7722316,5.2291756,1.6168661,5.2286415,1.6181169,0.071831090708557,0.9477928733265213
9952.5,12.5916,2.7751,2.1216,2.0253,2.2204,71.9043,4.4743,1.5626,0.99802494,4.084432,4.4696383,1.5490357,4.468878,1.5509372,0.1211856076168775,0.746372984082143
9952.75,12.548,2.7007,2.1668,2.039,2.2706,72.2443,3.9495,1.5033,0.9971521,3.607865,3.9440813,1.491972,3.9431238,1.4944681,0.16144277898853915,0.5875013025746082
9953.0,12.5044,2.5782,2.1761,2.0457,2.2635,72.5843,3.6067,1.4571,0.9963754,3.2962537,3.6009603,1.4472629,3.599856,1.4502114,0.1897607283447196,0.47276056865765603
9953.25,12.5407,2.3649,2.1033,2.0265,2.1303,74.8583,3.3961,1.4214,0.9957872,3.104503,3.3903356,1.4125086,3.3891315,1.4157592,0.20518989368664958,0.39684776852565967
9953.5,12.5771,2.1917,2.0038,1.9608,1.9734,77.1324,3.2765,1.3902,0.9953961,2.995141,3.2709768,1.3818902,3.269707,1.3853254,0.20732597305667988,0.35063790650767035
9953.75,12.5826,2.0822,1.8685,1.8276,1.7874,77.3259,3.216,1.3561,0.9951568,2.93904,3.2110274,1.3481592,3.2097101,1.3517028,0.1955808098636516,0.3242526853623489
9954.0,12.588,1.9741,1.7597,1.7175,1.6356,77.5193,3.1917,1.3127,0.995011,2.9152417,3.1876445,1.3050286,3.1862855,1.3086346,0.16964326979175176,0.3096946151964699
9954.25,12.528,1.8796,1.6898,1.641,1.5335,79.4621,3.1883,1.2581,0.9949131,2.9098444,3.1855083,1.250664,3.1841059,1.2543021,0.13154743568954477,0.30187234316841677
9954.5,12.468,1.8336,1.649,1.5878,1.4652,81.4049,3.1964,1.1955,0.9948397,2.9144938,3.195107,1.1882886,3.193659,1.1919315,0.08575062088817,0.2984955140308879
9954.75,12.5171,1.835,1.6342,1.5564,1.4298,82.9591,3.211,1.1319,0.994786,2.924972,3.211255,1.1248922,3.2097623,1.1285133,0.038544539906305075,0.29920168021550325
9955.0,12.5662,1.8487,1.6169,1.5271,1.402,84.5134,3.2304,1.0751,0.99475974,2.940076,3.2320647,1.0682502,3.2305348,1.0718261,0.004172608544180121,0.3045204772182751
9955.25,12.5498,1.8864,1.6087,1.5063,1.3866,86.027,3.2559,1.0308,0.99477494,2.9612224,3.2587056,1.024034,3.2571514,1.0275464,0.03843377499773798,0.3156377772374477
9955.5,12.5334,1.9863,1.6434,1.5138,1.3996,87.5406,3.2927,1.002,0.9948539,2.993236,3.2963307,0.9952117,3.294771,0.99864215,0.06289537581403562,0.3351151110407361
9955.75,12.4898,2.1216,1.7042,1.5419,1.4347,89.3796,3.3494,0.9893,0.99502313,3.043911,3.35356,0.9823483,3.3520188,0.9856706,0.07818812803487896,0.3668628157805814
9956.0,12.4462,2.2741,1.7839,1.5949,1.5008,91.2186,3.4366,0.9924,0.9953061,3.1228082,3.4410436,0.9851041,3.43955,0.9882796,0.08583841422089733,0.4151973931936377
9956.25,12.4898,2.4154,1.867,1.6552,1.5771,90.1284,3.5641,1.0101,0.99570894,3.2387307,3.568651,1.0022477,3.5672352,1.0052264,0.08796698744525432,0.4824894889134389
9956.5,12.5334,2.4956,1.9394,1.7099,1.6517,89.0382,3.7362,1.0401,0.99620605,3.3954628,3.7407522,1.0314713,3.739442,1.034203,0.08677560252784433,0.566959665344493
9956.75,12.5625,2.5613,1.9971,1.7621,1.7148,88.1021,3.9477,1.0791,0.99674135,3.5881674,3.9522038,1.0695087,3.9510174,1.0719607,0.08403322848093772,0.661598773299124
9957.0,12.5916,2.6285,2.0263,1.8115,1.7512,87.1659,4.1809,1.1221,0.9972446,3.8006437,4.185351,1.111447,4.184291,1.1136181,0.08110421022489621,0.755892037049246
9957.25,12.6134,2.7055,2.0736,1.8707,1.7988,81.9062,4.409,1.1633,0.9976611,4.0084367,4.4134192,1.1516126,4.412472,1.1535356,0.07874282695020565,0.8393703707617374
9957.5,12.6352,2.7984,2.1639,1.9478,1.8764,76.6464,4.6051,1.1977,0.9979679,4.1870346,4.6095157,1.185127,4.6086574,1.1868562,0.0772482698943368,0.9053894441733119
9957.75,12.6171,2.8842,2.29,2.0696,1.9793,75.6016,4.755,1.2229,0.9981744,4.3235097,4.759438,1.2096552,4.758642,1.2112477,0.07659719569450145,0.9528430312036115
9958.0,12.5989,2.956,2.4479,2.2424,2.1046,74.5567,4.864,1.2395,0.99831045,4.422674,4.8684955,1.2257731,4.8677425,1.2272719,0.07694363594055424,0.9865337247183014
9958.25,12.5989,3.0426,2.5441,2.3437,2.1691,71.6947,4.9541,1.2504,0.9984138,4.5045247,4.9587097,1.2362864,4.957989,1.2377108,0.07850499285096557,1.014808577295301
9958.5,12.5989,3.1467,2.574,2.3646,2.1704,68.8327,5.0564,1.2598,0.9985221,4.5973296,5.0612073,1.2452593,5.0605216,1.2466027,0.08151259059044436,1.0475746581130136
9958.75,12.5661,3.2569,2.585,2.3807,2.1679,68.5564,5.2019,1.2725,0.9986632,4.7292976,5.207005,1.2573547,5.2063665,1.25859,0.08586360755617473,1.0931251091198246
9959.0,12.5334,3.3684,2.5942,2.4079,2.1742,68.28,5.4107,1.294,0.9988438,4.918818,5.4161544,1.2779738,5.4155793,1.2790684,0.09017907110436456,1.1539141582742571
9959.25,12.5388,3.4648,2.6312,2.4472,2.2055,65.2666,5.6768,1.3303,0.99904174,5.1607265,5.682493,1.3131144,5.681993,1.3140533,0.09147772794377186,1.2212811363717475
9959.5,12.5443,3.5528,2.6836,2.4916,2.2494,62.2532,5.9493,1.3879,0.9992144,5.4093237,5.954759,1.3694445,5.954331,1.3702484,0.08456324564395257,1.2718180756686004
9959.75,12.5171,3.6463,2.7453,2.5397,2.3033,61.9214,6.1292,1.473,0.9993212,5.575449,6.1334033,1.453514,6.1330247,1.4542438,0.06240117038765923,1.2733347466100478
9960.0,12.4898,3.7429,2.8091,2.5887,2.3599,61.5895,6.1157,1.589,0.99933976,5.5681963,6.1171317,1.5690919,6.1167693,1.5698364,0.0174847329374479,1.206017740872611
9960.25,12.5153,3.8636,2.8708,2.631,2.4598,61.2484,5.8882,1.7344,0.9992667,5.3688955,5.8852973,1.7147633,5.8849187,1.7156194,0.0557268821068768,1.0828272113061006
9960.5,12.5407,3.9912,2.9318,2.6713,2.5724,60.9073,5.5296,1.8993,0.9991172,5.052006,5.5213714,1.8803538,5.520957,1.8813965,0.15630437820046564,0.9426350729892153
9960.75,12.5316,4.1778,3.0067,2.7187,2.6533,60.9559,5.1562,2.0655,0.99892706,4.7218018,5.1425533,2.0472946,5.1421022,2.0485394,0.2734137249115014,0.8211377341705206
9961.0,12.5225,4.3761,3.0844,2.7676,2.727,61.0045,4.8458,2.2109,0.9987412,4.4476194,4.827481,2.193281,4.8270025,2.1946812,0.38791272174686986,0.7335850738369453
9961.25,12.5225,4.3238,3.1324,2.7943,2.817,60.8202,4.6234,2.3193,0.9985904,4.251349,4.6016335,2.3020837,4.60114,2.3035727,0.48146337591746646,0.6781074149906888
9961.5,12.5225,4.2395,3.1765,2.818,2.9093,60.6359,4.4789,2.3862,0.99848133,4.123675,4.454977,2.3692603,4.4544735,2.3707922,0.5453683832325322,0.6457065418893461
9961.75,12.5607,4.0306,3.036,2.6772,2.7625,60.9219,4.387,2.4161,0.9984011,4.041938,4.362001,2.3993871,4.3614893,2.400947,0.581506816515316,0.6271638606174036
9962.0,12.5989,3.8149,2.8848,2.5269,2.6017,61.2079,4.3187,2.4156,0.99832684,3.980222,4.293433,2.3991487,4.292909,2.4007444,0.5971902342087932,0.6149843446188628
9962.25,12.6353,3.5724,2.8357,2.5324,2.5866,63.3491,4.2477,2.3884,0.99823123,3.9149303,4.2227798,2.3723295,4.222235,2.373984,0.5994961322761351,0.6035798679262944
9962.5,12.6716,3.3298,2.7866,2.5379,2.5715,65.4903,4.1556,2.3358,0.99808854,3.8294976,4.1315346,2.3202941,4.130957,2.3220434,0.5930039797518553,0.5889451629301539
9962.75,12.7334,3.2772,2.7036,2.4723,2.4684,65.8134,4.0355,2.2605,0.9978807,3.7178066,4.0127063,2.2457576,4.0120816,2.2476437,0.5803091791006637,0.5687365988613446
9963.0,12.7952,3.2275,2.6201,2.4056,2.3639,66.1365,3.8935,2.1692,0.99760395,3.5856516,3.8722634,2.1553693,3.8715768,2.1574314,0.563072144824456,0.5425334658192779
9963.25,12.8207,3.2126,2.5027,2.2941,2.2399,65.5573,3.7463,2.0724,0.9972771,3.4485648,3.726727,2.0595233,3.7259696,2.0617847,0.542680698455163,0.5122204080922943
9963.5,12.8461,3.1988,2.3844,2.1812,2.1152,64.978,3.6142,1.98,0.99694073,3.3253052,3.5962505,1.9680017,3.5954218,1.9704623,0.5195675093613995,0.481700897216796
