DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9909.75,13.0133,1.956,1.5954,1.5143,1.4988,76.41,4.133,1.0793,0.32005036,4.785946,0.775,0.775,4.154504,1.8016708,0.5202957253002697,66.92956450649756
9910.0,13.0351,1.9844,1.6171,1.5338,1.5211,76.5943,4.2141,1.1033,0.31955174,4.8987465,0.775,0.775,4.2322426,1.8141334,0.4305209707533149,64.42793489399301
9910.25,12.7843,2.0099,1.6309,1.5483,1.5386,76.4909,4.2787,1.1252,0.3191547,4.9907694,0.775,0.775,4.295724,1.8240404,0.3978758758524302,62.108106372452184
9910.5,12.5334,2.0341,1.6322,1.5572,1.5538,76.3874,4.3038,1.1424,0.31900012,5.0333037,0.775,0.775,4.3250265,1.8284483,0.4932039626840524,60.0532471632757
9910.75,12.5516,2.0605,1.6307,1.5611,1.5635,76.9426,4.2572,1.1533,0.31928512,4.987751,0.775,0.775,4.2933855,1.8232933,0.849983690601086,58.09358608213104
9911.0,12.5698,2.0968,1.6308,1.5512,1.5532,77.4979,4.0991,1.1573,0.32025468,4.807477,0.775,0.775,4.1687365,1.8030194,1.698823103235029,55.795334348165206
9911.25,12.6061,2.1326,1.6329,1.5391,1.5394,76.7868,3.8,1.1545,0.32209373,4.4583387,0.775,0.775,3.9283853,1.7616228,3.378559413709143,52.587508577038676
9911.5,12.6425,2.1564,1.6412,1.5327,1.5316,76.0757,3.3727,1.145,0.32473084,3.95526,0.775,0.775,3.584333,1.6956785,6.2748819332477375,48.094189739643745
9911.75,12.6025,2.1804,1.656,1.5355,1.5313,79.254,2.8843,1.1296,0.3277589,3.376704,0.775,0.775,3.191945,1.6077254,10.666195471648908,42.32696369079288
9912.0,12.5625,2.2191,1.6897,1.5691,1.554,82.4323,2.4201,1.1098,0.3306506,2.8227859,0.775,0.775,2.8195503,1.5065469,16.50552769731053,35.74940124101996
9912.25,12.5116,2.2481,1.7326,1.6135,1.5857,83.177,2.0366,1.0879,0.33304945,2.360842,0.775,0.775,2.5114331,1.404008,23.314991875784955,29.056717611124032
9912.5,12.4607,2.2201,1.7886,1.6633,1.624,83.9217,1.7506,1.0668,0.3348444,2.0126207,0.775,0.775,2.2806232,1.31139,30.276659291416774,22.92745053477622
9912.75,12.4317,2.1663,1.8229,1.6946,1.6443,87.4113,1.5537,1.0488,0.33608308,1.7701738,0.775,0.775,2.12065,1.2365324,36.4903168580995,17.899737769097072
9913.0,12.4026,2.0878,1.7521,1.6453,1.5835,90.9009,1.4296,1.0354,0.33686504,1.615764,0.775,0.775,2.0190709,1.1833196,41.233272504459634,14.286224515552743
9913.25,12.3045,1.9986,1.6505,1.5701,1.4981,89.9107,1.3642,1.027,0.33727756,1.5333467,0.775,0.775,1.9649451,1.1528661,44.036437318290425,12.25570838430493
9913.5,12.2063,1.9027,1.5833,1.5125,1.4365,88.9205,1.3489,1.0236,0.33737418,1.5129458,0.775,0.775,1.9515505,1.1450921,44.67718019894827,11.869102159763223
9913.75,12.1881,1.8168,1.5314,1.4651,1.3874,89.5813,1.3831,1.0249,0.33715853,1.553632,0.775,0.775,1.9782387,1.1605194,43.02933279013618,13.232448189674287
9914.0,12.1699,1.7813,1.4849,1.43,1.3502,90.2421,1.475,1.0306,0.33657938,1.6646827,0.775,0.775,2.0511827,1.2007357,39.06323707709877,16.50841143115988
9914.25,12.2063,1.7788,1.4572,1.4139,1.3301,87.1822,1.6432,1.0404,0.3355206,1.86744,0.775,0.775,2.1846948,1.2678232,32.95367374624458,21.859209851914304
9914.5,12.2426,1.8199,1.4957,1.4516,1.3577,84.1222,1.9195,1.0538,0.3337851,2.1984015,0.775,0.775,2.4035454,1.3628887,25.217263851975613,29.33086864770442
9914.75,12.2789,1.8827,1.5567,1.5052,1.4026,83.755,2.35,1.0696,0.3310902,2.7101061,0.775,0.775,2.7441733,1.4836054,16.7733314189505,38.706561782597234
9915.0,12.3153,1.9493,1.582,1.5201,1.4255,83.3877,2.9907,1.0859,0.32710034,3.4660332,0.775,0.775,3.2524257,1.6228336,8.75131810692411,49.44595354830035
9915.25,12.2499,2.0134,1.5926,1.5197,1.4407,81.1725,3.8775,1.1011,0.32161927,4.506576,0.775,0.775,3.9618895,1.7682718,2.1763895650896865,60.59139077793988
9915.5,12.1845,2.0597,1.6183,1.5371,1.4706,78.9573,4.9517,1.1138,0.31504562,5.7625513,0.775,0.775,4.833308,1.9034075,2.3909320049746916,70.89310957897843
9915.75,12.1899,2.0875,1.6454,1.5587,1.5025,79.9613,5.9824,1.1237,0.30880713,6.9658823,0.775,0.775,5.6834426,2.0092978,4.997282150627683,78.81087903780394
9916.0,12.1954,2.0812,1.6458,1.5571,1.5099,80.9654,6.65,1.1316,0.30480292,7.7464595,0.775,0.775,6.242727,2.0702307,6.124408980061242,82.94721831277556
9916.25,12.1572,2.0565,1.6337,1.5439,1.5059,78.8876,6.8082,1.1383,0.30385813,7.9351974,0.775,0.775,6.378776,2.084187,6.307451698601535,83.09646233789302
9916.5,12.119,2.0392,1.6349,1.5398,1.5136,76.8097,6.5792,1.1447,0.30522552,7.674553,0.775,0.775,6.190683,2.0645416,5.905233340968421,80.35656314255671
9916.75,12.119,2.0274,1.6425,1.5411,1.5291,78.02,6.1815,1.1509,0.3076087,7.218057,0.775,0.775,5.863023,2.029059,5.152102171637076,76.30193181493237
9917.0,12.119,2.0196,1.6416,1.5422,1.5453,79.2302,5.7765,1.1569,0.31004617,6.7529416,0.775,0.775,5.531378,1.991118,4.243438200322029,72.1080434137912
9917.25,12.1335,2.0162,1.6371,1.5434,1.5597,78.1581,5.4415,1.1621,0.31207043,6.368401,0.775,0.775,5.2588654,1.9581201,3.3563290187390806,68.4984173178519
9917.5,12.1481,2.0196,1.6413,1.546,1.5642,77.0861,5.198,1.1662,0.31354627,6.0891414,0.775,0.775,5.061919,1.9330772,2.6179451261772178,65.75863626722489
9917.75,12.1718,2.0304,1.6525,1.5518,1.5629,79.4984,5.0391,1.1693,0.31451142,5.907237,0.775,0.775,4.9340644,1.9162105,2.084412131627748,63.87672386799073
9918.0,12.1954,2.0508,1.6668,1.5665,1.5665,81.9107,4.9475,1.1717,0.31506842,5.802853,0.775,0.775,4.8608446,1.9063106,1.7514984917315364,62.69613026534879
9918.25,12.2444,2.0783,1.6852,1.5893,1.5743,81.7042,4.9049,1.1743,0.31532758,5.755465,0.775,0.775,4.8276243,1.9017382,1.5754791946036184,61.94653553683745
9918.5,12.2935,2.1038,1.7097,1.6166,1.5832,81.4977,4.8983,1.178,0.31536758,5.750697,0.775,0.775,4.8242426,1.9012203,1.5119002131778314,61.39391525087212
9918.75,12.2754,2.1284,1.7416,1.6481,1.5961,81.8359,4.921,1.1843,0.3152291,5.7819433,0.775,0.775,4.846046,1.9041096,1.5231462930959605,60.77932932585628
9919.0,12.2572,2.1568,1.7829,1.6818,1.6204,82.174,4.9718,1.1943,0.31491944,5.8486724,0.775,0.775,4.89268,1.910285,1.591371974901334,59.95017968958511
9919.25,12.2263,2.1829,1.8253,1.7131,1.6504,82.3521,5.0511,1.2088,0.31443653,5.9519734,0.775,0.775,4.9649653,1.919728,1.7052653189336606,58.81271018325531
9919.5,12.1954,2.1872,1.84,1.7262,1.663,82.5302,5.1569,1.2278,0.31379282,6.0895243,0.775,0.775,5.061374,1.9320666,1.852388305581218,57.36003907733873
9919.75,12.15,2.1676,1.8266,1.7199,1.6572,82.8055,5.2813,1.2499,0.3130369,6.2510705,0.775,0.775,5.1748276,1.9462302,2.0160268175715474,55.71087071853443
9920.0,12.1045,2.1339,1.8037,1.7033,1.6431,83.0809,5.4109,1.2728,0.31225047,6.419272,0.775,0.775,5.293212,1.9606225,2.175018260350704,54.04011227663473
9920.25,12.1372,2.094,1.7749,1.6795,1.6238,83.4926,5.5295,1.2943,0.31153166,6.573621,0.775,0.775,5.402068,1.973522,2.304582003389837,52.477937716195456
9920.5,12.1699,2.0852,1.7604,1.6672,1.6176,83.9043,5.6227,1.3129,0.31096736,6.696245,0.775,0.775,5.4886827,1.9835501,2.3835035323384317,51.08158060144022
9920.75,12.199,2.1175,1.7676,1.6737,1.6313,81.7268,5.6821,1.3293,0.31060782,6.7779436,0.775,0.775,5.546401,1.990068,2.388183526077578,49.707963501977524
9921.0,12.2281,2.1836,1.8016,1.7063,1.6697,79.5492,5.7043,1.3463,0.3104729,6.8169584,0.775,0.775,5.5738378,1.9929887,2.2870859332328983,48.0345172424475
9921.25,12.2063,2.2886,1.8655,1.7665,1.7347,78.2827,5.6893,1.3682,0.31056243,6.8166456,0.775,0.775,5.5732636,1.9925636,2.03955416005275,45.63394279407489
9921.5,12.1845,2.3978,1.9298,1.8204,1.7954,77.0162,5.6385,1.3998,0.3108678,6.7823725,0.775,0.775,5.5484223,1.9891548,1.5975465712801364,42.10278723202088
9921.75,12.1518,2.5108,1.9971,1.8695,1.8542,75.0674,5.5554,1.4451,0.31136784,6.721319,0.775,0.775,5.504394,1.9832617,0.9181327282852338,37.24044733547057
9922.0,12.119,2.62,2.0738,1.9294,1.9254,73.1186,5.4475,1.5056,0.31201777,6.6433563,0.775,0.775,5.448217,1.9756482,0.013160442966781965,31.21998968843952
9922.25,12.0827,2.7203,2.1588,1.9975,2.009,72.1917,5.3257,1.5787,0.31275204,6.5591016,0.775,0.775,5.387501,1.9672307,1.1604251636301857,24.610798606744492
9922.5,12.0463,2.8053,2.2291,2.0444,2.0793,71.2648,5.2003,1.6573,0.3135089,6.474963,0.775,0.775,5.3269053,1.9586719,2.434575900415669,18.184512607982104
9922.75,12.0717,2.8571,2.2744,2.0623,2.1269,71.5259,5.0755,1.7303,0.3142633,6.387149,0.775,0.775,5.2639246,1.9498385,3.712434217197276,12.687887597316912
9923.0,12.0972,2.8583,2.2986,2.0781,2.1555,71.787,4.9453,1.7862,0.31505242,6.2797303,0.775,0.775,5.1875286,1.939518,4.898158053697301,8.58347188744349
9923.25,12.0936,2.7863,2.2866,2.087,2.1513,73.0614,4.7951,1.8163,0.31596568,6.128983,0.775,0.775,5.0812464,1.9256538,5.967474631135909,6.020691255270065
9923.5,12.09,2.709,2.2501,2.0805,2.1248,74.3359,4.6099,1.8179,0.3170955,5.9153996,0.775,0.775,4.9316425,1.9062117,6.9793820332031755,4.857898334234783
9923.75,12.1299,2.6242,2.1779,2.0487,2.0651,74.3337,4.3856,1.7945,0.3184679,5.636956,0.775,0.775,4.737617,1.8802979,8.026655778881404,4.781159055236324
9924.0,12.1699,2.541,2.1102,2.0095,2.0082,74.3316,4.1355,1.7536,0.3200026,5.3149314,0.775,0.775,4.514307,1.8489499,9.159884466079703,5.437380771567349
9924.25,12.1936,2.469,2.0558,1.9644,1.9605,72.7774,3.8858,1.7046,0.32153907,4.9870505,0.775,0.775,4.2880087,1.8151006,10.350730605805007,6.482491531828605
9924.5,12.2172,2.4323,2.0258,1.9434,1.9325,71.2231,3.6629,1.6563,0.32291415,4.690805,0.775,0.775,4.0844355,1.78251,11.50824382188048,7.619998924745013
9924.75,12.2226,2.4611,2.0415,1.9652,1.942,70.88,3.4842,1.615,0.32401896,4.451291,0.775,0.775,3.9204535,1.7545376,12.520910063469277,8.640097981266932
9925.0,12.2281,2.5105,2.0732,1.9938,1.9662,70.5369,3.3555,1.5836,0.32481593,4.2775016,0.775,0.775,3.801808,1.7332141,13.300793289232313,9.447722905932975
9925.25,12.1627,2.5955,2.1343,2.0359,2.0171,70.6402,3.2738,1.5623,0.32532242,4.1661124,0.775,0.775,3.7259145,1.7190547,13.810082421100919,10.033585031305881
9925.5,12.0972,2.673,2.1965,2.0819,2.0684,70.7434,3.2335,1.5491,0.32557255,4.109066,0.775,0.775,3.6871026,1.7116687,14.02822193377572,10.494398669040383
9925.75,12.1409,2.7294,2.255,2.1301,2.1139,72.4212,3.2315,1.5416,0.3255853,4.1008945,0.775,0.775,3.6815748,1.710672,13.927737009814884,10.9673080508673
9926.0,12.1845,2.7608,2.2904,2.1562,2.1347,74.099,3.2711,1.537,0.32534033,4.1432405,0.775,0.775,3.7104595,1.7163615,13.431551183054669,11.66958507967213
9926.25,12.2063,2.7341,2.2765,2.1359,2.1058,73.0527,3.3648,1.5334,0.32476085,4.249124,0.775,0.775,3.7827272,1.7302271,12.420567092133664,12.835992746190195
9926.5,12.2281,2.6833,2.2575,2.1119,2.0837,72.0065,3.5333,1.5293,0.3237199,4.4413843,0.775,0.775,3.914244,1.7544754,10.781533878773276,14.724079980926916
9926.75,12.2572,2.5835,2.2234,2.0768,2.0718,72.3162,3.8033,1.524,0.32205552,4.750448,0.775,0.775,4.126482,1.791257,8.497410403799204,17.53655011885435
9927.0,12.2863,2.5016,2.1742,2.0282,2.0403,72.6259,4.2021,1.5173,0.31960538,5.207827,0.775,0.775,4.4424276,1.8414763,5.719226938741852,21.365341146800095
9927.25,12.279,2.4757,2.1005,1.9584,1.9717,71.7606,4.7463,1.5095,0.31627792,5.833011,0.775,0.775,4.877848,1.9036142,2.7715936275824857,26.108921059870326
9927.5,12.2717,2.5075,2.0707,1.9295,1.9376,70.8953,5.4196,1.5008,0.31218693,6.607248,0.775,0.775,5.4227333,1.9726914,0.057814356867031735,31.442658364899895
9927.75,12.2863,2.6815,2.1472,1.9998,1.9881,70.8953,6.1425,1.4911,0.30782694,7.438241,0.775,0.775,6.0144672,2.039767,2.084375427270936,36.79612547121219
9928.0,12.3008,2.8434,2.2078,2.0532,2.0286,70.8953,6.7603,1.4792,0.30412796,8.145602,0.775,0.775,6.5238094,2.0926967,3.4982259221721157,41.474896343802676
9928.25,12.2899,2.958,2.2248,2.0616,2.0413,71.4757,7.0966,1.4639,0.3021254,8.523771,0.775,0.775,6.7984023,2.1199324,4.201979688615323,44.81401824586354
9928.5,12.279,3.0139,2.24,2.0709,2.0496,72.0561,7.0651,1.444,0.3023137,8.4717045,0.775,0.775,6.7610006,2.116684,4.304247169328871,46.584761770148035
9928.75,12.2318,2.9018,2.2496,2.0826,2.0449,72.7151,6.7308,1.4202,0.30430678,8.065349,0.775,0.775,6.467024,2.0880706,3.918942035310745,47.02651957662455
9929.0,12.1845,2.7973,2.2584,2.0933,2.0389,73.3742,6.2516,1.3951,0.30717632,7.4898987,0.775,0.775,6.053266,2.0455854,3.1725310571470238,46.62643494413588
9929.25,12.2281,2.7195,2.2645,2.1008,2.0297,76.2246,5.7764,1.3731,0.31003657,6.9215035,0.775,0.775,5.6477175,2.0010755,2.227728760281256,45.73414217539343
9929.5,12.2717,2.6547,2.2718,2.1089,2.0225,79.0751,5.3936,1.3579,0.31235117,6.465598,0.775,0.775,5.324705,1.963137,1.2773449291499737,44.57154654993013
9929.75,12.3008,2.6381,2.2828,2.1198,2.0222,79.1301,5.1326,1.3515,0.31393453,6.1578465,0.775,0.775,5.1077833,1.9361458,0.4835109385902288,43.259029409596984
9930.0,12.3299,2.6393,2.294,2.1317,2.021,79.1852,4.9855,1.3534,0.31482854,5.9886928,0.775,0.775,4.988894,1.9207083,0.06807713866795653,41.91726752498645
9930.25,12.3553,2.705,2.3069,2.1473,2.0192,79.1456,4.9253,1.3609,0.3151945,5.924714,0.775,0.775,4.9439187,1.9146557,0.3780217445957049,40.690402338511625
9930.5,12.3808,2.7708,2.3252,2.1628,2.0266,79.1059,4.919,1.3705,0.31523237,5.924896,0.775,0.775,4.9439254,1.9145128,0.5067164201420515,39.69447307454456
9930.75,12.3517,2.8321,2.3616,2.1757,2.0676,77.7004,4.9372,1.3792,0.3151212,5.9527946,0.775,0.775,4.963379,1.9169586,0.530237913189666,38.99061560907386
9931.0,12.3226,2.8752,2.3866,2.1805,2.0997,76.2948,4.9598,1.3855,0.31498334,5.983926,0.775,0.775,4.985137,1.9197311,0.5108469248519731,38.558725379770394
9931.25,12.3462,2.8388,2.361,2.1497,2.0918,76.9623,4.9774,1.3893,0.31487602,6.0073066,0.775,0.775,5.0014963,1.92182,0.4841144975778747,38.330097496402296
9931.5,12.3699,2.7958,2.3293,2.1129,2.0775,77.6299,4.9886,1.391,0.31480786,6.021625,0.775,0.775,5.011524,1.9231055,0.4595317411589064,38.25344919387083
9931.75,12.3426,2.7253,2.2687,2.049,2.0337,76.9073,4.996,1.391,0.31476286,6.030209,0.775,0.775,5.0175514,1.923892,0.43137354121577626,38.3099943335154
9932.0,12.3153,2.6652,2.2085,1.9875,1.9923,76.1847,5.0031,1.3895,0.3147198,6.037275,0.775,0.775,5.022532,1.9245636,0.38839891740265803,38.507639173553684
9932.25,12.3535,2.6621,2.1517,1.9385,1.9652,74.9075,5.0131,1.3862,0.31465915,6.0463004,0.775,0.775,5.028913,1.9254445,0.31543398471298834,38.90091500194913
9932.5,12.3917,2.6735,2.102,1.8923,1.948,73.6302,5.0285,1.3807,0.31456572,6.0598717,0.775,0.775,5.038517,1.9267763,0.1992045001693434,39.550683706806716
9932.75,12.3972,2.7655,2.0944,1.8654,1.9863,70.256,5.051,1.3728,0.3144293,6.079809,0.775,0.775,5.0526285,1.9287254,0.03224147992236685,40.49572857109817
9933.0,12.4026,2.8528,2.0965,1.8508,2.0241,66.8817,5.0817,1.3628,0.31424323,6.10762,0.775,0.775,5.0723076,1.9314191,0.184828174234563,41.72432742442139
9933.25,12.3808,2.9098,2.161,1.9139,2.0581,66.583,5.1221,1.3518,0.31399825,6.1459007,0.775,0.775,5.0993757,1.9350652,0.443651533697491,43.147296216964456
9933.5,12.359,2.9626,2.2288,1.9797,2.0875,66.2842,5.1772,1.3411,0.3136642,6.2014694,0.775,0.775,5.138628,1.9402366,0.7450358112214075,44.6750106965124
9933.75,12.3626,2.9877,2.3196,2.0634,2.0854,67.0458,5.2599,1.3321,0.3131628,6.2903776,0.775,0.775,5.2013927,1.9482938,1.1123281696563048,46.257323408330855
9934.0,12.3662,3.0206,2.4081,2.1424,2.0852,67.8074,5.3959,1.3259,0.31233874,6.443301,0.775,0.775,5.3094177,1.9617739,1.602740513920294,47.9579057527331
9934.25,12.4025,3.1142,2.4789,2.1852,2.1,72.163,5.627,1.3231,0.3109409,6.709191,0.775,0.775,5.497706,1.9844506,2.29774415440048,49.98492772198438
9934.5,12.4389,3.205,2.5554,2.233,2.1156,76.5186,6.0128,1.3237,0.3086147,7.1571856,0.775,0.775,5.816506,2.0209668,3.264603696014102,52.67558874856617
9934.75,12.4789,3.2705,2.6854,2.3276,2.1395,75.7232,6.632,1.3274,0.3049013,7.8783417,0.775,0.775,6.3339124,2.076196,4.494686782431971,56.410724369179555
9935.0,12.5189,3.3343,2.8208,2.4286,2.1681,74.9278,7.5811,1.3339,0.2992585,8.9843645,0.775,0.775,7.1375313,2.1545422,5.850980985377083,61.522018720885775
9935.25,12.5117,3.3805,3.0083,2.593,2.2456,72.2037,8.9555,1.3427,0.29119432,10.585525,0.775,0.775,8.322209,2.258894,7.071527461165414,68.23519525395135
9935.5,12.5044,3.4287,3.1741,2.74,2.3155,69.4796,10.7725,1.3542,0.28073242,12.702209,0.775,0.775,9.925988,2.387428,7.8580812501586506,76.29803908380055
9935.75,12.5026,3.5006,3.0666,2.667,2.289,63.4273,12.7677,1.3699,0.26951224,15.028884,0.775,0.775,11.736553,2.5229378,8.076214258334138,84.16948497395454
9936.0,12.5007,3.5692,2.9596,2.5944,2.2612,57.3751,14.1404,1.3937,0.26195857,16.639782,0.775,0.775,13.017737,2.6153016,7.939397834496618,87.65169039530076
9936.25,12.4807,3.5934,2.8638,2.5277,2.2129,54.4276,13.8716,1.4318,0.26342514,16.357697,0.775,0.775,12.789683,2.597857,7.799508766256381,81.43993563651372
9936.5,12.4607,3.636,2.7773,2.4677,2.1717,51.4801,11.9123,1.4924,0.27428213,14.132197,0.775,0.775,11.027545,2.467524,7.427239279729678,65.3393226793259
9936.75,12.4171,4.0331,2.8751,2.5412,2.2695,47.4198,9.3537,1.5843,0.28887108,11.2359295,0.775,0.775,8.802789,2.2934332,5.8897683864563195,44.760032152502035
9937.0,12.3735,4.4193,2.9794,2.6207,2.3726,43.3596,7.1414,1.7147,0.3018474,8.771412,0.775,0.775,6.972881,2.131857,2.3597496247022476,24.328274236598883
9937.25,12.3444,4.5213,3.2549,2.8579,2.6163,41.9597,5.548,1.8853,0.31139174,7.0561757,0.775,0.775,5.734886,2.0024621,3.3685322536696773,6.214509556377333
9937.5,12.3153,4.634,3.5322,3.096,2.8631,40.5597,4.4915,2.0886,0.31780595,5.9892545,0.775,0.775,4.979822,1.9084873,10.872139793242264,8.623608161146747
9937.75,12.4789,5.1694,3.8817,3.3712,3.2401,38.1368,3.822,2.3047,0.3219027,5.3812375,0.775,0.775,4.554515,1.8471664,19.165747905513616,19.852196857324778
9938.0,12.6425,5.6992,4.231,3.6462,3.6171,35.7139,3.4188,2.5065,0.3243798,5.0709715,0.775,0.775,4.338531,1.8122919,26.90215915828556,27.696315157373053
9938.25,12.7297,5.7765,4.5674,3.898,3.9985,36.2967,3.2026,2.6736,0.32570922,4.9505506,0.775,0.775,4.2543306,1.7970254,32.839899927271624,32.78630153637743
9938.5,12.817,5.8538,4.9038,4.1498,4.3799,36.8796,3.1284,2.8043,0.32616255,4.9664507,0.775,0.775,4.2640753,1.7968392,36.302112237432546,35.92557011685145
9938.75,12.8824,5.7744,5.1588,4.2088,4.7012,35.2213,3.1792,2.916,0.32584238,5.112526,0.775,0.775,4.363243,1.8105915,37.24342925979315,37.90838617029177
9939.0,12.9478,5.703,5.3962,4.2736,5.008,33.563,3.3625,3.0351,0.3247022,5.4180746,0.775,0.775,4.5722013,1.839559,35.97624541215295,39.39049919253853
9939.25,12.9751,5.7812,5.3294,4.4284,5.0601,33.618,3.7093,3.1853,0.3225542,5.9375463,0.775,0.775,4.9297104,1.8857458,32.90136651615113,40.79848793587145
9939.5,13.0024,5.9079,5.2567,4.5496,5.0868,33.6731,4.2748,3.3812,0.31907007,6.746364,0.775,0.775,5.491345,1.9507011,28.458522708464844,42.30743175453792
9939.75,12.9933,6.3663,5.1223,4.3981,4.901,34.1052,5.1347,3.623,0.31381348,7.9324927,0.775,0.775,6.3259273,2.034903,23.199549292808584,43.83375518992565
9940.0,12.9842,6.6071,4.9247,4.2213,4.6715,34.5374,6.3654,3.8937,0.30637628,9.571299,0.775,0.775,7.500716,2.137696,17.83574024274391,45.098594453714014
9940.25,12.9006,5.8135,4.4283,3.9212,4.2328,36.723,7.9786,4.1582,0.2967827,11.648966,0.775,0.775,9.026604,2.2557435,13.135182848249926,45.75192382351602
9940.5,12.817,5.1275,3.9687,3.619,3.8096,38.9087,9.7985,4.3694,0.28617534,13.924817,0.775,0.775,10.744888,2.378001,9.658501869307157,45.57602932541879
9940.75,12.7116,4.8013,3.6497,3.3291,3.4553,40.1201,11.3692,4.4785,0.27720875,15.8319435,0.775,0.775,12.222979,2.4792812,7.509574921005401,44.64036648303015
9941.0,12.6061,4.477,3.4001,3.1158,3.1697,41.3316,12.107,4.445,0.27306092,16.661652,0.775,0.775,12.880127,2.5254683,6.385784695837125,43.18406412920615
9941.25,12.5697,4.1739,3.3264,3.0899,3.0584,44.4801,11.7088,4.247,0.27530435,16.045265,0.775,0.775,12.402366,2.4975204,5.923456584016101,41.19330240693798
9941.5,12.5334,3.9383,3.2833,3.0706,2.9785,47.6286,10.3964,3.8984,0.2827647,14.25091,0.775,0.775,11.016673,2.4085546,5.966229541704154,38.21684398764633
9941.75,12.5334,3.8295,3.2897,3.0592,2.9542,50.9314,8.709,3.4575,0.29253426,11.949546,0.775,0.775,9.2767935,2.2900693,6.519617406354736,33.76516726942745
9942.0,12.5334,3.7384,3.2735,3.0302,2.9253,54.2342,7.1194,3.0051,0.30191788,9.752655,0.775,0.775,7.657449,2.1684911,7.557501595860929,27.839635116741157
9942.25,12.4935,3.6681,3.2167,2.9683,2.8778,61.1174,5.8527,2.6067,0.3095181,7.9724607,0.775,0.775,6.375514,2.0576699,8.932869110949534,21.062267310930242
9942.5,12.4535,3.5831,3.1225,2.8711,2.7812,68.0006,4.939,2.2931,0.31506655,6.667902,0.775,0.775,5.453351,1.9636393,10.414072095828876,14.367482476194715
9942.75,12.5007,3.4852,2.996,2.7455,2.6416,71.4981,4.3231,2.0664,0.31883746,5.7765913,0.775,0.775,4.8316875,1.8892132,11.764415590870795,8.574661034463304
9943.0,12.548,3.3973,2.8979,2.6539,2.5366,74.9956,3.9351,1.9136,0.3212258,5.2072997,0.775,0.775,4.438189,1.8354166,12.784656798902283,4.085673317064009
9943.25,12.5698,3.3258,2.8258,2.5894,2.465,77.2784,3.7174,1.8175,0.32257047,4.8797913,0.775,0.775,4.2131057,1.8016608,13.33474144720368,0.8714841189377842
9943.5,12.5916,3.2884,2.7684,2.5259,2.4176,79.5612,3.6314,1.7613,0.3231033,4.7361856,0.775,0.775,4.114798,1.7862637,13.311617255059865,1.417345386925945
9943.75,12.7079,3.2578,2.7165,2.4584,2.3784,77.8356,3.6576,1.7308,0.32294324,4.7427816,0.775,0.775,4.1195717,1.7874501,12.630459475913595,3.273057265399598
9944.0,12.8242,3.1753,2.652,2.3734,2.3151,76.11,3.7935,1.7151,0.3221066,4.8881755,0.775,0.775,4.2197475,1.8040718,11.23626053341139,5.187556645062687
9944.25,12.7551,3.0763,2.5883,2.2946,2.2505,75.4481,4.0498,1.7071,0.32053092,5.1792407,0.775,0.775,4.4207873,1.8356061,9.160633474298443,7.527742848986513
9944.5,12.6861,2.999,2.5488,2.2703,2.2213,74.7861,4.4433,1.7022,0.31811926,5.6318765,0.775,0.775,4.7351375,1.8812845,6.568034177660005,10.52076579288792
9944.75,12.6062,2.9335,2.5221,2.2611,2.2054,75.1261,4.9844,1.6987,0.3148187,6.2568183,0.775,0.775,5.1726394,1.9390095,3.7765702986236995,14.1466737642657
9945.0,12.5262,2.8845,2.5129,2.2517,2.1986,75.4661,5.6587,1.6957,0.3107317,7.0366635,0.775,0.775,5.7242374,2.0044177,1.1581713470691493,18.205912475801902
9945.25,12.5625,2.8265,2.4916,2.2274,2.1793,76.0227,6.4068,1.6932,0.3062317,7.902505,0.775,0.775,6.343937,2.0706992,0.9811931047322219,22.295016237615325
9945.5,12.5989,2.742,2.4371,2.1733,2.1301,76.5792,7.1262,1.6912,0.30193877,8.735445,0.775,0.775,6.9472294,2.1298811,2.51144529516465,25.939045859150085
9945.75,12.548,2.663,2.3778,2.122,2.0787,75.215,7.7116,1.6899,0.2984709,9.413492,0.775,0.775,7.443437,2.17558,3.477396396898344,28.740163602534963
9946.0,12.4971,2.6016,2.3236,2.0856,2.035,73.8508,8.1104,1.6891,0.29612154,9.875473,0.775,0.775,7.7841225,2.205715,4.022952418610483,30.585219408251746
9946.25,12.4971,2.5622,2.2755,2.0685,1.9974,72.3998,8.3392,1.6887,0.29477847,10.140569,0.775,0.775,7.9805593,2.2226968,4.300660146536135,31.621767108334648
9946.5,12.4971,2.5423,2.2328,2.0687,1.9646,70.9488,8.4512,1.6884,0.2941223,10.270252,0.775,0.775,8.076908,2.2309327,4.428860853224801,32.13294909707011
9946.75,12.4499,2.602,2.2352,2.0687,1.9498,69.3348,8.4988,1.6884,0.29384375,10.32547,0.775,0.775,8.117977,2.2344224,4.48090151157828,32.33963784039572
9947.0,12.4026,2.7242,2.2742,2.0649,1.9492,67.7208,8.5165,1.6883,0.29374018,10.345926,0.775,0.775,8.1332035,2.2357154,4.500633987321952,32.42405906839478
9947.25,12.3881,2.9011,2.395,2.1573,2.0491,69.4278,8.5228,1.6884,0.2937033,10.353312,0.775,0.775,8.138697,2.236179,4.506773941284244,32.44368120043009
9947.5,12.3735,3.1029,2.562,2.3113,2.2104,71.1349,8.526,1.6885,0.29368457,10.357099,0.775,0.775,8.141513,2.2364154,4.509583969169899,32.4498303938378
