DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9915.75,12.1899,2.0875,1.6454,1.5587,1.5025,79.9613,5.9824,1.1237,0.5554202,10.108972,0.775,0.775,6.0566416,1.3146651,1.2409999109774714,16.994311570421054
9916.0,12.1954,2.0812,1.6458,1.5571,1.5099,80.9654,6.65,1.1316,0.5556949,11.462719,0.775,0.775,6.6561146,1.3231248,0.09194854506872116,16.925129581989445
9916.25,12.1572,2.0565,1.6337,1.5439,1.5059,78.8876,6.8082,1.1383,0.55536205,11.756987,0.775,0.775,6.789836,1.32553,0.2697345866660025,16.448216830805453
9916.5,12.119,2.0392,1.6349,1.5398,1.5136,76.8097,6.5792,1.1447,0.5549254,11.299364,0.775,0.775,6.5900655,1.3237633,0.165148943314754,15.642810457292427
9916.75,12.119,2.0274,1.6425,1.5411,1.5291,78.02,6.1815,1.1509,0.553971,10.477301,0.775,0.775,6.2315006,1.3203546,0.8088752828658383,14.723658083170681
9917.0,12.119,2.0196,1.6416,1.5422,1.5453,79.2302,5.7765,1.1569,0.5523829,9.5928955,0.775,0.775,5.8477974,1.3168058,1.234266316953652,13.821924067644066
9917.25,12.1335,2.0162,1.6371,1.5434,1.5597,78.1581,5.4415,1.1621,0.5504921,8.8275175,0.775,0.775,5.516573,1.3136572,1.3796370903336996,13.041662901098833
9917.5,12.1481,2.0196,1.6413,1.546,1.5642,77.0861,5.198,1.1662,0.54871064,8.255282,0.775,0.775,5.269044,1.311165,1.366754952372374,12.430541516576994
9917.75,12.1718,2.0304,1.6525,1.5518,1.5629,79.4984,5.0391,1.1693,0.54730135,7.8759856,0.775,0.775,5.1050067,1.3094598,1.3079060704034613,11.986642049823521
9918.0,12.1954,2.0508,1.6668,1.5665,1.5665,81.9107,4.9475,1.1717,0.54633504,7.654868,0.775,0.775,5.009586,1.3085351,1.2548935298910082,11.678339082490488
9918.25,12.2444,2.0783,1.6852,1.5893,1.5743,81.7042,4.9049,1.1743,0.5456839,7.548795,0.775,0.775,4.964548,1.3084,1.2160922946831634,11.419572077363544
9918.5,12.2935,2.1038,1.7097,1.6166,1.5832,81.4977,4.8983,1.178,0.54517996,7.5255895,0.775,0.775,4.95638,1.3090813,1.1857152571687046,11.127446179479012
9918.75,12.2754,2.1284,1.7416,1.6481,1.5961,81.8359,4.921,1.1843,0.54459286,7.5662627,0.775,0.775,4.9776697,1.3108056,1.1515894306309162,10.681884586534265
9919.0,12.2572,2.1568,1.7829,1.6818,1.6204,82.174,4.9718,1.1943,0.5437633,7.6653404,0.775,0.775,5.026816,1.3138024,1.1065588170455196,10.006058903821684
9919.25,12.2263,2.1829,1.8253,1.7131,1.6504,82.3521,5.0511,1.2088,0.54256254,7.821341,0.775,0.775,5.104003,1.3182759,1.04735508256981,9.056579127838711
9919.5,12.1954,2.1872,1.84,1.7262,1.663,82.5302,5.1569,1.2278,0.54092705,8.028368,0.775,0.775,5.2072344,1.3242371,0.9760589235663727,7.854463937985895
9919.75,12.15,2.1676,1.8266,1.7199,1.6572,82.8055,5.2813,1.2499,0.5389319,8.26958,0.775,0.775,5.328855,1.3312907,0.9004418928901805,6.511778693760344
9920.0,12.1045,2.1339,1.8037,1.7033,1.6431,83.0809,5.4109,1.2728,0.5367607,8.51794,0.775,0.775,5.4557524,1.3387268,0.8289262921454731,5.179663651548496
9920.25,12.1372,2.094,1.7749,1.6795,1.6238,83.4926,5.5295,1.2943,0.53460073,8.741089,0.775,0.775,5.571928,1.3458043,0.7673030887420662,3.979319608037442
9920.5,12.1699,2.0852,1.7604,1.6672,1.6176,83.9043,5.6227,1.3129,0.53257805,8.910636,0.775,0.775,5.663169,1.3519833,0.7197415328139027,2.9768686718039685
9920.75,12.199,2.1175,1.7676,1.6737,1.6313,81.7268,5.6821,1.3293,0.53053135,9.007558,0.775,0.775,5.7211504,1.3574488,0.6872529215324331,2.117566862216095
9921.0,12.2281,2.1836,1.8016,1.7063,1.6697,79.5492,5.7043,1.3463,0.5279711,9.019151,0.775,0.775,5.7424827,1.3631606,0.6693663061362096,1.2523665007037479
9921.25,12.2063,2.2886,1.8655,1.7665,1.7347,78.2827,5.6893,1.3682,0.5240988,8.936269,0.775,0.775,5.727071,1.3707802,0.6638920150219585,0.18858570154081
9921.5,12.1845,2.3978,1.9298,1.8204,1.7954,77.0162,5.6385,1.3998,0.51785386,8.751289,0.775,0.775,5.676123,1.3825659,0.6672544514043101,1.2311861708873055
9921.75,12.1518,2.5108,1.9971,1.8695,1.8542,75.0674,5.5554,1.4451,0.50805694,8.463833,0.775,0.775,5.592888,1.4011875,0.6748007059432098,3.038714338063323
9922.0,12.119,2.62,2.0738,1.9294,1.9254,73.1186,5.4475,1.5056,0.49384028,8.091404,0.775,0.775,5.4847155,1.4290439,0.6831658876724598,5.084757635114554
9922.25,12.0827,2.7203,2.1588,1.9975,2.009,72.1917,5.3257,1.5787,0.475382,7.673427,0.775,0.775,5.3628674,1.4667826,0.6978867631800395,7.089214550880224
9922.5,12.0463,2.8053,2.2291,2.0444,2.0793,71.2648,5.2003,1.6573,0.4544261,7.259356,0.775,0.775,5.238816,1.511691,0.7406454330393503,8.785918407317043
9922.75,12.0717,2.8571,2.2744,2.0623,2.1269,71.5259,5.0755,1.7303,0.43410802,6.885501,0.775,0.775,5.1175957,1.5568432,0.8293896681592351,10.024668463101957
9923.0,12.0972,2.8583,2.2986,2.0781,2.1555,71.787,4.9453,1.7862,0.41754168,6.554186,0.775,0.775,4.992085,1.5932913,0.9460493804417679,10.799950584827647
9923.25,12.0936,2.7863,2.2866,2.087,2.1513,73.0614,4.7951,1.8163,0.40668666,6.238319,0.775,0.775,4.8452873,1.6132547,1.046637671749227,11.179063682848088
9923.5,12.09,2.709,2.2501,2.0805,2.1248,74.3359,4.6099,1.8179,0.40176356,5.9025316,0.775,0.775,4.6612706,1.6135353,1.1143542905208583,11.241801804497902
9923.75,12.1299,2.6242,2.1779,2.0487,2.0651,74.3337,4.3856,1.7945,0.4016253,5.5282025,0.775,0.775,4.437709,1.5962543,1.188180743234513,11.047403245757435
9924.0,12.1699,2.541,2.1102,2.0095,2.0082,74.3316,4.1355,1.7536,0.40455812,5.1270895,0.775,0.775,4.1909056,1.5670372,1.339755071548454,10.63884439042015
9924.25,12.1936,2.469,2.0558,1.9644,1.9605,72.7774,3.8858,1.7046,0.4088017,4.734173,0.775,0.775,3.9487944,1.5328842,1.6211427487055194,10.073668887102443
9924.5,12.2172,2.4323,2.0258,1.9434,1.9325,71.2231,3.6629,1.6563,0.41296944,4.3868546,0.775,0.775,3.7369008,1.4999709,2.020279189358211,9.438452397914055
9924.75,12.2226,2.4611,2.0415,1.9652,1.942,70.88,3.4842,1.615,0.41630045,4.1099133,0.775,0.775,3.5700078,1.4723545,2.4627691021155,8.83253676234384
9925.0,12.2281,2.5105,2.0732,1.9938,1.9662,70.5369,3.3555,1.5836,0.41867578,3.91108,0.775,0.775,3.4513402,1.4516695,2.856212144742827,8.331052375941837
9925.25,12.1627,2.5955,2.1343,2.0359,2.0171,70.6402,3.2738,1.5623,0.42031896,3.7850595,0.775,0.775,3.3764844,1.437821,3.136550616210101,7.967673902786903
9925.5,12.0972,2.673,2.1965,2.0819,2.0684,70.7434,3.2335,1.5491,0.42179787,3.722955,0.775,0.775,3.339138,1.4294646,3.2669871967174755,7.7228985457013675
9925.75,12.1409,2.7294,2.255,2.1301,2.1139,72.4212,3.2315,1.5416,0.4237596,3.7200158,0.775,0.775,3.335659,1.4251322,3.2232408200405174,7.554997702491183
9926.0,12.1845,2.7608,2.2904,2.1562,2.1347,74.099,3.2711,1.537,0.42712888,3.7821116,0.775,0.775,3.368176,1.4232796,2.9676862043029857,7.3988521106846505
9926.25,12.2063,2.7341,2.2765,2.1359,2.1058,73.0527,3.3648,1.5334,0.43278956,3.9316046,0.775,0.775,3.4474843,1.4230669,2.457330445703648,7.19532708510965
9926.5,12.2281,2.6833,2.2575,2.1119,2.0837,72.0065,3.5333,1.5293,0.4413963,4.2097178,0.775,0.775,3.5932117,1.4240197,1.6956287563577552,6.884215371195449
9926.75,12.2572,2.5835,2.2234,2.0768,2.0718,72.3162,3.8033,1.524,0.45287454,4.680586,0.775,0.775,3.8348038,1.4260315,0.8283285477446414,6.428381213991662
9927.0,12.2863,2.5016,2.1742,2.0282,2.0403,72.6259,4.2021,1.5173,0.4663733,5.4322004,0.775,0.775,4.2106752,1.4285592,0.20407033537965677,5.848600535530101
9927.25,12.279,2.4757,2.1005,1.9584,1.9717,71.7606,4.7463,1.5095,0.48063934,6.5536585,0.775,0.775,4.7557507,1.4297413,0.19911628274508453,5.28378513484019
9927.5,12.2717,2.5075,2.0707,1.9295,1.9376,70.8953,5.4196,1.5008,0.49444965,8.039821,0.775,0.775,5.4554214,1.426777,0.6609610995997173,4.932235794535064
9927.75,12.2863,2.6815,2.1472,1.9998,1.9881,70.8953,6.1425,1.4911,0.50634557,9.651021,0.775,0.775,6.1886196,1.4194471,0.7508280610087239,4.8053742606318055
9928.0,12.3008,2.8434,2.2078,2.0532,2.0286,70.8953,6.7603,1.4792,0.51516443,10.96943,0.775,0.775,6.7675276,1.4105822,0.10691212314883204,4.638846349948291
9928.25,12.2899,2.958,2.2248,2.0616,2.0413,71.4757,7.0966,1.4639,0.5206861,11.665668,0.775,0.775,7.0562067,1.4026413,0.5691922443700423,4.18462351344226
9928.5,12.279,3.0139,2.24,2.0709,2.0496,72.0561,7.0651,1.444,0.52366793,11.647707,0.775,0.775,7.021254,1.3954873,0.6205989631769157,3.3596046743630668
9928.75,12.2318,2.9018,2.2496,2.0826,2.0449,72.7151,6.7308,1.4202,0.5249104,11.041018,0.775,0.775,6.722046,1.3882464,0.1300603429384373,2.249935428419001
9929.0,12.1845,2.7973,2.2584,2.0933,2.0389,73.3742,6.2516,1.3951,0.52497816,10.104969,0.775,0.775,6.2768445,1.380453,0.40380864891166274,1.0498895755199356
9929.25,12.2281,2.7195,2.2645,2.1008,2.0297,76.2246,5.7764,1.3731,0.52415395,9.119583,0.775,0.775,5.8139625,1.3726718,0.6502745579289736,0.031181809404030664
9929.5,12.2717,2.6547,2.2718,2.1089,2.0225,79.0751,5.3936,1.3579,0.5226436,8.291449,0.775,0.775,5.428172,1.3662117,0.6409839719525048,0.6120960862903894
9929.75,12.3008,2.6381,2.2828,2.1198,2.0222,79.1301,5.1326,1.3515,0.5206011,7.709461,0.775,0.775,5.1603584,1.362534,0.5408258768475641,0.8164296095520371
9930.0,12.3299,2.6393,2.294,2.1317,2.021,79.1852,4.9855,1.3534,0.5182616,7.369337,0.775,0.775,5.007962,1.3622209,0.45055113564689075,0.6517573052642134
9930.25,12.3553,2.705,2.3069,2.1473,2.0192,79.1456,4.9253,1.3609,0.51595134,7.217191,0.775,0.775,4.944843,1.3646055,0.3967842649010195,0.27228642792414065
9930.5,12.3808,2.7708,2.3252,2.1628,2.0266,79.1059,4.919,1.3705,0.51396835,7.183986,0.775,0.775,4.9374375,1.3682889,0.37482281626907493,0.161337130524654
9930.75,12.3517,2.8321,2.3616,2.1757,2.0676,77.7004,4.9372,1.3792,0.51250774,7.2081285,0.775,0.775,4.955591,1.3718716,0.37250266916930147,0.5313521886369732
9931.0,12.3226,2.8752,2.3866,2.1805,2.0997,76.2948,4.9598,1.3855,0.51158416,7.2468405,0.775,0.775,4.9785576,1.3745598,0.3781924002968152,0.7896239557063147
9931.25,12.3462,2.8388,2.361,2.1497,2.0918,76.9623,4.9774,1.3893,0.51108426,7.2791085,0.775,0.775,4.9965506,1.3762151,0.384750271176886,0.941833996372912
9931.5,12.3699,2.7958,2.3293,2.1129,2.0775,77.6299,4.9886,1.391,0.5109103,7.3010445,0.775,0.775,5.0080566,1.3769779,0.39002206280319285,1.008057474318724
9931.75,12.3426,2.7253,2.2687,2.049,2.0337,76.9073,4.996,1.391,0.51102203,7.317766,0.775,0.775,5.0157313,1.3770236,0.3949426478438522,1.0047751480859455
9932.0,12.3153,2.6652,2.2085,1.9875,1.9923,76.1847,5.0031,1.3895,0.5114313,7.33681,0.775,0.775,5.023192,1.3764572,0.40158959172364156,0.9386675526830665
9932.25,12.3535,2.6621,2.1517,1.9385,1.9652,74.9075,5.0131,1.3862,0.51224273,7.366046,0.775,0.775,5.033781,1.3751842,0.4125401774499316,0.7946776545696249
9932.5,12.3917,2.6735,2.102,1.8923,1.948,73.6302,5.0285,1.3807,0.5135638,7.4120264,0.775,0.775,5.0501328,1.3730776,0.4302028729212202,0.5520655467006544
9932.75,12.3972,2.7655,2.0944,1.8654,1.9863,70.256,5.051,1.3728,0.5154393,7.4791856,0.775,0.775,5.07405,1.3701054,0.45634428125115695,0.19628600084976308
9933.0,12.4026,2.8528,2.0965,1.8508,2.0241,66.8817,5.0817,1.3628,0.5177958,7.5696526,0.775,0.775,5.106678,1.3664452,0.49152860328637,0.2674775281748807
9933.25,12.3808,2.9098,2.161,1.9139,2.0581,66.583,5.1221,1.3518,0.5204088,7.6848173,0.775,0.775,5.149481,1.3625782,0.5345623807061319,0.7973186573627462
9933.5,12.359,2.9626,2.2288,1.9797,2.0875,66.2842,5.1772,1.3411,0.5230714,7.833536,0.775,0.775,5.207437,1.3590394,0.5840423090016,1.337665039886257
9933.75,12.3626,2.9877,2.3196,2.0634,2.0854,67.0458,5.2599,1.3321,0.5256619,8.042347,0.775,0.775,5.2934785,1.3563856,0.6383864507332672,1.8231055210520979
9934.0,12.3662,3.0206,2.4081,2.1424,2.0852,67.8074,5.3959,1.3259,0.52823603,8.366997,0.775,0.775,5.4331756,1.3550525,0.6908127247031213,2.1986930508249936
9934.25,12.4025,3.1142,2.4789,2.1852,2.1,72.163,5.627,1.3231,0.5310074,8.897564,0.775,0.775,5.6666155,1.3552319,0.7040249892486183,2.4285300537875183
9934.5,12.4389,3.205,2.5554,2.233,2.1156,76.5186,6.0128,1.3237,0.53421456,9.751316,0.775,0.775,6.044767,1.3567129,0.5316475339872209,2.493989374861479
9934.75,12.4789,3.2705,2.6854,2.3276,2.1395,75.7232,6.632,1.3274,0.5378192,11.041927,0.775,0.775,6.6162524,1.3590332,0.2374483966712304,2.3830968032889857
9935.0,12.5189,3.3343,2.8208,2.4286,2.1681,74.9278,7.5811,1.3339,0.54097986,12.82389,0.775,0.775,7.4082,1.3627083,2.280674478111456,2.1597068861547988
9935.25,12.5117,3.3805,3.0083,2.593,2.2456,72.2037,8.9555,1.3427,0.540815,15.112959,0.775,0.775,8.460957,1.3732314,5.522231327270085,2.2738818038448354
9935.5,12.5044,3.4287,3.1741,2.74,2.3155,69.4796,10.7725,1.3542,0.53149927,18.02314,0.775,0.775,9.938962,1.4048892,7.737646946140171,3.743112240420747
9935.75,12.5026,3.5006,3.0666,2.667,2.289,63.4273,12.7677,1.3699,0.51118517,21.305439,0.775,0.775,11.852378,1.4651221,7.169044608343494,6.95102589175131
9936.0,12.5007,3.5692,2.9596,2.5944,2.2612,57.3751,14.1404,1.3937,0.49339876,23.562138,0.775,0.775,13.324538,1.5194237,5.7697219958700146,9.020859813505435
9936.25,12.4807,3.5934,2.8638,2.5277,2.2129,54.4276,13.8716,1.4318,0.4970254,23.028246,0.775,0.775,12.980756,1.507921,6.422072392735968,5.316453446954271
9936.5,12.4607,3.636,2.7773,2.4677,2.1717,51.4801,11.9123,1.4924,0.5171988,19.589571,0.775,0.775,10.912748,1.4450885,8.39092083987146,3.17016176997225
9936.75,12.4171,4.0331,2.8751,2.5412,2.2695,47.4198,9.3537,1.5843,0.5150831,15.276613,0.775,0.775,8.856817,1.4360269,5.312151924015112,9.35890104090002
9937.0,12.3735,4.4193,2.9794,2.6207,2.3726,43.3596,7.1414,1.7147,0.4725201,11.186518,0.775,0.775,7.229862,1.5224024,1.238723683518157,11.214649458282459
9937.25,12.3444,4.5213,3.2549,2.8579,2.6163,41.9597,5.548,1.8853,0.40596828,7.5732574,0.775,0.775,5.6407437,1.6603901,1.6716606426170246,11.929659013096131
9937.5,12.3153,4.634,3.5322,3.096,2.8631,40.5597,4.4915,2.0886,0.3339679,5.518946,0.775,0.775,4.615247,1.8128837,2.755132422712079,13.201008584551186
9937.75,12.4789,5.1694,3.8817,3.3712,3.2401,38.1368,3.822,2.3047,0.2646108,4.490044,0.775,0.775,4.0462804,1.9793535,5.868141916894836,14.116650883140865
9938.0,12.6425,5.6992,4.231,3.6462,3.6171,35.7139,3.4188,2.5065,0.20884968,3.9762385,0.775,0.775,3.7332966,2.1346858,9.199035707462372,14.834001405306163
9938.25,12.7297,5.7765,4.5674,3.898,3.9985,36.2967,3.2026,2.6736,0.17205273,3.7572608,0.775,0.775,3.594798,2.260588,12.246240182156079,15.44778834981593
9938.5,12.817,5.8538,4.9038,4.1498,4.3799,36.8796,3.1284,2.8043,0.15115349,3.7160792,0.775,0.775,3.5795755,2.3614867,14.421926180643583,15.790511951107138
9938.75,12.8824,5.7744,5.1588,4.2088,4.7012,35.2213,3.1792,2.916,0.14058848,3.8039908,0.775,0.775,3.664669,2.4550233,15.270163464558209,15.808529193182212
9939.0,12.9478,5.703,5.3962,4.2736,5.008,33.563,3.3625,3.0351,0.13569108,4.021236,0.775,0.775,3.8572893,2.5639617,14.714923844461552,15.52298954537011
9939.25,12.9751,5.7812,5.3294,4.4284,5.0601,33.618,3.7093,3.1853,0.13330372,4.398281,0.775,0.775,4.1869574,2.7095995,12.87729111460289,14.934244971146136
9939.5,13.0024,5.9079,5.2567,4.5496,5.0868,33.6731,4.2748,3.3812,0.1314583,4.9881773,0.775,0.775,4.702232,2.9091444,9.998874426936597,13.961185332121945
9939.75,12.9933,6.3663,5.1223,4.3981,4.901,34.1052,5.1347,3.623,0.12869221,5.866504,0.775,0.775,5.473542,3.1788723,6.599065445691897,12.258560671320685
9940.0,12.9842,6.6071,4.9247,4.2213,4.6715,34.5374,6.3654,3.8937,0.12354693,7.1273394,0.775,0.775,6.594316,3.5412524,3.596254841907609,9.051740641316798
9940.25,12.9006,5.8135,4.4283,3.9212,4.2328,36.723,7.9786,4.1582,0.117079966,8.820196,0.775,0.775,8.116874,3.9813194,1.7330576937044369,4.25377741594357
9940.5,12.817,5.1275,3.9687,3.619,3.8096,38.9087,9.7985,4.3694,0.11369377,10.778855,0.775,0.775,9.873187,4.3681855,0.762229577226219,0.027795116672325447
9940.75,12.7116,4.8013,3.6497,3.3291,3.4553,40.1201,11.3692,4.4785,0.115555674,12.551525,0.775,0.775,11.426184,4.554373,0.5012111719516248,1.694156245965961
9941.0,12.6061,4.477,3.4001,3.1158,3.1697,41.3316,12.107,4.445,0.121469386,13.514048,0.775,0.775,12.214197,4.5097175,0.88541470895744,1.4559609549386094
9941.25,12.5697,4.1739,3.3264,3.0899,3.0584,44.4801,11.7088,4.247,0.13157521,13.318295,0.775,0.775,11.936058,4.255684,1.9409166134325777,0.20447136627693346
9941.5,12.5334,3.9383,3.2833,3.0706,2.9785,47.6286,10.3964,3.8984,0.14868021,12.132061,0.775,0.775,10.746501,3.8165534,3.3675211509090226,2.099493272539873
9941.75,12.5334,3.8295,3.2897,3.0592,2.9542,50.9314,8.709,3.4575,0.17648514,10.434786,0.775,0.775,9.089654,3.261122,4.3708114457576706,5.679768957440094
9942.0,12.5334,3.7384,3.2735,3.0302,2.9253,54.2342,7.1194,3.0051,0.21548738,8.709032,0.775,0.775,7.4385114,2.716442,4.482279006834131,9.605600207836783
9942.25,12.4935,3.6681,3.2167,2.9683,2.8778,61.1174,5.8527,2.6067,0.25986743,7.2276044,0.775,0.775,6.0803924,2.2845843,3.8903815450519645,12.357222395030677
9942.5,12.4535,3.5831,3.1225,2.8711,2.7812,68.0006,4.939,2.2931,0.30123475,6.084412,0.775,0.775,5.0989494,1.9859587,3.2384983270509577,13.39415222137359
9942.75,12.5007,3.4852,2.996,2.7455,2.6416,71.4981,4.3231,2.0664,0.33409804,5.2712264,0.775,0.775,4.449938,1.793973,2.933955273636283,13.183654226907862
9943.0,12.548,3.3973,2.8979,2.6539,2.5366,74.9956,3.9351,1.9136,0.35741407,4.7387757,0.775,0.775,4.0504766,1.6756562,2.9319852368658585,12.434354125456665
9943.25,12.5698,3.3258,2.8258,2.5894,2.465,77.2784,3.7174,1.8175,0.37302178,4.4330883,0.775,0.775,3.82876,1.605781,2.9956396587977463,11.648915591233365
9943.5,12.5916,3.2884,2.7684,2.5259,2.4176,79.5612,3.6314,1.7613,0.38392684,4.313285,0.775,0.775,3.7372851,1.5668553,2.9158213685221535,11.039839244095969
9943.75,12.7079,3.2578,2.7165,2.4584,2.3784,77.8356,3.6576,1.7308,0.3930651,4.359913,0.775,0.775,3.7518754,1.5470564,2.5775207935042905,10.61610604699004
9944.0,12.8242,3.1753,2.652,2.3734,2.3151,76.11,3.7935,1.7151,0.40265322,4.5796437,0.775,0.775,3.868299,1.5384905,1.97176769252067,10.297327629366492
9944.25,12.7551,3.0763,2.5883,2.2946,2.2505,75.4481,4.0498,1.7071,0.41372812,5.0079527,0.775,0.775,4.099839,1.5363085,1.2355970791212805,10.004772597223491
9944.5,12.6861,2.999,2.5488,2.2703,2.2213,74.7861,4.4433,1.7022,0.42637733,5.7079077,0.775,0.775,4.4735847,1.5369,0.6815801757032314,9.710959729318008
9944.75,12.6062,2.9335,2.5221,2.2611,2.2054,75.1261,4.9844,1.6987,0.43993834,6.7510924,0.775,0.775,5.0185747,1.536993,0.6856334696381629,9.519454480873707
9945.0,12.5262,2.8845,2.5129,2.2517,2.1986,75.4661,5.6587,1.6957,0.4538012,8.150445,0.775,0.775,5.728306,1.5324155,1.2300672707581424,9.629326577582237
9945.25,12.5625,2.8265,2.4916,2.2274,2.1793,76.0227,6.4068,1.6932,0.4667906,9.741756,0.775,0.775,6.507478,1.521966,1.5714278134497723,10.113041546788027
9945.5,12.5989,2.742,2.4371,2.1733,2.1301,76.5792,7.1262,1.6912,0.47737554,11.211515,0.775,0.775,7.20227,1.5092438,1.0674697731658098,10.758996810570235
9945.75,12.548,2.663,2.3778,2.122,2.0787,75.215,7.7116,1.6899,0.48469883,12.322627,0.775,0.775,7.7133217,1.4987215,0.022325921871153027,11.313007848418966
9946.0,12.4971,2.6016,2.3236,2.0856,2.035,73.8508,8.1104,1.6891,0.48905906,13.032688,0.775,0.775,8.034657,1.4919839,0.9339055452480414,11.669889850604036
9946.25,12.4971,2.5622,2.2755,2.0685,1.9974,72.3998,8.3392,1.6887,0.49132317,13.424492,0.775,0.775,8.21082,1.4884117,1.5394738337120817,11.86050423623092
9946.5,12.4971,2.5423,2.2328,2.0687,1.9646,70.9488,8.4512,1.6884,0.4923897,13.612867,0.775,0.775,8.295124,1.4867,1.8467903498310525,11.946217840357823
9946.75,12.4499,2.602,2.2352,2.0687,1.9498,69.3348,8.4988,1.6884,0.49280688,13.691998,0.775,0.775,8.330752,1.4860543,1.9773100585765053,11.984464507113127
9947.0,12.4026,2.7242,2.2742,2.0649,1.9492,67.7208,8.5165,1.6883,0.4929787,13.721533,0.775,0.775,8.343859,1.4857686,2.0271388613624177,11.996176236755984
9947.25,12.3881,2.9011,2.395,2.1573,2.0491,69.4278,8.5228,1.6884,0.49301448,13.7317505,0.775,0.775,8.348649,1.485733,2.0433540038088567,12.003492523894659
9947.5,12.3735,3.1029,2.562,2.3113,2.2104,71.1349,8.526,1.6885,0.4930235,13.7368355,0.775,0.775,8.351128,1.4857389,2.0510482698602046,12.00835809998516
9947.75,12.3699,3.4007,2.8087,2.5245,2.393,69.9171,8.5309,1.6889,0.49299172,13.744109,0.775,0.775,8.355164,1.4858676,2.059998661117242,12.021575018386804
9948.0,12.3662,3.7415,3.0881,2.7588,2.5784,68.6993,8.5428,1.69,0.4928907,13.761489,0.775,0.775,8.36508,1.4862422,2.0803497710265666,12.056676029453614
9948.25,12.3081,3.7938,3.1772,2.8778,2.6647,68.0679,8.5704,1.6924,0.4926838,13.8020315,0.775,0.775,8.387914,1.4870383,2.1292622990938854,12.134350346380637
9948.5,12.2499,3.7403,3.1963,2.9544,2.7158,67.4365,8.6276,1.6976,0.49221098,13.885233,0.775,0.775,8.435358,1.4888011,2.2282205076110126,12.299651171552135
9948.75,12.2463,3.6505,3.1534,2.9628,2.7326,65.6634,8.7334,1.707,0.49136904,14.038381,0.775,0.775,8.522576,1.4919672,2.413993037164386,12.59711767821265
9949.0,12.2426,3.5582,3.0994,2.9569,2.7432,63.8902,8.9091,1.7225,0.48996806,14.289709,0.775,0.775,8.666489,1.4972097,2.7231858721875715,13.07926454807054
9949.25,12.2863,3.4941,3.1236,3.0164,2.836,63.9835,9.1719,1.7452,0.48790538,14.659971,0.775,0.775,8.87977,1.5049207,3.1850513096450763,13.76800819080466
9949.5,12.3299,3.4348,3.1612,3.0872,2.9426,64.0768,9.526,1.7748,0.48519257,15.150652,0.775,0.775,9.1645155,1.5150731,3.7947145150084696,14.634152524826463
9949.75,12.4207,3.5276,3.2473,3.1515,2.9949,65.0968,9.9536,1.8092,0.48197174,15.7349205,0.775,0.775,9.50692,1.5271343,4.487623966807548,15.590631258110804
9950.0,12.5116,3.6342,3.3374,3.2149,3.042,66.1168,10.4091,1.8446,0.47851947,16.352606,0.775,0.775,9.873641,1.540039,5.144142970101924,16.510953958001167
9950.25,12.5516,3.5427,3.3524,3.2135,3.1751,67.6019,10.8199,1.8762,0.4752395,16.908432,0.775,0.775,10.209725,1.5521979,5.639373931886181,17.269058032351488
9950.5,12.5916,3.4525,3.3611,3.2067,3.3053,69.0871,11.0913,1.8995,0.47254887,17.27042,0.775,0.775,10.438583,1.5618138,5.884942486242036,17.777634570710937
9950.75,12.6279,3.6019,3.2223,3.067,3.2366,69.405,11.1118,1.9107,0.47075388,17.275082,0.775,0.775,10.467001,1.567249,5.802831572709098,17.975143116772156
9951.0,12.6643,3.7297,3.0767,2.921,3.1577,69.723,10.7657,1.9067,0.46969846,16.754591,0.775,0.775,10.206247,1.5681019,5.196621402120499,17.758332043081225
9951.25,12.6062,3.6169,2.8551,2.7041,2.9644,70.8887,9.9837,1.8847,0.46843675,15.617498,0.775,0.775,9.619402,1.566242,3.6489284357232825,16.897013869634478
9951.5,12.548,3.4897,2.6317,2.4857,2.7665,72.0544,8.8266,1.843,0.4658317,13.904236,0.775,0.775,8.737587,1.5637441,1.0084633369852816,15.152248065884319
9951.75,12.5735,3.2765,2.4052,2.2675,2.546,70.2063,7.5025,1.7829,0.46250853,11.723377,0.775,0.775,7.602251,1.5560979,1.329570847803331,12.720967799390017
9952.0,12.5989,3.0723,2.2106,2.085,2.3508,68.3581,6.254,1.7101,0.46053034,9.381079,0.775,0.775,6.356279,1.5343568,1.6354156752764242,10.27677723499956
9952.25,12.5953,2.9108,2.1513,2.0483,2.2662,70.1312,5.2324,1.6336,0.46073648,7.369197,0.775,0.775,5.2699904,1.4977307,0.7184168676582342,8.317168709346756
9952.5,12.5916,2.7751,2.1216,2.0253,2.2204,71.9043,4.4743,1.5626,0.46198055,5.917789,0.775,0.775,4.4834366,1.4555626,0.20420142754522183,6.849955743457419
9952.75,12.548,2.7007,2.1668,2.039,2.2706,72.2443,3.9495,1.5033,0.46279457,4.9620743,0.775,0.775,3.9674945,1.417602,0.45561432491330955,5.700662341777943
9953.0,12.5044,2.5782,2.1761,2.0457,2.2635,72.5843,3.6067,1.4571,0.46314764,4.3639336,0.775,0.775,3.6456223,1.3876743,1.0791652595993215,4.764646787108709
9953.25,12.5407,2.3649,2.1033,2.0265,2.1303,74.8583,3.3961,1.4214,0.46403894,4.0073614,0.775,0.775,3.453131,1.3651801,1.679307454564866,3.955245900291656
