DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,DPHI,NPHI,PEF,RHOZ,NPOR,PEFZ,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err
7831.25,8.3979,5.179,3.0101,2.7758,2.6249,3.3819,2.8738,2.7298,2.78,0.58,AkerBP,2.0,,,,,,,0.02087597,3.090329,3.083850444816053,2.8342425951662102,7.309153205374512,3.826016380914728
7831.5,8.4099,5.2974,2.9184,2.7207,2.6588,3.2689,2.8908,2.746,2.78,0.58,AkerBP,2.0,,,,,,,0.020663654,3.1087306,3.1019376808777452,2.8518083119757462,7.303780298801203,3.853179605817416
7831.75,8.3852,5.3765,2.9188,2.7122,2.6465,3.3177,2.9288,2.7816,2.78,0.58,AkerBP,2.0,,,,,,,0.020222746,3.1493585,3.1418892277777193,2.890419310227098,7.2756496782886995,3.9121121019232734
7832.0,8.3783,5.395,2.9307,2.712,2.6684,3.3665,2.9791,2.8287,2.78,0.58,AkerBP,2.0,,,,,,,0.019663643,3.2028854,3.194569903686643,2.941332600320511,7.232718058697023,3.9817796274087445
7832.25,8.3704,5.3253,2.9647,2.7289,2.6828,3.1593,3.0195,2.8666,2.78,0.58,AkerBP,2.0,,,,,,,0.019231133,3.2457297,3.2367730589210986,2.9821441946159046,7.195663484719282,4.030705177419403
7832.5,8.3665,5.1058,2.895,2.6739,2.7013,2.9522,3.039,2.8848,2.78,0.58,AkerBP,2.0,,,,,,,0.019031199,3.2662983,3.2570433424040677,3.001715403993956,7.174838512802485,4.052807958747787
7832.75,8.3722,4.9208,2.8514,2.6371,2.6646,3.0699,3.0446,2.8901,2.78,0.58,AkerBP,2.0,,,,,,,0.018972112,3.272241,3.262902249582112,3.007395913691453,7.170145489788868,4.058541700683475
7833.0,8.3704,4.7205,2.802,2.6141,2.6572,3.1877,3.0459,2.8912,2.78,0.58,AkerBP,2.0,,,,,,,0.018962653,3.2735398,3.2641808198019864,3.008593493287822,7.166381686922957,4.060372623402809
7833.25,8.3604,4.6664,2.7946,2.6324,2.6849,3.2089,3.0469,2.892,2.78,0.58,AkerBP,2.0,,,,,,,0.01895688,3.2745104,3.265135846398771,3.009471831540307,7.162553624955563,4.0619582137035595
7833.5,8.3709,4.8178,2.9008,2.7273,2.7864,3.2302,3.049,2.8934,2.78,0.58,AkerBP,2.0,,,,,,,0.018953731,3.2763782,3.2669698325172067,3.0110600830175795,7.148895786067786,4.066499032887929
7833.75,8.3648,5.2273,3.0778,2.8275,2.9443,3.1102,3.0519,2.8955,2.78,0.58,AkerBP,2.0,,,,,,,0.018944118,3.2790587,3.2696043362468483,3.013404869631762,7.133403330608752,4.072003786280847
7834.0,8.3614,5.6357,3.2839,3.0939,3.1734,2.9902,3.0564,2.8993,2.78,0.58,AkerBP,2.0,,,,,,,0.018911758,3.2835505,3.274027401469648,3.017544071199098,7.120383505746891,4.078366198706513
7834.25,8.3678,5.8337,3.4899,3.2098,3.2645,2.8766,3.0719,2.9138,2.78,0.58,AkerBP,2.0,,,,,,,0.018756405,3.2998705,3.2901195940375327,3.0330893977646136,7.103733651405738,4.093945973114608
7834.5,8.3732,6.0623,3.4664,3.1576,3.2121,2.763,3.1241,2.9632,2.78,0.58,AkerBP,2.0,,,,,,,0.018232103,3.3550096,3.3445258942991494,3.085828160754071,7.055660647839362,4.138369355901428
7834.75,8.3744,6.1832,3.2634,3.062,3.1074,2.5783,3.2401,3.0732,2.78,0.58,AkerBP,2.0,,,,,,,0.017150551,3.4767852,3.4648349899053574,3.2024690287655133,6.936051044886191,4.206333097927677
7835.0,8.366,6.1752,3.2008,3.0598,3.0468,2.3937,3.4022,3.2269,2.78,0.58,AkerBP,2.0,,,,,,,0.015827533,3.645135,3.6314419857412576,3.3637753207662455,6.738051429700122,4.241697008467737
7835.25,8.3688,6.0989,3.1762,2.9199,2.9229,2.6345,3.5403,3.3578,2.78,0.58,AkerBP,2.0,,,,,,,0.01485124,3.7871547,3.772197226472199,3.499751269542803,6.550214006502253,4.227508176270263
7835.5,8.3691,6.1199,3.1982,2.9032,2.9942,2.8754,3.6105,3.4244,2.78,0.58,AkerBP,2.0,,,,,,,0.014399813,3.858981,3.8434436779282986,3.568477863816212,6.451839853989711,4.207390019162835
7835.75,8.3704,6.3612,3.2767,3.0264,3.1257,3.015,3.6371,3.4498,2.78,0.58,AkerBP,2.0,,,,,,,0.014232617,3.8862224,3.870477834418416,3.5945886579017956,6.4165910868113505,4.197015998080915
7836.0,8.3734,6.7714,3.4756,3.1419,3.1526,3.1546,3.6629,3.4748,2.78,0.58,AkerBP,2.0,,,,,,,0.014066285,3.912798,3.896863749269396,3.620186597806459,6.387391118223157,4.184027794591309
7836.25,8.3737,7.125,3.6881,3.3102,3.3191,3.0081,3.7112,3.5219,2.78,0.58,AkerBP,2.0,,,,,,,0.013759108,3.9626195,3.9463475881144405,3.668261786468763,6.336160490257618,4.15576213034905
7836.5,8.3719,7.2995,3.6968,3.2787,3.2988,2.8616,3.7746,3.5837,2.78,0.58,AkerBP,2.0,,,,,,,0.013376584,4.027852,4.011159940101206,3.7311575466819615,6.267152548646372,4.1146732896716145
7836.75,8.366,7.3647,3.6077,3.1877,3.264,2.9777,3.8251,3.633,2.78,0.58,AkerBP,2.0,,,,,,,0.013085783,4.0797434,4.062735175099224,3.7811807544504767,6.212521897446447,4.078743585204425
7837.0,8.3645,7.0845,3.5289,3.1563,3.1487,3.0938,3.846,3.6535,2.78,0.58,AkerBP,2.0,,,,,,,0.012967321,4.10124,4.084107185620814,3.8019296345369415,6.191034467519868,4.062669619185476
7837.25,8.3704,6.924,3.5549,3.1406,3.1645,2.9407,3.8323,3.6407,2.78,0.58,AkerBP,2.0,,,,,,,0.013032058,4.0874634,4.070424545072019,3.788865229920157,6.2136196297789485,4.069690716624749
7837.5,8.3729,6.8671,3.5425,3.1183,3.1361,2.7875,3.7626,3.5745,2.78,0.58,AkerBP,2.0,,,,,,,0.013395771,4.0167656,4.000198103487492,3.7213772192834402,6.314731927058196,4.109028375533367
7837.75,8.3732,6.5381,3.523,3.1057,3.1138,2.6484,3.6209,3.4398,2.78,0.58,AkerBP,2.0,,,,,,,0.014211507,3.8724754,3.8569494517706335,3.5833883588279765,6.5190823212636015,4.174322891679066
7838.0,8.3627,6.4103,3.5389,3.1228,3.1191,2.5092,3.4537,3.281,2.78,0.58,AkerBP,2.0,,,,,,,0.015317901,3.7011209,3.6870110643841327,3.419272679822927,6.755394631384681,4.2143456209365135
7838.25,8.364,6.7038,3.5999,3.1735,3.1533,2.2974,3.3338,3.1672,2.78,0.58,AkerBP,2.0,,,,,,,0.01622359,3.5772564,3.5643219346553088,3.3005443271752175,6.914689983061631,4.210164409422131
7838.5,8.3523,6.9152,3.7439,3.3001,3.2446,2.0856,3.2801,3.1161,2.78,0.58,AkerBP,2.0,,,,,,,0.01666765,3.5213742,3.509017119705677,3.2469211419435062,6.978967705425962,4.198233110089739
7838.75,8.3599,7.3409,3.8823,3.4326,3.3396,2.2036,3.2653,3.102,2.78,0.58,AkerBP,2.0,,,,,,,0.016794566,3.5059235,3.4937318357080223,3.2320894984433663,6.995738085567097,4.193729801526966
7839.0,8.3691,7.3708,3.7962,3.3477,3.2514,2.3216,3.2655,3.1022,2.78,0.58,AkerBP,2.0,,,,,,,0.01679258,3.5061376,3.493943753540516,3.232298372137631,6.995674583999882,4.193745475392664
7839.25,8.3648,7.2696,3.6719,3.2819,3.1893,2.5846,3.2812,3.117,2.78,0.58,AkerBP,2.0,,,,,,,0.01666233,3.5224364,3.5100654393434523,3.2478900056400914,6.9750530093701135,4.199230209820066
7839.5,8.3676,7.3837,3.7199,3.3852,3.3047,2.8475,3.3385,3.1708,2.78,0.58,AkerBP,2.0,,,,,,,0.01620887,3.581642,3.5686481248214843,3.304448563770123,6.8937584190949375,4.214979303965025
7839.75,8.3727,7.5504,3.6974,3.3452,3.2345,2.9029,3.4667,3.2912,2.78,0.58,AkerBP,2.0,,,,,,,0.015278013,3.7133265,3.6990669153258207,3.430209838230307,6.702827337981965,4.223682493628679
7840.0,8.3729,7.7528,3.6943,3.3056,3.1791,2.9582,3.6464,3.4599,2.78,0.58,AkerBP,2.0,,,,,,,0.014148097,3.8963635,3.880569015014917,3.6047501279735252,6.421923404314309,4.186540881919275
7840.25,8.3737,8.0117,3.8414,3.4457,3.3122,2.809,3.7998,3.6037,2.78,0.58,AkerBP,2.0,,,,,,,0.013323297,4.051504,4.034563503395766,3.7522799718397053,6.178312105788896,4.122983928731731
7840.5,8.3704,7.857,3.8783,3.4265,3.3475,2.6597,3.8768,3.6759,2.78,0.58,AkerBP,2.0,,,,,,,0.0129490625,4.129159,4.111688663251698,3.8259932150296803,6.0588284990636145,4.083169156660419
7840.75,8.3688,8.1532,4.0515,3.5894,3.4388,2.5942,3.8995,3.6971,2.78,0.58,AkerBP,2.0,,,,,,,0.012845021,4.1519885,4.134365335181355,3.8476139452583067,6.022960255965001,4.071135356314595
7841.0,8.3711,8.5431,4.1543,3.7347,3.622,2.5286,3.9034,3.7008,2.78,0.58,AkerBP,2.0,,,,,,,0.012826229,4.1559377,4.138289917279035,3.851374910440713,6.017572303095642,4.068712452461975
7841.25,8.3701,8.2365,4.1739,3.6419,3.6275,2.4116,3.9038,3.7012,2.78,0.58,AkerBP,2.0,,,,,,,0.012823895,4.156353,4.138703043162823,3.851778366244367,6.017291950479614,4.068366104084274
7841.5,8.3632,7.7123,4.0298,3.5901,3.5532,2.2945,3.9036,3.701,2.78,0.58,AkerBP,2.0,,,,,,,0.012825072,4.156146,4.1384969842433925,3.851577151349629,6.01744503134011,4.068553130225048
7841.75,8.3704,7.3201,3.9453,3.5577,3.5035,2.3965,3.9012,3.6987,2.78,0.58,AkerBP,2.0,,,,,,,0.012837078,4.153704,4.136069882884621,3.849242866523054,6.020452242505425,4.070156177117742
7842.0,8.3688,7.0384,3.8589,3.4994,3.4435,2.4985,3.8876,3.6858,2.78,0.58,AkerBP,2.0,,,,,,,0.012902953,4.139932,4.122385158389807,3.836126686655203,6.03933425223291,4.078536183602016
7842.25,8.3701,6.7995,3.7714,3.4306,3.3772,2.3914,3.8407,3.6413,2.78,0.58,AkerBP,2.0,,,,,,,0.01313642,4.092407,4.075166900381446,3.7908367814154085,6.104796010660716,4.10668666178036
7842.5,8.3663,6.665,3.6818,3.3678,3.3034,2.2843,3.7451,3.5506,2.78,0.58,AkerBP,2.0,,,,,,,0.013642982,3.995361,3.9787798926234244,3.6982528710297675,6.2396169027108614,4.158532953015471
7842.75,8.366,6.2748,3.6136,3.3112,3.2515,2.3648,3.6293,3.4406,2.78,0.58,AkerBP,2.0,,,,,,,0.014320537,3.8773372,3.8616227701306345,3.585435457778906,6.401310724675124,4.209598842611927
7843.0,8.3658,5.9709,3.5651,3.2947,3.1806,2.4453,3.5453,3.3602,2.78,0.58,AkerBP,2.0,,,,,,,0.014873407,3.7910423,3.776004881802946,3.502624421010945,6.5073444222758585,4.238569758078249
7843.25,8.3533,5.7769,3.4346,3.2661,3.1391,2.6653,3.515,3.3268,2.78,0.58,AkerBP,2.0,,,,,,,0.015190198,3.7574966,3.7426481766439976,3.4688257722238336,6.476477287169204,4.2691406824526155
7843.5,8.3714,5.7378,3.4564,3.2018,3.115,2.8853,3.5346,3.3289,2.78,0.58,AkerBP,2.0,,,,,,,0.015459532,3.7691476,3.75385587092489,3.4738536384464487,6.20313107352713,4.354400506066529
7843.75,8.3755,5.7718,3.4889,3.2364,3.1488,3.2985,3.5994,3.3541,2.78,0.58,AkerBP,2.0,,,,,,,0.015921349,3.8186493,3.8021124732121825,3.506877781337195,5.631840673784028,4.554956063838148
7844.0,8.3719,5.7393,3.5446,3.2974,3.2144,3.7117,3.6886,3.3891,2.78,0.58,AkerBP,2.0,,,,,,,0.016595978,3.890817,3.8723818891495467,3.554117923126895,4.982429353943139,4.869078018556404
7844.25,8.3783,5.5919,3.6294,3.3419,3.3034,3.9197,3.7613,3.4171,2.78,0.58,AkerBP,2.0,,,,,,,0.01720343,3.9530427,3.9328622415289285,3.593518130166396,4.561248545155363,5.162802673799299
7844.5,8.3648,5.6182,3.7503,3.5461,3.4762,4.1277,3.7967,3.4304,2.78,0.58,AkerBP,2.0,,,,,,,0.017523943,3.9844725,3.9633653314784167,3.612848799229622,4.389741920046799,5.318586731273962
7844.75,8.3709,5.7699,4.1968,3.7725,3.7408,4.0656,3.807,3.4343,2.78,0.58,AkerBP,2.0,,,,,,,0.017618282,3.993776,3.972391384728253,3.6185405534692636,4.344402015451875,5.36471925776035
7845.0,8.3688,5.7932,4.2984,3.9297,4.039,4.0036,3.8094,3.4356,2.78,0.58,AkerBP,2.0,,,,,,,0.017628849,3.9960475,3.9746099197864533,3.6201680174870883,4.336901343688066,5.372220790752366
7845.25,8.3719,5.8781,4.0425,3.623,3.855,3.7793,3.8153,3.4415,2.78,0.58,AkerBP,2.0,,,,,,,0.017575253,4.002267,3.9807852148264646,3.6262204152510313,4.3374102908412056,5.367439060032873
7845.5,8.3686,5.9161,3.8871,3.5534,3.7645,3.5549,3.8484,3.4752,2.78,0.58,AkerBP,2.0,,,,,,,0.017262924,4.03727,4.015565764829517,3.660591457701718,4.343773122064152,5.3346989439951065
7845.75,8.3704,5.7574,3.9868,3.8151,3.8933,3.5928,3.9688,3.5981,2.78,0.58,AkerBP,2.0,,,,,,,0.016199855,4.1643057,4.141880270428955,3.7853454009320777,4.361022738080915,5.204007696619817
7846.0,8.3719,5.8762,4.0529,4.2112,4.1431,3.6308,4.2503,3.8892,2.78,0.58,AkerBP,2.0,,,,,,,0.014054102,4.460605,4.4369857665710155,4.0772172805200695,4.392296227819573,4.834343323050223
7846.25,8.3711,6.0496,4.1513,4.2603,4.129,3.6615,4.6761,4.3402,2.78,0.58,AkerBP,2.0,,,,,,,0.011471775,4.910284,4.885845850687474,4.522904592767677,4.485486852023569,4.209589253206693
7846.5,8.3747,6.0219,4.2036,4.1704,4.2057,3.6923,5.0719,4.7711,2.78,0.58,AkerBP,2.0,,,,,,,0.009549269,5.334307,5.309915556572378,4.947069722708596,4.692828261053596,3.688242181228571
7846.75,8.3701,6.4028,4.3299,4.2204,4.4502,4.1512,5.2836,5.006,2.78,0.58,AkerBP,2.0,,,,,,,0.008654792,5.5648026,5.5407009845227,5.179531035439033,4.86601908779431,3.4664609556338934
7847.0,8.3798,6.5152,4.6856,4.5157,4.8059,4.6102,5.3522,5.0793,2.78,0.58,AkerBP,2.0,,,,,,,0.008420837,5.639083,5.615007007401436,5.2532270369602045,4.910261339289197,3.4242324131318216
7847.25,8.3767,6.7561,4.8027,4.7757,4.9792,4.7545,5.3911,5.1021,2.78,0.58,AkerBP,2.0,,,,,,,0.00850588,5.6757474,5.651116362605244,5.2810877182060345,4.823066954893136,3.5081185826627155
7847.5,8.3732,6.9472,5.0455,4.6808,5.3664,4.8988,5.4909,5.1391,2.78,0.58,AkerBP,2.0,,,,,,,0.0089963395,5.7672343,5.740359974913299,5.337764219716568,4.543152760263332,3.865739520860998
7847.75,8.3688,7.2051,5.6617,5.2995,6.0,5.4906,5.7123,5.2163,2.78,0.58,AkerBP,2.0,,,,,,,0.010315523,5.9923077,5.959170984327793,5.466137601852418,4.321744031787423,4.789555850936832
7848.0,8.3691,6.9781,5.9269,5.5768,6.047,6.0824,6.024,5.3189,2.78,0.58,AkerBP,2.0,,,,,,,0.012716355,6.3539305,6.308483313731849,5.6399572022362205,4.722498567925784,6.036157894230393
7848.25,8.3788,6.9909,5.712,5.4614,5.9114,5.9935,6.2914,5.4016,2.78,0.58,AkerBP,2.0,,,,,,,0.015306971,6.685305,6.625526859704405,5.75759943336451,5.310850680363749,6.59062932028492
7848.5,8.3788,6.9653,5.5797,5.3787,5.7841,5.9045,6.4261,5.4415,2.78,0.58,AkerBP,2.0,,,,,,,0.016790817,6.853675,6.785274432562292,5.800231300130395,5.589306617735361,6.592507583026662
7848.75,8.3795,7.285,5.5886,5.4676,6.0152,5.4937,6.4658,5.4531,2.78,0.58,AkerBP,2.0,,,,,,,0.017248094,6.903108,6.831992536783218,5.810515297223657,5.663530217192283,6.55435068536533
7849.0,8.3788,6.7868,5.5551,5.4193,5.6364,5.0828,6.4731,5.4557,2.78,0.58,AkerBP,2.0,,,,,,,0.01732151,6.9120555,6.840482156164944,5.812823096066619,5.6755210975412735,6.545871218480107
7849.25,8.376,6.8956,5.4755,5.6197,5.5224,5.089,6.4772,5.4613,2.78,0.58,AkerBP,2.0,,,,,,,0.01726172,6.9159555,6.844561695493757,5.818729085748008,5.671612664326522,6.54476197513428
7849.5,8.3755,7.4106,5.8342,5.6619,5.8211,5.0951,6.4966,5.4923,2.78,0.58,AkerBP,2.0,,,,,,,0.016874159,6.9332256,6.863143796287477,5.851629348021897,5.64208657278387,6.542420261491477
7849.75,8.3701,7.7271,6.1258,5.8987,6.0302,5.1821,6.5652,5.6033,2.78,0.58,AkerBP,2.0,,,,,,,0.015543268,6.9943,6.928795593287796,5.968366747399193,5.538225694385486,6.515209740674119
7850.0,8.3714,7.6219,6.4074,6.0754,6.1773,5.2691,6.7151,5.8538,2.78,0.58,AkerBP,2.0,,,,,,,0.012849115,7.128561,7.072685909420252,6.225412523850626,5.325101776894645,6.348227200290866
7850.25,8.3645,7.8575,6.516,6.268,6.338,5.1173,6.918,6.2104,2.78,0.58,AkerBP,2.0,,,,,,,0.009698899,7.31692,7.2729165003821254,6.576082263583213,5.130333917058763,5.888224004624704
7850.5,8.3673,8.1747,6.8659,6.1799,6.405,4.9655,7.0847,6.5197,2.78,0.58,AkerBP,2.0,,,,,,,0.007542239,7.485464,7.4499744778964665,6.868673358630318,5.155821388294024,5.352598411434842
7850.75,8.3676,8.2423,7.394,6.8288,6.9293,5.174,7.1666,6.6767,2.78,0.58,AkerBP,2.0,,,,,,,0.006630797,7.5764003,7.544596239849925,7.015277943185135,5.274415201768276,5.071037236735728
7851.0,8.3637,8.2762,7.4761,6.9174,7.1661,5.3825,7.1933,6.7228,2.78,0.58,AkerBP,2.0,,,,,,,0.0064051687,7.607037,7.5761192618403586,7.05922480495127,5.321886503278868,5.004236403749468
7851.25,8.3722,8.4138,7.5764,7.0848,7.2791,5.0561,7.215,6.7291,2.78,0.58,AkerBP,2.0,,,,,,,0.0065010786,7.629476,7.597949421405792,7.070772532261193,5.3076842883685655,5.077536851305425
7851.5,8.3699,8.8489,7.6205,7.1644,7.3742,4.7297,7.2773,6.7238,2.78,0.58,AkerBP,2.0,,,,,,,0.0070102424,7.6944284,7.65997709854506,7.085178178382271,5.258503820717291,5.374612248762172
7851.75,8.3714,9.2638,7.6042,7.1897,7.4459,4.7434,7.412,6.7108,2.78,0.58,AkerBP,2.0,,,,,,,0.008278388,7.844904,7.802975026685744,7.107870699823838,5.274892426952838,5.916890681049029
7852.0,8.3617,9.2873,7.5675,7.2148,7.4382,4.757,7.5924,6.6941,2.78,0.58,AkerBP,2.0,,,,,,,0.010298177,8.055002,8.000679121110588,7.111189559301391,5.377471169993527,6.2307040423864555
7852.25,8.3732,9.2781,7.6357,7.2898,7.462,4.5355,7.739,6.6812,2.78,0.58,AkerBP,2.0,,,,,,,0.012193081,8.22324,8.156870207171886,7.0848441886335065,5.399537500605847,6.041492376122657
7852.5,8.3803,9.4417,7.8333,7.3878,7.7796,4.314,7.8102,6.675,2.78,0.58,AkerBP,2.0,,,,,,,0.013188404,8.302471,8.22963880745694,7.0623361651126295,5.370397780555427,5.802788990451381
7852.75,8.377,9.1602,7.7406,7.4362,7.6736,4.6328,7.83,6.6719,2.78,0.58,AkerBP,2.0,,,,,,,0.013496956,8.324282,8.249450858570635,7.053195660978844,5.35697137382675,5.714948679968882
7853.0,8.3816,8.6422,7.3084,7.1693,7.4167,4.9516,7.8255,6.6586,2.78,0.58,AkerBP,2.0,,,,,,,0.013669648,8.320791,8.245050038155169,7.036980574217802,5.361319253148922,5.682584540561112
7853.25,8.3732,7.7682,6.8794,6.6395,7.1107,4.7846,7.7792,6.5848,2.78,0.58,AkerBP,2.0,,,,,,,0.014370411,8.278484,8.199468937311321,6.952373997208296,5.402469885223687,5.582158869036199
7853.5,8.3793,7.3375,6.4038,6.2073,6.7052,4.6177,7.6208,6.3398,2.78,0.58,AkerBP,2.0,,,,,,,0.01687517,8.134219,8.043865983635188,6.668535519697255,5.5514641984461965,5.185266407414351
7853.75,8.3775,7.0794,6.1177,5.8852,6.4146,4.3527,7.3059,5.8769,2.78,0.58,AkerBP,2.0,,,,,,,0.022473358,7.8482413,7.734340920597315,6.12367023990909,5.864314055726399,4.198986538976155
7854.0,8.3806,6.6577,5.7672,5.6751,6.2533,4.0878,6.9377,5.3731,2.78,0.58,AkerBP,2.0,,,,,,,0.029996863,7.510337,7.3684416702762245,5.528696263810225,6.208709951082118,2.895837855432158
7854.25,8.3803,6.3264,5.4964,5.4919,5.9382,4.01,6.6757,5.0368,2.78,0.58,AkerBP,2.0,,,,,,,0.03598523,7.2647724,7.103386816978454,5.13503387198438,6.406621282838568,1.9503230619516236
7854.5,8.3699,6.0687,5.2967,5.342,5.7784,3.9321,6.5587,4.8922,2.78,0.58,AkerBP,2.0,,,,,,,0.03883566,7.153241,6.983403731286526,4.967075530677194,6.475425485027911,1.5305083740892484
7854.75,8.3762,5.9602,5.1656,5.1368,5.6355,3.6487,6.5259,4.8523,2.78,0.58,AkerBP,2.0,,,,,,,0.039653245,7.1217346,6.949570986852049,4.92089713029094,6.492146475613317,1.4137034043843184
7855.0,8.3801,5.8413,5.0623,4.8813,5.4212,3.3653,6.5203,4.8458,2.78,0.58,AkerBP,2.0,,,,,,,0.039780892,7.1162972,6.9437951503694055,4.913518527147012,6.495025541300335,1.3974684705727112
7855.25,8.3783,5.8092,5.0176,4.8042,5.2681,3.6351,6.5206,4.8488,2.78,0.58,AkerBP,2.0,,,,,,,0.039655197,7.1161327,6.944182431623339,4.918253319681017,6.4960652642907,1.43238161361609
7855.5,8.3808,5.9461,5.176,4.9821,5.4688,3.905,6.5252,4.8698,2.78,0.58,AkerBP,2.0,,,,,,,0.03885414,7.1178904,6.949345516487956,4.949948268885195,6.500115191686932,1.645822598159993
7855.75,8.375,6.124,5.2514,5.0329,5.489,4.4244,6.5416,4.9448,2.78,0.58,AkerBP,2.0,,,,,,,0.036079343,7.1236362,6.966920638456941,5.062810012011223,6.501783026429937,2.386547727131999
7856.0,8.3788,6.3314,5.3869,5.1162,5.7069,4.9438,6.5765,5.1114,2.78,0.58,AkerBP,2.0,,,,,,,0.030378567,7.1319666,6.999759938232601,5.3097966225329145,6.435945232762119,3.8814536630456393
7856.25,8.3829,6.374,5.4784,5.2754,5.7416,4.7847,6.6219,5.3425,2.78,0.58,AkerBP,2.0,,,,,,,0.023572473,7.135004,7.032345992513001,5.6340406549744575,6.198311549751594,5.45700804818825
7856.5,8.376,6.5847,5.4777,5.1924,5.6971,4.6256,6.6577,5.5376,2.78,0.58,AkerBP,2.0,,,,,,,0.018801352,7.1318393,7.050018994547426,5.882485772177342,5.892710613987204,6.2280730312290755
7856.75,8.3701,6.9559,5.5827,5.3767,5.8045,4.7021,6.6748,5.6347,2.78,0.58,AkerBP,2.0,,,,,,,0.01674212,7.129281,7.056465119980276,5.99578050806459,5.71800083868094,6.40815851890235
7857.0,8.3706,7.0801,5.8163,5.6453,5.9916,4.7786,6.6797,5.6632,2.78,0.58,AkerBP,2.0,,,,,,,0.016174955,7.128455,7.058118975050747,6.027668175767205,5.665209141888808,6.435728488614297
7857.25,8.3775,7.7059,6.0198,5.9838,6.1785,4.7386,6.6805,5.6681,2.78,0.58,AkerBP,2.0,,,,,,,0.016078468,7.128265,7.0583514205366376,6.033091393290417,5.656035035351204,6.439395799128755
7857.5,8.3742,7.6294,6.3125,6.315,6.5156,4.6986,6.6794,5.6671,2.78,0.58,AkerBP,2.0,,,,,,,0.01608196,7.1270857,7.057175712399185,6.032059378185175,5.655833044872065,6.4399671469565645
7857.75,8.3846,7.3368,6.3526,6.5009,6.3886,5.2409,6.6681,5.6528,2.78,0.58,AkerBP,2.0,,,,,,,0.016208628,7.116013,7.0457318499311805,6.016982513316761,5.6632601480358815,6.442515449277546
7858.0,8.3852,6.9523,5.9755,6.3424,6.1101,5.7833,6.6039,5.5716,2.78,0.58,AkerBP,2.0,,,,,,,0.016948001,7.0531726,6.980751155726612,5.931269402458303,5.706493976689705,6.455406031630097
7858.25,8.3844,6.2646,5.3831,5.6346,5.5452,6.1619,6.3893,5.3057,2.78,0.58,AkerBP,2.0,,,,,,,0.019546349,6.842399,6.762994206473231,5.649988104410722,5.848750355645077,6.489023209203733
7858.5,8.379,5.4419,4.7137,4.7522,4.8441,6.5406,5.9779,4.8188,2.78,0.58,AkerBP,2.0,,,,,,,0.02507266,6.4324603,6.340883579030633,5.133670542810181,6.072091855511685,6.534210650165617
7858.75,8.3875,4.8084,4.1638,4.1273,4.2299,6.7741,5.5215,4.3108,2.78,0.58,AkerBP,2.0,,,,,,,0.032149076,5.963662,5.8613103723526,4.593038002481409,6.1543126388227885,6.5472302700521565
7859.0,8.3834,4.3228,3.8483,3.7494,3.8649,7.0076,5.2119,3.9843,2.78,0.58,AkerBP,2.0,,,,,,,0.03763626,5.635011,5.527559047415853,4.243166906373713,6.0565062149283895,6.497174067557995
7859.25,8.391,4.2609,3.7686,3.661,3.8489,6.2841,5.0802,3.8512,2.78,0.58,AkerBP,2.0,,,,,,,0.04007349,5.4919896,5.383310682624579,4.100395997391726,5.966510818955539,6.470606496461528
7859.5,8.3877,4.3946,3.859,3.7682,4.0393,5.5606,5.059,3.8402,2.78,0.58,AkerBP,2.0,,,,,,,0.039833087,5.4659786,5.358987898156047,4.092655504654743,5.929786482625955,6.574019703524368
7859.75,8.3933,4.5699,4.0242,3.964,4.2905,5.3429,5.1098,3.9301,2.78,0.58,AkerBP,2.0,,,,,,,0.036588818,5.510275,5.410377420783043,4.2030366238301795,5.882371536714602,6.944775548463896
7860.0,8.3834,4.6689,4.1749,4.1071,4.407,5.1252,5.2345,4.1506,2.78,0.58,AkerBP,2.0,,,,,,,0.029834153,5.616768,5.532135284356773,4.461001685695631,5.68603084070634,7.478477465803294
7860.25,8.3885,4.8462,4.2477,4.1899,4.5271,5.1004,5.405,4.4739,2.78,0.58,AkerBP,2.0,,,,,,,0.022016082,5.75266,5.687213218435645,4.808518142570276,5.22133614127003,7.479338889342083
7860.5,8.3928,4.8626,4.229,4.1589,4.4563,5.0756,5.5456,4.763,2.78,0.58,AkerBP,2.0,,,,,,,0.01668088,5.859976,5.808598949797451,5.0874345774580965,4.742479619832858,6.811559467942402
7860.75,8.3982,4.8282,4.1692,4.1266,4.3454,4.8103,5.6146,4.9129,2.78,0.58,AkerBP,2.0,,,,,,,0.014421606,5.914007,5.86880977448076,5.221485340097862,4.527656012552272,6.281123981718794
7861.0,8.3982,4.7816,4.0921,4.0676,4.2292,4.5451,5.6347,4.9576,2.78,0.58,AkerBP,2.0,,,,,,,0.013807319,5.93032,5.88682261005044,5.260321664983089,4.474463770039938,6.10621399433373
7861.25,8.3918,4.7066,4.1399,4.1464,4.3217,4.1407,5.6384,4.9657,2.78,0.58,AkerBP,2.0,,,,,,,0.013700105,5.9334,5.890198109000921,5.2673353212211556,4.465772364516905,6.074376648229968
7861.5,8.3992,4.8208,4.354,4.3612,4.5366,3.7363,5.641,4.9689,2.78,0.58,AkerBP,2.0,,,,,,,0.013676265,5.936064,5.892900350354612,5.270435557225903,4.465526508679525,6.068456946726703
