DEPTH:1,CALI,AT10,AT30,AT60,AT90,GR,Rv,Rh,Csh_pred,Rss_pred,Rvsh,Rhsh,Rv_sim,Rh_sim,Rv_err,Rh_err
9920.0,12.1045,2.1339,1.8037,1.7033,1.6431,83.0809,5.4109,1.2728,0.9836891,2.0357373,5.466151,1.2645469,5.410198,1.2724091,0.012969900202885768,0.03071327317367389
9920.25,12.1372,2.094,1.7749,1.6795,1.6238,83.4926,5.5295,1.2943,0.98487574,2.0754168,5.584529,1.2859218,5.5314565,1.293363,0.03538241232484521,0.0723962666658095
9920.5,12.1699,2.0852,1.7604,1.6672,1.6176,83.9043,5.6227,1.3129,0.98576385,2.1073244,5.6775475,1.304429,5.6267214,1.3115429,0.07152048199465115,0.10336898360904705
9920.75,12.199,2.1175,1.7676,1.6737,1.6313,81.7268,5.6821,1.3293,0.98634285,2.129596,5.7368107,1.3207846,5.6875463,1.327671,0.09584930227108907,0.12254186222894012
9921.0,12.2281,2.1836,1.8016,1.7063,1.6697,79.5492,5.7043,1.3463,0.9866468,2.1425488,5.7589145,1.3378031,5.710624,1.3445467,0.1108675558273692,0.1302328097699013
9921.25,12.2063,2.2886,1.8655,1.7665,1.7347,78.2827,5.6893,1.3682,0.98672986,2.1480143,5.7438383,1.3597977,5.696121,1.3664517,0.11989552001673762,0.12777808325592052
9921.5,12.1845,2.3978,1.9298,1.8204,1.7954,77.0162,5.6385,1.3998,0.98664725,2.1483965,5.69296,1.3915825,5.64563,1.3981591,0.12644999224085088,0.11722058087591139
9921.75,12.1518,2.5108,1.9971,1.8695,1.8542,75.0674,5.5554,1.4451,0.98645544,2.1462996,5.6097574,1.4371643,5.5628467,1.4436247,0.1340436442742917,0.10208740720088659
9922.0,12.119,2.62,2.0738,1.9294,1.9254,73.1186,5.4475,1.5056,0.9862174,2.144293,5.50172,1.4980354,5.455446,1.504284,0.14586078841624273,0.08740540391960837
9922.25,12.0827,2.7203,2.1588,1.9975,2.009,72.1917,5.3257,1.5787,0.98598677,2.144074,5.379742,1.5715699,5.3344,1.5774726,0.1633621308363746,0.07774956874082586
9922.5,12.0463,2.8053,2.2291,2.0444,2.0793,71.2648,5.2003,1.6573,0.985776,2.145271,5.254146,1.6506279,5.209925,1.6560591,0.18508883551207428,0.07487202513550933
9922.75,12.0717,2.8571,2.2744,2.0623,2.1269,71.5259,5.0755,1.7303,0.98551476,2.1442378,5.1291733,1.7240667,5.0859356,1.7289742,0.20560718454077997,0.0766212138414202
9923.0,12.0972,2.8583,2.2986,2.0781,2.1555,71.787,4.9453,1.7862,0.9850439,2.1345327,4.9988785,1.7803597,4.956039,1.7847887,0.21715471000302738,0.07900975476906665
9923.25,12.0936,2.7863,2.2866,2.087,2.1513,73.0614,4.7951,1.8163,0.9841361,2.1086938,4.848716,1.8108025,4.8052483,1.8148696,0.21163814097823153,0.07875118330174508
9923.5,12.09,2.709,2.2501,2.0805,2.1248,74.3359,4.6099,1.8179,0.9825498,2.0617101,4.663714,1.8127108,4.6183085,1.8165389,0.18240187767491448,0.07487045826118334
9923.75,12.1299,2.6242,2.1779,2.0487,2.0651,74.3337,4.3856,1.7945,0.9800994,1.9940178,4.439761,1.7896028,4.3910894,1.7932613,0.12516963225304814,0.06902816402576577
9924.0,12.1699,2.541,2.1102,2.0095,2.0082,74.3316,4.1355,1.7536,0.97675097,1.9122328,4.190112,1.7489805,4.1371536,1.7524589,0.03998610780512277,0.06507014053581676
9924.25,12.1936,2.469,2.0558,1.9644,1.9605,72.7774,3.8858,1.7046,0.97272056,1.8271016,3.9408972,1.7002318,3.883234,1.7034587,0.06603468917979773,0.06695607172047732
9924.5,12.2172,2.4323,2.0258,1.9434,1.9325,71.2231,3.6629,1.6563,0.9684645,1.7491658,3.7184494,1.6521416,3.656347,1.6550367,0.17890097022320317,0.07627314792295822
9924.75,12.2226,2.4611,2.0415,1.9652,1.942,70.88,3.4842,1.615,0.96453744,1.6855866,3.5401232,1.6110014,3.4743564,1.6135333,0.2825207253437438,0.09081991095291886
9925.0,12.2281,2.5105,2.0732,1.9938,1.9662,70.5369,3.3555,1.5836,0.96138144,1.6390918,3.4116998,1.579711,3.3432443,1.5819242,0.3652417167717051,0.10582217365600519
9925.25,12.1627,2.5955,2.1343,2.0359,2.0171,70.6402,3.2738,1.5623,0.9592051,1.6089944,3.33018,1.5584762,3.2599642,1.560475,0.42262118405548416,0.11681547728343744
9925.5,12.0972,2.673,2.1965,2.0819,2.0684,70.7434,3.2335,1.5491,0.95801824,1.5930015,3.2899806,1.5452998,3.2187383,1.5472448,0.4565233496327755,0.11976068580552568
9925.75,12.1409,2.7294,2.255,2.1301,2.1139,72.4212,3.2315,1.5416,0.9577786,1.5892928,3.2880147,1.5377789,3.2162921,1.5398862,0.4706129392529181,0.11116786515335904
9926.0,12.1845,2.7608,2.2904,2.1562,2.1347,74.099,3.2711,1.537,0.9584986,1.5975257,3.3275917,1.5330992,3.2557917,1.5356694,0.46798740107196235,0.08656825038931741
9926.25,12.2063,2.7341,2.2765,2.1359,2.1058,73.0527,3.3648,1.5334,0.96033686,1.6201082,3.421203,1.5293343,3.3497658,1.5327406,0.4468087973166062,0.04300293748905227
9926.5,12.2281,2.6833,2.2575,2.1119,2.0837,72.0065,3.5333,1.5293,0.9635022,1.6617289,3.5895336,1.5249453,3.519173,1.5295405,0.3998271622672786,0.015728685532053432
9926.75,12.2572,2.5835,2.2234,2.0768,2.0718,72.3162,3.8033,1.524,0.968099,1.728962,3.8592587,1.5191864,3.7913,1.5250893,0.31551393881976075,0.07147401023724434
9927.0,12.2863,2.5016,2.1742,2.0282,2.0403,72.6259,4.2021,1.5173,0.9738979,1.8287474,4.2576456,1.511812,4.1942463,1.518682,0.18689959510106643,0.09108304364595934
9927.25,12.279,2.4757,2.1005,1.9584,1.9717,71.7606,4.7463,1.5095,0.9802002,1.9654865,4.8012776,1.503096,4.745129,1.51013,0.024669565156957278,0.04173884055360545
9927.5,12.2717,2.5075,2.0707,1.9295,1.9376,70.8953,5.4196,1.5008,0.98597205,2.1350682,5.473871,1.4932656,5.427035,1.499589,0.1371845687673637,0.08069253933708727
9927.75,12.2863,2.6815,2.1472,1.9998,1.9881,70.8953,6.1425,1.4911,0.9903267,2.3169897,6.1960135,1.482351,6.15849,1.4875344,0.26032040649960453,0.23912522292507116
9928.0,12.3008,2.8434,2.2078,2.0532,2.0286,70.8953,6.7603,1.4792,0.99295044,2.4709249,6.813181,1.4694016,6.78257,1.4736123,0.32942155309536963,0.37775091250695
9928.25,12.2899,2.958,2.2248,2.0616,2.0413,71.4757,7.0966,1.4639,0.99403375,2.550963,7.1491747,1.4535019,7.121741,1.4572423,0.354265676854861,0.4547953792946988
9928.5,12.279,3.0139,2.24,2.0709,2.0496,72.0561,7.0651,1.444,0.9938554,2.5343816,7.1177936,1.4335893,7.08963,1.4374257,0.34720141191384185,0.45528167502701433
9928.75,12.2318,2.9018,2.2496,2.0826,2.0449,72.7151,6.7308,1.4202,0.992562,2.4382079,6.783965,1.41026,6.7516413,1.4146962,0.3096403621937187,0.38753579895422857
9929.0,12.1845,2.7973,2.2584,2.0933,2.0389,73.3742,6.2516,1.3951,0.99028045,2.304188,6.305401,1.385864,6.266511,1.3912532,0.2385143553640921,0.27573414408052394
9929.25,12.2281,2.7195,2.2645,2.1008,2.0297,76.2246,5.7764,1.3731,0.9873597,2.1725178,5.830821,1.3645711,5.784579,1.3710161,0.14158992108261648,0.15176281752949863
9929.5,12.2717,2.6547,2.2718,2.1089,2.0225,79.0751,5.3936,1.3579,0.98441523,2.0675242,5.4485073,1.3499489,5.3958154,1.3572904,0.04107409646693941,0.04489379529969943
9929.75,12.3008,2.6381,2.2828,2.1198,2.0222,79.1301,5.1326,1.3515,0.9820758,1.9976254,5.1878233,1.3439556,5.1306415,1.3518847,0.03815881972682226,0.028466349216118247
9930.0,12.3299,2.6393,2.294,2.1317,2.021,79.1852,4.9855,1.3534,0.980677,1.9605755,5.0408783,1.3461025,4.9813576,1.3543043,0.08308947020578512,0.06681791485651192
9930.25,12.3553,2.705,2.3069,2.1473,2.0192,79.1456,4.9253,1.3609,0.9801594,1.9482754,4.980714,1.353725,4.9205484,1.3619713,0.09647251891501239,0.07871696062359221
9930.5,12.3808,2.7708,2.3252,2.1628,2.0266,79.1059,4.919,1.3705,0.9802161,1.9507421,4.9743795,1.3633661,4.9145603,1.3715364,0.09025578383483499,0.07562014535585547
9930.75,12.3517,2.8321,2.3616,2.1757,2.0676,77.7004,4.9372,1.3792,0.98051053,1.9591311,4.9925222,1.3720645,4.933403,1.3801247,0.07690563200358627,0.06704525438649606
9931.0,12.3226,2.8752,2.3866,2.1805,2.0997,76.2948,4.9598,1.3855,0.98081505,1.9676304,5.01507,1.3783476,4.956605,1.386313,0.06441877534243365,0.05867640406850861
9931.25,12.3462,2.8388,2.361,2.1497,2.0918,76.9623,4.9774,1.3893,0.98103553,1.9737784,5.0326347,1.3821311,4.974625,1.390033,0.055749776465214076,0.05276086288712596
9931.5,12.3699,2.7958,2.3293,2.1129,2.0775,77.6299,4.9886,1.391,0.98116595,1.9773847,5.043814,1.3838183,4.9860606,1.3916863,0.05090367329013904,0.04934006505180383
9931.75,12.3426,2.7253,2.2687,2.049,2.0337,76.9073,4.996,1.391,0.9812382,1.9792894,5.0512066,1.383806,4.9935718,1.3916614,0.0486037175687904,0.04754892619370798
9932.0,12.3153,2.6652,2.2085,1.9875,1.9923,76.1847,5.0031,1.3895,0.98128927,1.9804779,5.0583057,1.3822896,5.000717,1.390146,0.04762720941141254,0.046492772550198166
9932.25,12.3535,2.6621,2.1517,1.9385,1.9652,74.9075,5.0131,1.3862,0.9813467,1.9816463,5.0683084,1.3789625,5.010732,1.3868301,0.04723277174446816,0.0454545863829412
9932.5,12.3917,2.6735,2.102,1.8923,1.948,73.6302,5.0285,1.3807,0.9814301,1.9832677,5.083715,1.3734198,5.0261397,1.3813072,0.046937731420166696,0.04398090105325174
9932.75,12.3972,2.7655,2.0944,1.8654,1.9863,70.256,5.051,1.3728,0.9815529,1.9856944,5.1062236,1.3654575,5.048659,1.3733709,0.04635027105844913,0.04158550764852879
9933.0,12.4026,2.8528,2.0965,1.8508,2.0241,66.8817,5.0817,1.3628,0.98172814,1.9893371,5.1369324,1.355375,5.07942,1.3633134,0.044865109674321085,0.037675118005481324
9933.25,12.3808,2.9098,2.161,1.9139,2.0581,66.583,5.1221,1.3518,0.98198134,1.9950507,5.177335,1.3442736,5.1199946,1.3522215,0.04110344682176952,0.031179830791302578
9933.5,12.359,2.9626,2.2288,1.9797,2.0875,66.2842,5.1772,1.3411,0.98236954,2.0046751,5.232418,1.3334491,5.1755114,1.3413675,0.03261685527974567,0.01994505547969034
9933.75,12.3626,2.9877,2.3196,2.0634,2.0854,67.0458,5.2599,1.3321,0.98301387,2.0221272,5.315066,1.3242847,5.2591314,1.3320934,0.014611844719674826,0.0004986082234145173
9934.0,12.3662,3.0206,2.4081,2.1424,2.0852,67.8074,5.3959,1.3259,0.9841113,2.054489,5.450942,1.317842,5.396977,1.3253927,0.019958631264917575,0.03825906301410248
9934.25,12.4025,3.1142,2.4789,2.1852,2.1,72.163,5.627,1.3231,0.98588854,2.1127746,5.681798,1.3146548,5.631434,1.3217005,0.07879800560929422,0.10577781284560478
9934.5,12.4389,3.205,2.5554,2.233,2.1156,76.5186,6.0128,1.3237,0.9884679,2.2123234,6.06717,1.3146253,6.0227156,1.3208059,0.16490767267296605,0.21863660576787905
9934.75,12.4789,3.2705,2.6854,2.3276,2.1395,75.7232,6.632,1.3274,0.991682,2.373262,6.6856694,1.3173232,6.6497984,1.3222166,0.2683714301796147,0.39049043378072057
9935.0,12.5189,3.3343,2.8208,2.4286,2.1681,74.9278,7.5811,1.3339,0.9949699,2.620299,7.6336937,1.3222907,7.6084757,1.3255937,0.361104392761324,0.6227071035550922
9935.25,12.5117,3.3805,3.0083,2.593,2.2456,72.2037,8.9555,1.3427,0.9975763,2.977775,9.006536,1.3288692,8.991923,1.3306552,0.4067146693579899,0.8970568875612327
9935.5,12.5044,3.4287,3.1741,2.74,2.3155,69.4796,10.7725,1.3542,0.9990785,3.4503121,10.821481,1.3374314,10.814689,1.3381865,0.3916331636681503,1.1825060953577782
9935.75,12.5026,3.5006,3.0666,2.667,2.289,63.4273,12.7677,1.3699,0.9996824,3.970501,12.814406,1.3499153,12.811598,1.3501983,0.34381935741504016,1.4381875399386113
9936.0,12.5007,3.5692,2.9596,2.5944,2.2612,57.3751,14.1404,1.3937,0.9998486,4.333927,14.185489,1.3715453,14.183997,1.3716873,0.30831627277757495,1.5794437072057546
9936.25,12.4807,3.5934,2.8638,2.5277,2.2129,54.4276,13.8716,1.4318,0.99982977,4.280971,13.9168215,1.4102077,13.915181,1.4103687,0.31417543739109915,1.4968095436527777
9936.5,12.4607,3.636,2.7773,2.4677,2.1717,51.4801,11.9123,1.4924,0.999539,3.802513,11.95943,1.4742099,11.955669,1.4746261,0.3640724551612347,1.1909632604839748
9936.75,12.4171,4.0331,2.8751,2.5412,2.2695,47.4198,9.3537,1.5843,0.99832124,3.1831424,9.403266,1.570594,9.392823,1.5719308,0.4182646364467163,0.7807381111120486
9937.0,12.3735,4.4193,2.9794,2.6207,2.3726,43.3596,7.1414,1.7147,0.9950465,2.6692936,7.192856,1.705035,7.1704483,1.7080915,0.4067592239988837,0.385402844738744
9937.25,12.3444,4.5213,3.2549,2.8579,2.6163,41.9597,5.548,1.8853,0.98975766,2.33185,5.60049,1.878792,5.567012,1.8825382,0.3426790409321904,0.1464913051109279
9937.5,12.3153,4.634,3.5322,3.096,2.8631,40.5597,4.4915,2.0886,0.9843956,2.1465123,4.5442905,2.084475,4.5068746,2.0854156,0.3423034912571342,0.15246568369497904
9937.75,12.4789,5.1694,3.8817,3.3712,3.2401,38.1368,3.822,2.3047,0.980755,2.066228,3.8746097,2.3023658,3.8398073,2.297313,0.4659150172003505,0.3205200273437064
9938.0,12.6425,5.6992,4.231,3.6462,3.6171,35.7139,3.4188,2.5065,0.9791477,2.048391,3.470996,2.5054748,3.4413311,2.4938707,0.6590367423535436,0.5038605558165936
9938.25,12.7297,5.7765,4.5674,3.898,3.9985,36.2967,3.2026,2.6736,0.9790344,2.0639057,3.2543223,2.6734657,3.2293646,2.6570134,0.8357157796846555,0.6203838909977848
9938.5,12.817,5.8538,4.9038,4.1498,4.3799,36.8796,3.1284,2.8043,0.97995573,2.1004665,3.1796472,2.8047078,3.1580157,2.7859848,0.9466733153313547,0.6531129136548188
9938.75,12.8824,5.7744,5.1588,4.2088,4.7012,35.2213,3.1792,2.916,0.98182184,2.161107,3.2299151,2.9166832,3.2104862,2.8982632,0.9840895077302761,0.6082573381798069
9939.0,12.9478,5.703,5.3962,4.2736,5.008,33.563,3.3625,3.0351,0.9846885,2.2590003,3.412505,3.0358665,3.394843,3.0199645,0.9618766245788853,0.4986835175701747
9939.25,12.9751,5.7812,5.3294,4.4284,5.0601,33.618,3.7093,3.1853,0.988399,2.4122176,3.758281,3.1859818,3.7426655,3.1741698,0.8995101299732784,0.34942458092321793
9939.5,13.0024,5.9079,5.2567,4.5496,5.0868,33.6731,4.2748,3.3812,0.9923981,2.6411817,4.322321,3.381586,4.309541,3.3743951,0.8126982650264264,0.20125600186859308
9939.75,12.9933,6.3663,5.1223,4.3981,4.901,34.1052,5.1347,3.623,0.99586487,2.965462,5.1802397,3.6227555,5.171081,3.6194382,0.7085334319744523,0.09831158192882888
9940.0,12.9842,6.6071,4.9247,4.2213,4.6715,34.5374,6.3654,3.8937,0.99818784,3.3974812,6.4084263,3.8923109,6.4029703,3.891284,0.5902270717610635,0.06204923459340011
9940.25,12.9006,5.8135,4.4283,3.9212,4.2328,36.723,7.9786,4.1582,0.9993494,3.9253042,8.018716,4.1550207,8.016053,4.1548624,0.46942069746655135,0.08026540643477924
9940.5,12.817,5.1275,3.9687,3.619,3.8096,38.9087,9.7985,4.3694,0.99978346,4.4836283,9.835704,4.3639207,9.834545,4.363946,0.3678638107674258,0.12482352271397841
9940.75,12.7116,4.8013,3.6497,3.3291,3.4553,40.1201,11.3692,4.4785,0.99991214,4.9343376,11.4042015,4.4708004,11.403633,4.470837,0.3028631537468067,0.1711038016868436
9941.0,12.6061,4.477,3.4001,3.1158,3.1697,41.3316,12.107,4.445,0.9999392,5.1099586,12.141332,4.4359846,12.140904,4.4360204,0.2800398659842051,0.20201632625207155
9941.25,12.5697,4.1739,3.3264,3.0899,3.0584,44.4801,11.7088,4.247,0.99991465,4.923158,11.744415,4.238,11.743834,4.2380505,0.29920693726186365,0.21072614044196372
9941.5,12.5334,3.9383,3.2833,3.0706,2.9785,47.6286,10.3964,3.8984,0.9997855,4.436939,10.434951,3.8904274,10.433664,3.8905303,0.35843486110013273,0.20186877118570204
9941.75,12.5334,3.8295,3.2897,3.0592,2.9542,50.9314,8.709,3.4575,0.99930227,3.8149004,8.751296,3.4508724,8.747851,3.4511023,0.44610600258510835,0.1850395726709378
9942.0,12.5334,3.7384,3.2735,3.0302,2.9253,54.2342,7.1194,3.0051,0.9978314,3.213136,7.16538,2.9996195,7.1568093,3.000052,0.5254562180320327,0.16798192239046833
9942.25,12.4935,3.6681,3.2167,2.9683,2.8778,61.1174,5.8527,2.6067,0.9945245,2.7174714,5.901778,2.6020124,5.8843427,2.6026177,0.540650818266343,0.1566064130470135
9942.5,12.4535,3.5831,3.1225,2.8711,2.7812,68.0006,4.939,2.2931,0.9891683,2.34877,4.9904246,2.2889,4.961811,2.2895322,0.4618559561414875,0.15558917618812254
9942.75,12.5007,3.4852,2.996,2.7455,2.6416,71.4981,4.3231,2.0664,0.98272276,2.0937178,4.376172,2.0624793,4.3367376,2.0630112,0.31545957186890605,0.16399683344976979
9943.0,12.548,3.3973,2.8979,2.6539,2.5366,74.9956,3.9351,1.9136,0.97671,1.9287905,3.9892523,1.9098232,3.9412642,1.9102607,0.15664538453547938,0.1745047377902113
9943.25,12.5698,3.3258,2.8258,2.5894,2.465,77.2784,3.7174,1.8175,0.972305,1.8318378,3.7722023,1.8137705,3.718464,1.814266,0.028619403483028123,0.17793857411799835
9943.5,12.5916,3.2884,2.7684,2.5259,2.4176,79.5612,3.6314,1.7613,0.9700066,1.785772,3.686537,1.7575307,3.6295266,1.7583648,0.051588501877455464,0.16664982464721045
9943.75,12.7079,3.2578,2.7165,2.4584,2.3784,77.8356,3.6576,1.7308,0.9698313,1.7795268,3.7128377,1.7268896,3.6545124,1.728432,0.08441586298370926,0.13681192003553222
9944.0,12.8242,3.1753,2.652,2.3734,2.3151,76.11,3.7935,1.7151,0.97158414,1.8078176,3.8486545,1.7109168,3.7906623,1.7135266,0.07480456924287301,0.09173770860280163
9944.25,12.7551,3.0763,2.5883,2.2946,2.2505,75.4481,4.0498,1.7071,0.97497034,1.8703747,4.1047053,1.7024714,4.048781,1.7063053,0.025163758177253144,0.04655465838933393
9944.5,12.6861,2.999,2.5488,2.2703,2.2213,74.7861,4.4433,1.7022,0.9795139,1.9695629,4.497791,1.6969116,4.445997,1.7017375,0.06070348973015287,0.02716936441554919
9944.75,12.6062,2.9335,2.5221,2.2611,2.2054,75.1261,4.9844,1.6987,0.98449945,2.1073349,5.038308,1.6925145,4.9928765,1.6976947,0.17006118476854934,0.05918294972077689
9945.0,12.5262,2.8845,2.5129,2.2517,2.1986,75.4661,5.6587,1.6957,0.989078,2.2796013,5.711875,1.6884007,5.674388,1.6931968,0.2772356163735637,0.1476220127939642
9945.25,12.5625,2.8265,2.4916,2.2274,2.1793,76.0227,6.4068,1.6932,0.9926092,2.4710746,6.4591584,1.6846683,6.429683,1.6886402,0.35717063847125813,0.2692985557197505
9945.5,12.5989,2.742,2.4371,2.1733,2.1301,76.5792,7.1262,1.6912,0.9949301,2.6553748,7.1777735,1.6814839,7.154845,1.6846162,0.4019707239753828,0.3892970626491831
9945.75,12.548,2.663,2.3778,2.122,2.0787,75.215,7.7116,1.6899,0.9962721,2.805485,7.762532,1.6792216,7.744053,1.6817386,0.42083208365178215,0.48295076418659183
9946.0,12.4971,2.6016,2.3236,2.0856,2.035,73.8508,8.1104,1.6891,0.99697745,2.9077833,8.160894,1.6777662,8.145017,1.6799142,0.4268182854982554,0.5438259387410135
9946.25,12.4971,2.5622,2.2755,2.0685,1.9974,72.3998,8.3392,1.6887,0.99732035,2.966499,8.389443,1.6769903,8.374911,1.6789459,0.42823422257020183,0.577610054497276
9946.5,12.4971,2.5423,2.2328,2.0687,1.9646,70.9488,8.4512,1.6884,0.99747354,2.9951966,8.501321,1.676506,8.48741,1.6783729,0.42845503212330366,0.5938841533502676
9946.75,12.4499,2.602,2.2352,2.0687,1.9498,69.3348,8.4988,1.6884,0.9975363,3.0074475,8.548867,1.676428,8.535214,1.6782578,0.42846547904764837,0.6006975248508897
9947.0,12.4026,2.7242,2.2742,2.0649,1.9492,67.7208,8.5165,1.6883,0.99755895,3.0119603,8.566549,1.6762989,8.55299,1.6781155,0.42846192352252976,0.6032407096668877
9947.25,12.3881,2.9011,2.395,2.1573,2.0491,69.4278,8.5228,1.6884,0.9975673,3.0136244,8.572842,1.6763889,8.559318,1.6782004,0.42846938572009424,0.6041006803568999
9947.5,12.3735,3.1029,2.562,2.3113,2.2104,71.1349,8.526,1.6885,0.9975715,3.0144908,8.576037,1.6764839,8.562531,1.6782929,0.42847139634578474,0.604508704676013
9947.75,12.3699,3.4007,2.8087,2.5245,2.393,69.9171,8.5309,1.6889,0.99757844,3.0159218,8.58093,1.676877,8.567453,1.6786819,0.4284821577959329,0.6050180334330308
9948.0,12.3662,3.7415,3.0881,2.7588,2.5784,68.6993,8.5428,1.69,0.99759525,3.0194533,8.592813,1.6779613,8.579411,1.6797559,0.42855449007955115,0.6061582170294556
9948.25,12.3081,3.7938,3.1772,2.8778,2.6647,68.0679,8.5704,1.6924,0.9976337,3.0275786,8.620372,1.6803236,8.607138,1.6820949,0.428657706218048,0.608902646981912
9948.5,12.2499,3.7403,3.1963,2.9544,2.7158,67.4365,8.6276,1.6976,0.9977119,3.0445144,8.677487,1.6854469,8.664599,1.6871701,0.4288494904740305,0.6143880834228916
9948.75,12.2463,3.6505,3.1534,2.9628,2.7326,65.6634,8.7334,1.707,0.99784935,3.075747,8.78313,1.6947038,8.770855,1.696342,0.4288701989050343,0.624370742556504
9949.0,12.2426,3.5582,3.0994,2.9569,2.7432,63.8902,8.9091,1.7225,0.99805945,3.127567,8.958568,1.709966,8.947252,1.7114713,0.42823936828153064,0.6402717446381145
9949.25,12.2863,3.4941,3.1236,3.0164,2.836,63.9835,9.1719,1.7452,0.99833566,3.2048705,9.220981,1.7323086,9.210968,1.7336342,0.42595337474377354,0.6627186869853678
9949.5,12.3299,3.4348,3.1612,3.0872,2.9426,64.0768,9.526,1.7748,0.99864584,3.30861,9.574565,1.7614244,9.56608,1.7625405,0.4207442093616341,0.6907561622225827
9949.75,12.4207,3.5276,3.2473,3.1515,2.9949,65.0968,9.9536,1.8092,0.9989436,3.4333098,10.001546,1.7952347,9.994607,1.7961401,0.41198131068882493,0.7218618875790673
9950.0,12.5116,3.6342,3.3374,3.2149,3.042,66.1168,10.4091,1.8446,0.9991885,3.565616,10.456392,1.830003,10.4508,1.8307261,0.4006104467879173,0.7521334328310728
9950.25,12.5516,3.5427,3.3524,3.2135,3.1751,67.6019,10.8199,1.8762,0.99936026,3.6848,10.866602,1.8610321,10.862008,1.8616215,0.3891726798546857,0.7770227554853223
9950.5,12.5916,3.4525,3.3611,3.2067,3.3053,69.0871,11.0913,1.8995,0.9994541,3.7645721,11.137604,1.8839626,11.133578,1.8844765,0.3811843559913972,0.7909164268049808
9950.75,12.6279,3.6019,3.2223,3.067,3.2366,69.405,11.1118,1.9107,0.99946386,3.7746174,11.158032,1.895165,11.154074,1.8956711,0.380439849618967,0.7865636035649498
9951.0,12.6643,3.7297,3.0767,2.921,3.1577,69.723,10.7657,1.9067,0.99935454,3.6838388,10.812332,1.8917191,10.807731,1.8923131,0.3904128365424601,0.7545433078445192
9951.25,12.6062,3.6169,2.8551,2.7041,2.9644,70.8887,9.9837,1.8847,0.9990101,3.4732072,10.031289,1.8709283,10.024797,1.871783,0.411645377717626,0.6853601044101143
9951.5,12.548,3.4897,2.6317,2.4857,2.7665,72.0544,8.8266,1.843,0.99812585,3.1576483,8.8756485,1.8309888,8.864932,1.8324316,0.4342788870199183,0.5734370703032257
9951.75,12.5735,3.2765,2.4052,2.2675,2.546,70.2063,7.5025,1.7829,0.99608153,2.7912724,7.5532656,1.7728629,7.534606,1.7754011,0.4279370865635882,0.4206004028559908
9952.0,12.5989,3.0723,2.2106,2.085,2.3508,68.3581,6.254,1.7101,0.99207896,2.4389455,6.3064556,1.7018728,6.275821,1.7059566,0.3489160369980471,0.24229119614643863
9952.25,12.5953,2.9108,2.1513,2.0483,2.2662,70.1312,5.2324,1.6336,0.9857977,2.14344,5.286311,1.6267991,5.2416754,1.6323872,0.17726811581854754,0.074243312017454
9952.5,12.5916,2.7751,2.1216,2.0253,2.2204,71.9043,4.4743,1.5626,0.97796375,1.918094,4.5293527,1.556812,4.4718103,1.5633008,0.05564354465844337,0.04485140197121205
9952.75,12.548,2.7007,2.1668,2.039,2.2706,72.2443,3.9495,1.5033,0.9700132,1.7577742,4.0053844,1.4981802,3.937986,1.5048444,0.29153317978961957,0.10273578851623547
9953.0,12.5044,2.5782,2.1761,2.0457,2.2635,72.5843,3.6067,1.4571,0.96321297,1.6498741,3.663161,1.452393,3.5890982,1.4588165,0.4880301909460339,0.11780442799481422
9953.25,12.5407,2.3649,2.1033,2.0265,2.1303,74.8583,3.3961,1.4214,0.9581324,1.5804697,3.452946,1.416923,3.3745499,1.4230886,0.6345553510598589,0.11879489008209908
9953.5,12.5771,2.1917,2.0038,1.9608,1.9734,77.1324,3.2765,1.3902,0.95464784,1.5364021,3.3336108,1.3858184,3.2521036,1.3920058,0.7445882153696592,0.12989506552054358
9953.75,12.5826,2.0822,1.8685,1.8276,1.7874,77.3259,3.216,1.3561,0.95224196,1.5063101,3.273323,1.3517077,3.188934,1.358366,0.8416017489646858,0.16709774893017507
9954.0,12.588,1.9741,1.7597,1.7175,1.6356,77.5193,3.1917,1.3127,0.9503367,1.4815747,3.2492347,1.308208,3.1614468,1.3158548,0.9478707344463209,0.24032816534913598
9954.25,12.528,1.8796,1.6898,1.641,1.5335,79.4621,3.1883,1.2581,0.94854355,1.4574486,3.246071,1.2534381,3.1540349,1.2625319,1.0747152720394106,0.35226743216166306
9954.5,12.468,1.8336,1.649,1.5878,1.4652,81.4049,3.1964,1.1955,0.9467332,1.4328758,3.254429,1.1906235,3.1574006,1.2014434,1.2201036146056812,0.4971504610285799
9954.75,12.5171,1.835,1.6342,1.5564,1.4298,82.9591,3.211,1.1319,0.94500786,1.4095498,3.2692835,1.126795,3.1670127,1.1393638,1.3698943787666498,0.6594015121965571
9955.0,12.5662,1.8487,1.6169,1.5271,1.402,84.5134,3.2304,1.0751,0.9436019,1.3903552,3.288905,1.0697808,3.1818304,1.0838753,1.5035164007873667,0.8162309087583565
9955.25,12.5498,1.8864,1.6087,1.5063,1.3866,86.027,3.2559,1.0308,0.94277877,1.3780534,3.3145654,1.0252966,3.2037559,1.040538,1.601527824555339,0.9446986201755997
9955.5,12.5334,1.9863,1.6434,1.5138,1.3996,87.5406,3.2927,1.002,0.9428169,1.3752605,3.3514473,0.9963436,3.238443,1.0122926,1.6477997449925321,1.0272079361175108
9955.75,12.4898,2.1216,1.7042,1.5419,1.4347,89.3796,3.3494,0.9893,0.9439769,1.3844451,3.4081385,0.9835101,3.2947648,0.99972993,1.6311949257666472,1.0542738658165116
