DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err
9893.5,12.1481,2.4903,1.9867,1.7962,1.7653,70.4737,9.2093,1.655,2.813,0.775,Chevron,1.0,0.4167758,14.04024,9.36099752113223,1.7261775343125574,1.6472209737138472,4.300757360275369
9893.75,12.1336,2.4343,1.9308,1.7569,1.7438,70.6439,9.0824,1.6505,2.813,0.775,Chevron,1.0,0.418933,13.874338,9.24037775298953,1.7169167802545007,1.7393833456964127,4.024040003302066
9894.0,12.119,2.3749,1.8755,1.722,1.7209,70.8141,8.4931,1.6436,2.813,0.775,Chevron,1.0,0.42841282,13.0700035,8.675772134572268,1.6763799110281077,2.150829903948713,1.9943971177967714
9894.25,12.1553,2.3536,1.8251,1.6847,1.6977,70.6073,7.3789,1.6326,2.813,0.775,Chevron,1.0,0.44837642,11.424143,7.563109338521958,1.5953136307306546,2.496433594735775,2.2838643433385686
9894.5,12.1917,2.3482,1.7767,1.6462,1.6747,70.4004,5.9593,1.616,2.813,0.775,Chevron,1.0,0.47858155,9.028048,6.053640679001808,1.4808672539536303,1.5830832312823389,8.362174879107043
9894.75,12.2245,2.3323,1.7577,1.6397,1.6738,69.7095,4.5939,1.593,2.813,0.775,Chevron,1.0,0.5033652,6.421793,4.605252115190029,1.3758198426808517,0.24711280589541662,13.63340598362513
9895.0,12.2572,2.31,1.7513,1.6474,1.6825,69.0186,3.511,1.5645,2.813,0.775,Chevron,1.0,0.4899176,4.222341,3.5318798241317273,1.3280965005796779,0.5946973549338416,15.110482545242707
9895.25,12.2427,2.3077,1.7607,1.6609,1.681,68.8836,2.7474,1.5328,2.813,0.775,Chevron,1.0,0.44222128,2.6966963,2.748128279805184,1.2862631153330202,0.026507964081821846,16.08408694330505
9895.5,12.2281,2.3156,1.7761,1.6755,1.6735,68.7485,2.2456,1.5002,2.813,0.775,Chevron,1.0,0.390334,1.8691876,2.2375897010564803,1.205076133681265,0.3567108542714548,19.67230144772264
9895.75,12.2753,2.3191,1.7949,1.6929,1.6738,70.2635,1.9351,1.4681,2.813,0.775,Chevron,1.0,0.34430432,1.5052547,1.9555170824527741,1.1365339925791145,1.0550918532775604,22.584701820099824
9896.0,12.3226,2.3192,1.8146,1.7116,1.6788,71.7786,1.7626,1.4349,2.813,0.775,Chevron,1.0,0.313653,1.3339673,1.7978703446388247,1.0878680639708227,2.001040771520749,24.1850955487614
9896.25,12.3663,2.2764,1.8314,1.7315,1.6749,75.8276,1.6957,1.3971,2.813,0.775,Chevron,1.0,0.30693087,1.2533995,1.732088994473219,1.053750454353082,2.145957095784571,24.57587471526147
9896.5,12.4099,2.2113,1.8467,1.7517,1.6656,79.8766,1.7192,1.3508,2.813,0.775,Chevron,1.0,0.32849407,1.2377669,1.7552215819358827,1.0347924065873555,2.0952525556004344,23.394106708072588
9896.75,12.4026,2.1304,1.814,1.7145,1.6114,80.5633,1.832,1.2945,2.813,0.775,Chevron,1.0,0.38040394,1.2966363,1.8734670726656915,1.0323192774482532,2.263486499218962,20.25343550032806
9897.0,12.3953,2.0438,1.7545,1.6447,1.5327,81.2501,2.0431,1.2311,2.813,0.775,Chevron,1.0,0.4589938,1.508144,2.1070648249387744,1.0515543240963596,3.1307730869156933,14.584166672377584
9897.25,12.3772,1.9616,1.6835,1.5762,1.4844,82.0214,2.3667,1.1668,2.813,0.775,Chevron,1.0,0.5474521,2.035012,2.460923134446144,1.0766919638709904,3.9812031286662606,7.72266336381639
9897.5,12.359,1.883,1.6097,1.5136,1.4584,82.7927,2.8092,1.1086,2.813,0.775,Chevron,1.0,0.6129963,2.9633284,2.871177650868893,1.0851158430492038,2.206238461800254,2.1183616228392745
9897.75,12.3554,1.8191,1.5453,1.4596,1.4211,83.3533,3.3474,1.0613,2.813,0.775,Chevron,1.0,0.63137704,4.1823416,3.317770775377751,1.1076429666318561,0.8851414417831497,4.366622692156433
9898.0,12.3517,1.7642,1.4875,1.4101,1.373,83.9139,3.9035,1.0265,2.813,0.775,Chevron,1.0,0.61692834,5.4409704,3.819701100587845,1.1541458830223192,2.1467631462061028,12.435059232568852
9898.25,12.3499,1.7368,1.4588,1.3904,1.3626,86.0937,4.3534,1.0034,2.813,0.775,Chevron,1.0,0.597947,6.4305596,4.267450768828392,1.1989447971850753,1.9743012627281544,19.488219771285152
9898.5,12.3481,1.7268,1.4487,1.39,1.3796,88.2735,4.5853,0.9896,2.813,0.775,Chevron,1.0,0.58815897,6.927622,4.507570011019707,1.221950261507016,1.695199637543736,23.479209934015348
9898.75,12.3753,1.7303,1.4346,1.3817,1.3816,86.8164,4.5679,0.9821,2.813,0.775,Chevron,1.0,0.5894225,6.8949156,4.488942652761937,1.2193738223625736,1.728526176975484,24.159843433720972
9899.0,12.4026,1.7405,1.4142,1.3641,1.3678,85.3593,4.3608,0.9785,2.813,0.775,Chevron,1.0,0.59914964,6.4586573,4.274363113582134,1.1973748431491131,1.9821337006481878,22.36840502290374
9899.25,12.3808,1.7531,1.3939,1.3365,1.3449,84.313,4.0714,0.9769,2.813,0.775,Chevron,1.0,0.61281323,5.833686,3.9825695097446445,1.1667282512492232,2.1818168260390816,19.43169733332206
9899.5,12.359,1.7661,1.3748,1.303,1.318,83.2667,3.8045,0.9763,2.813,0.775,Chevron,1.0,0.62515324,5.2445087,3.724443143785,1.1387919952780987,2.1042674783808684,16.64365413070765
9899.75,12.3644,1.7603,1.3637,1.288,1.3029,82.5575,3.6329,0.9761,2.813,0.775,Chevron,1.0,0.63257396,4.860418,3.565274643301964,1.1213024641142648,1.8614703597136062,14.875777493521653
9900.0,12.3699,1.7391,1.359,1.2893,1.2982,81.8483,3.5957,0.976,2.813,0.775,Chevron,1.0,0.63409835,4.7767262,3.531530694067478,1.1175777327911893,1.7846123406435932,14.50591524499891
9900.25,12.3426,1.7269,1.3797,1.3134,1.3161,83.8282,3.7079,0.976,2.813,0.775,Chevron,1.0,0.6294195,5.0288067,3.6341347927451135,1.1288647160328569,1.9894065982061664,15.662368445989436
9900.5,12.3153,1.7258,1.4213,1.3538,1.3513,85.8082,3.9645,0.9761,2.813,0.775,Chevron,1.0,0.6178586,5.5992603,3.877745444238186,1.1554209343149604,2.188284922734628,18.37116425724418
9900.75,12.3426,1.7404,1.4713,1.4,1.3946,87.3172,4.3362,0.9761,2.813,0.775,Chevron,1.0,0.6004457,6.407204,4.249079650104046,1.1945593124032339,2.009140489275256,22.38083315267226
9901.0,12.3699,1.7669,1.5244,1.448,1.4414,88.8262,4.7615,0.9762,2.813,0.775,Chevron,1.0,0.5812407,7.299184,4.691631174862385,1.2386068030752526,1.4673700543445285,26.880434652248788
9901.25,12.3717,1.7836,1.5494,1.4746,1.4583,89.6245,5.1589,0.9762,2.813,0.775,Chevron,1.0,0.5648484,8.097122,5.112394022464752,1.2778275936426267,0.9014708084135785,30.89813497670833
9901.5,12.3735,1.7878,1.5462,1.4799,1.445,90.4229,5.4626,0.9763,2.813,0.775,Chevron,1.0,0.5534845,8.682079,5.433634893715382,1.306159799855155,0.530243954977811,33.786725376949214
9901.75,12.4425,1.7882,1.5284,1.4723,1.4231,90.5331,5.6533,0.9763,2.813,0.775,Chevron,1.0,0.5468701,9.038152,5.633802226424217,1.3231467073969367,0.3448918963398797,35.526652401611884
9902.0,12.5116,1.788,1.5028,1.4568,1.4001,90.6432,5.7533,0.9763,2.813,0.775,Chevron,1.0,0.5435551,9.221386,5.738075389444829,1.3318063520675643,0.2646239645972165,36.41363843773065
9902.25,12.517,1.7998,1.4897,1.445,1.3864,89.8925,5.7978,0.9763,2.813,0.775,Chevron,1.0,0.5421126,9.302155,5.784302045106887,1.3356057905975658,0.23281166810017992,36.80280555132294
9902.5,12.5225,1.825,1.4925,1.4393,1.3834,89.1418,5.8148,0.9763,2.813,0.775,Chevron,1.0,0.5415669,9.332889,5.801932561695576,1.3370482172572151,0.22128771934415334,36.950549754912956
9902.75,12.4916,1.8488,1.5038,1.4407,1.3848,89.5544,5.8201,0.9763,2.813,0.775,Chevron,1.0,0.5413972,9.34245,5.8074242588281635,1.3374972031956567,0.21779249792678068,36.99653827672403
9903.0,12.4607,1.8671,1.5205,1.4486,1.3882,89.9669,5.8203,0.9763,2.813,0.775,Chevron,1.0,0.5413907,9.342814,5.807633434355259,1.3375143791249007,0.21762736705565394,36.99829756477525
9903.25,12.4807,1.8865,1.526,1.4492,1.3886,87.0113,5.816,0.9764,2.813,0.775,Chevron,1.0,0.5415182,9.335014,5.8032246580123905,1.3371712337629427,0.2196585623729251,36.94912267133783
9903.5,12.5007,1.909,1.5156,1.4384,1.3846,84.0556,5.8037,0.9765,2.813,0.775,Chevron,1.0,0.54190266,9.31275,5.790517892479897,1.3361488968531339,0.22713282078852307,36.83040418362866
9903.75,12.517,1.9074,1.504,1.4273,1.3806,81.8082,5.7745,0.9767,2.813,0.775,Chevron,1.0,0.5428255,9.259766,5.76029653030634,1.3337029114798002,0.245968823164952,36.551951620743345
9904.0,12.5334,1.8726,1.4959,1.4197,1.3782,79.5607,5.7142,0.9772,2.813,0.775,Chevron,1.0,0.54475075,9.149662,5.69776052314043,1.3286210752302443,0.28769516046987686,35.96204208250556
9904.25,12.577,1.835,1.4886,1.4106,1.3769,76.5392,5.6055,0.9781,2.813,0.775,Chevron,1.0,0.5483217,8.948967,5.584483185768128,1.3192880609118,0.3749320173378381,34.882738054575206
9904.5,12.6207,1.8052,1.4811,1.398,1.3768,73.5177,5.4356,0.9795,2.813,0.775,Chevron,1.0,0.5541693,8.629562,5.406202127575875,1.3042565098112455,0.5408395103415499,33.155335355920926
9904.75,12.6243,1.7752,1.4735,1.3887,1.3724,75.6347,5.2056,0.9816,2.813,0.775,Chevron,1.0,0.5625996,8.18602,5.163160986602307,1.2830916114074176,0.8152569040589487,30.714304340608955
9905.0,12.628,1.7422,1.4661,1.3857,1.3614,77.7516,4.9361,0.9842,2.813,0.775,Chevron,1.0,0.5732511,7.650367,4.877340713381767,1.2571336580670875,1.1903990319935271,27.73152388407718
9905.25,12.6461,1.7215,1.4597,1.3847,1.3504,77.9742,4.6603,0.9873,2.813,0.775,Chevron,1.0,0.58494514,7.084945,4.586091611564159,1.2294821345064972,1.592352175521776,24.529741163425232
9905.5,12.6643,1.7223,1.4549,1.3845,1.3422,78.1967,4.4106,0.9903,2.813,0.775,Chevron,1.0,0.5961035,6.5590177,4.326003553926945,1.2037393880181895,1.9180258031345938,21.5530029302423
9905.75,12.6789,1.7411,1.462,1.3929,1.3442,80.7697,4.2084,0.993,2.813,0.775,Chevron,1.0,0.60535747,6.124113,4.119706104338169,1.182666123897592,2.107544331856075,19.100314591902514
9906.0,12.6934,1.7819,1.4893,1.416,1.3629,83.3428,4.0604,0.9951,2.813,0.775,Chevron,1.0,0.61212564,5.8011503,3.9720269520282745,1.1672681772812648,2.1764616286997605,17.301595546303364
9906.25,12.717,1.8286,1.5216,1.4423,1.3826,83.7926,3.9624,0.9966,2.813,0.775,Chevron,1.0,0.61653644,5.5853057,3.876078304350376,1.1571573901059324,2.178520483788209,16.11051476077989
9906.5,12.7406,1.8763,1.5538,1.4676,1.3965,84.2425,3.9037,0.9975,2.813,0.775,Chevron,1.0,0.61913276,5.455335,3.8193789966106415,1.151149986921239,2.1600277528846648,15.403507460775826
9906.75,12.7679,1.9201,1.5774,1.4883,1.408,86.5404,3.8721,0.998,2.813,0.775,Chevron,1.0,0.62051046,5.3851614,3.7891084011793135,1.1479367426900227,2.1433227143071365,15.023721712427122
9907.0,12.7952,1.9554,1.5838,1.4999,1.4176,88.8383,3.8569,0.9982,2.813,0.775,Chevron,1.0,0.62117064,5.3513746,3.774610929608345,1.146392566296693,2.133554678411548,14.845979392575934
9907.25,12.817,1.9774,1.5837,1.5051,1.4226,86.9129,3.8504,0.9984,2.813,0.775,Chevron,1.0,0.62144303,5.3368664,3.7684272701740267,1.145745181743927,2.1289406250252796,14.758131184287567
9907.5,12.8388,1.9748,1.5786,1.5011,1.4186,84.9875,3.8482,0.9985,2.813,0.775,Chevron,1.0,0.62153274,5.331939,3.7663359556794167,1.1455293105993605,2.127333410960531,14.725018587817768
9907.75,12.8425,1.9595,1.5712,1.496,1.4154,84.4467,3.8483,0.9988,2.813,0.775,Chevron,1.0,0.6215054,5.3320255,3.766437571644783,1.1455704149209118,2.1272361394698227,14.694675102213836
9908.0,12.8461,1.9289,1.5613,1.4937,1.4197,83.9059,3.8506,0.9995,2.813,0.775,Chevron,1.0,0.6213503,5.3368063,3.7686384477615356,1.1458784281546892,2.128539766230314,14.645165398167997
9908.25,12.8806,1.9019,1.5518,1.4902,1.4246,81.8205,3.8564,1.0011,2.813,0.775,Chevron,1.0,0.6209717,5.348938,3.774192398071289,1.1466387403947127,2.1317187513927705,14.537882368865507
9908.5,12.9151,1.894,1.5451,1.4817,1.4265,79.7352,3.8686,1.0045,2.813,0.775,Chevron,1.0,0.620173,5.374403,3.7858900361061094,1.1482420229283679,2.1379817994595047,14.309808156134189
9908.75,12.926,1.8896,1.537,1.4707,1.426,79.0257,3.891,1.0108,2.813,0.775,Chevron,1.0,0.61870193,5.421009,3.807428720474243,1.1511955098063185,2.14780980533942,13.889543906442277
9909.0,12.9369,1.8815,1.5231,1.4561,1.4209,78.3163,3.9278,1.0211,2.813,0.775,Chevron,1.0,0.6162901,5.497257,3.8429761419296264,1.1560516353798622,2.159576813238289,13.216299616086802
9909.25,12.9642,1.883,1.5203,1.4516,1.4249,77.271,3.9816,1.0363,2.813,0.775,Chevron,1.0,0.6127533,5.60788,3.8953081978559494,1.1631918457787183,2.167264470164015,12.244701898940294
9909.5,12.9915,1.917,1.5557,1.4808,1.4604,76.2257,4.0519,1.0561,2.813,0.775,Chevron,1.0,0.6081369,5.751061,3.964317808866501,1.1725662210382402,2.1615091965127133,11.027953890563404
9909.75,13.0133,1.956,1.5954,1.5143,1.4988,76.41,4.133,1.0793,2.813,0.775,Chevron,1.0,0.6027806,5.9140573,4.044800087213517,1.183506612363277,2.13404095781474,9.655018286229685
9910.0,13.0351,1.9844,1.6171,1.5338,1.5211,76.5943,4.2141,1.1033,2.813,0.775,Chevron,1.0,0.59735215,6.074401,4.126196001648903,1.1946532329509596,2.0859495111909245,8.279999361094866
9910.25,12.7843,2.0099,1.6309,1.5483,1.5386,76.4909,4.2787,1.1252,2.813,0.775,Chevron,1.0,0.5927795,6.198689,4.191721884608269,1.2039903926814517,2.0328164019849737,7.00234559913364
9910.5,12.5334,2.0341,1.6322,1.5572,1.5538,76.3874,4.3038,1.1424,2.813,0.775,Chevron,1.0,0.59021735,6.240575,4.217560759305954,1.2088463033895738,2.0037929433069843,5.816378097826829
9910.75,12.5516,2.0605,1.6307,1.5611,1.5635,76.9426,4.2572,1.1533,2.813,0.775,Chevron,1.0,0.5910492,6.1334543,4.170902376174927,1.2058077944865422,2.0270981824925642,4.552830528617202
9911.0,12.5698,2.0968,1.6308,1.5512,1.5532,77.4979,4.0991,1.1573,2.813,0.775,Chevron,1.0,0.5966191,5.7907963,4.01418610239029,1.1911992777933027,2.071525398495044,2.929169428264297
9911.25,12.6061,2.1326,1.6329,1.5391,1.5394,76.7868,3.8,1.1545,2.813,0.775,Chevron,1.0,0.60667133,5.1407475,3.7285698728561405,1.1637194037345548,1.8797401879962978,0.7985624715941763
9911.5,12.6425,2.1564,1.6412,1.5327,1.5316,76.0757,3.3727,1.145,2.813,0.775,Chevron,1.0,0.61573035,4.2000546,3.3460030515789985,1.1286906491598665,0.7915601275239886,1.42439745328677
9911.75,12.6025,2.1804,1.656,1.5355,1.5313,79.254,2.8843,1.1296,2.813,0.775,Chevron,1.0,0.6104661,3.1218777,2.93331829226017,1.0959219623409622,1.6994866088884675,2.9814126822802556
9912.0,12.5625,2.2191,1.6897,1.5691,1.554,82.4323,2.4201,1.1098,2.813,0.775,Chevron,1.0,0.5775141,2.1413279,2.529227985560894,1.061030044437654,4.509234558939455,4.394481488767885
9912.25,12.5116,2.2481,1.7326,1.6135,1.5857,83.177,2.0366,1.0879,2.813,0.775,Chevron,1.0,0.51650375,1.4509021,2.154430772960186,1.0003052766375562,5.785661050780035,8.051725651479353
9912.5,12.4607,2.2201,1.7886,1.6633,1.624,83.9217,1.7506,1.0668,2.813,0.775,Chevron,1.0,0.44137865,1.0716103,1.840222559273243,0.9167479740258759,5.119533832585579,14.065619232670045
9912.75,12.4317,2.1663,1.8229,1.6946,1.6443,87.4113,1.5537,1.0488,2.813,0.775,Chevron,1.0,0.37211648,0.88474864,1.6022827518284322,0.8404598942398732,3.1269068564350952,19.86461725401666
9913.0,12.4026,2.0878,1.7521,1.6453,1.5835,90.9009,1.4296,1.0354,2.813,0.775,Chevron,1.0,0.32208803,0.79179037,1.4427978412210942,0.7863034742583226,0.9231841928577393,24.057999395564757
9913.25,12.3045,1.9986,1.6505,1.5701,1.4981,89.9107,1.3642,1.027,2.813,0.775,Chevron,1.0,0.29458255,0.7485279,1.3566853150725366,0.7561363106254919,0.5508492103403777,26.374263814460374
9913.5,12.2063,1.9027,1.5833,1.5125,1.4365,88.9205,1.3489,1.0236,2.813,0.775,Chevron,1.0,0.28843504,0.737968,1.3364799845814705,0.7482810850031718,0.9207513839817214,26.897119479955865
9913.75,12.1881,1.8168,1.5314,1.4651,1.3874,89.5813,1.3831,1.0249,2.813,0.775,Chevron,1.0,0.30389494,0.75720197,1.3819485570788383,0.762523612879613,0.0832508799914431,25.600193884319143
9914.0,12.1699,1.7813,1.4849,1.43,1.3502,90.2421,1.475,1.0306,2.813,0.775,Chevron,1.0,0.34396055,0.8164159,1.5031621161997317,0.8016800359055893,1.9092960135411274,22.212300028566915
9914.25,12.2063,1.7788,1.4572,1.4139,1.3301,87.1822,1.6432,1.0404,2.813,0.775,Chevron,1.0,0.4114552,0.9511192,1.7171997635960579,0.8697907789500468,4.503393597617932,16.39842570645456
9914.5,12.2426,1.8199,1.4957,1.4516,1.3577,84.1222,1.9195,1.0538,2.813,0.775,Chevron,1.0,0.49966174,1.2680545,2.040004642546177,0.9621894168676189,6.277918340514555,8.693355772668545
9914.75,12.2789,1.8827,1.5567,1.5052,1.4026,83.755,2.35,1.0696,2.813,0.775,Chevron,1.0,0.58303803,2.003275,2.4753754624724387,1.0411815381621758,5.33512606265696,2.6569242555931427
9915.0,12.3153,1.9493,1.582,1.5201,1.4255,83.3877,2.9907,1.0859,2.813,0.775,Chevron,1.0,0.6260981,3.371994,3.0220089423060417,1.0884317947026632,1.0468767280583728,0.23315173613252327
9915.25,12.2499,2.0134,1.5926,1.5197,1.4407,81.1725,3.8775,1.1011,2.813,0.775,Chevron,1.0,0.61099714,5.3433304,3.7973057987093926,1.1611907091420293,2.0681934568822022,5.4573344057787025
9915.5,12.1845,2.0597,1.6183,1.5371,1.4706,78.9573,4.9517,1.1138,2.813,0.775,Chevron,1.0,0.5645874,7.6057196,4.899810353815556,1.2726727701850638,1.0479157902224248,14.264030363176861
9915.75,12.1899,2.0875,1.6454,1.5587,1.5025,79.9613,5.9824,1.1237,2.813,0.775,Chevron,1.0,0.5241811,9.558415,6.022595757246018,1.3771395060539486,0.67190019467133,22.554018515079534
9916.0,12.1954,2.0812,1.6458,1.5571,1.5099,80.9654,6.65,1.1316,2.813,0.775,Chevron,1.0,0.50292987,10.695883,6.731345374524594,1.4379906851683397,1.2232387146555388,27.075882393808747
9916.25,12.1572,2.0565,1.6337,1.5439,1.5059,78.8876,6.8082,1.1383,2.813,0.775,Chevron,1.0,0.4980654,10.9490185,6.896749303519726,1.4524160884010853,1.3006272365636342,27.595193569453148
9916.5,12.119,2.0392,1.6349,1.5398,1.5136,76.8097,6.5792,1.1447,2.813,0.775,Chevron,1.0,0.50401247,10.571859,6.661297311663628,1.4341965640320535,1.2478312205682673,25.290168955364155
9916.75,12.119,2.0274,1.6425,1.5411,1.5291,78.02,6.1815,1.1509,2.813,0.775,Chevron,1.0,0.51582843,9.892298,6.240594753324986,1.3995225976744543,0.9559937446410479,21.602450054257908
9917.0,12.119,2.0196,1.6416,1.5422,1.5453,79.2302,5.7765,1.1569,2.813,0.775,Chevron,1.0,0.52940625,9.163582,5.801544303834438,1.361545242629665,0.4335549871797437,17.68910386633806
9917.25,12.1335,2.0162,1.6371,1.5434,1.5597,78.1581,5.4415,1.1621,2.813,0.775,Chevron,1.0,0.54172415,8.532331,5.434031516253948,1.3285339488254624,0.13725045935957858,14.321826764087643
9917.5,12.1481,2.0196,1.6413,1.546,1.5642,77.0861,5.198,1.1662,2.813,0.775,Chevron,1.0,0.5511727,8.057575,5.166908577620983,1.3039627433923182,0.5981420234516558,11.812960332045817
9917.75,12.1718,2.0304,1.6525,1.5518,1.5629,79.4984,5.0391,1.1693,2.813,0.775,Chevron,1.0,0.5574738,7.740602,4.993593070149422,1.2878457841372866,0.9030765384806485,10.138183882432786
9918.0,12.1954,2.0508,1.6668,1.5665,1.5665,81.9107,4.9475,1.1717,2.813,0.775,Chevron,1.0,0.56109685,7.5550466,4.894299135148525,1.278625275260535,1.075308031358754,9.125652919734998
9918.25,12.2444,2.0783,1.6852,1.5893,1.5743,81.7042,4.9049,1.1743,2.813,0.775,Chevron,1.0,0.5626797,7.467029,4.8483013979792595,1.2745263942134124,1.1539195910363123,8.534990565733843
9918.5,12.2935,2.1038,1.7097,1.6166,1.5832,81.4977,4.8983,1.178,2.813,0.775,Chevron,1.0,0.56268895,7.450801,4.841161477684975,1.2743018713732481,1.1664969951825153,8.175031525742632
9918.75,12.2754,2.1284,1.7416,1.6481,1.5961,81.8359,4.921,1.1843,2.813,0.775,Chevron,1.0,0.5613007,7.4917674,4.865572107970714,1.2774386165489924,1.1263542375388311,7.864444528328335
9919.0,12.2572,2.1568,1.7829,1.6818,1.6204,82.174,4.9718,1.1943,2.813,0.775,Chevron,1.0,0.55849946,7.5861616,4.920353392243385,1.2839564674072474,1.034768248051312,7.507030679665706
9919.25,12.2263,2.1829,1.8253,1.7131,1.6504,82.3521,5.0511,1.2088,2.813,0.775,Chevron,1.0,0.5542394,7.733119,5.006195123314858,1.2940115004457937,0.8890118327719129,7.049263769506421
9919.5,12.1954,2.1872,1.84,1.7262,1.663,82.5302,5.1569,1.2278,2.813,0.775,Chevron,1.0,0.54864347,7.9270763,5.121271683573723,1.307419158718188,0.6908863159316095,6.484700986983877
9919.75,12.15,2.1676,1.8266,1.7199,1.6572,82.8055,5.2813,1.2499,2.813,0.775,Chevron,1.0,0.5421755,8.151873,5.257266791760921,1.323200899279449,0.455062356599296,5.864541105644375
9920.0,12.1045,2.1339,1.8037,1.7033,1.6431,83.0809,5.4109,1.2728,2.813,0.775,Chevron,1.0,0.53555775,8.382254,5.3995967855453495,1.3396743558132853,0.2088971234850085,5.254113435990367
9920.25,12.1372,2.094,1.7749,1.6795,1.6238,83.4926,5.5295,1.2943,2.813,0.775,Chevron,1.0,0.5295595,8.58911,5.530316480517388,1.3548771230304562,0.014765901390506006,4.680300010079282
9920.5,12.1699,2.0852,1.7604,1.6672,1.6176,83.9043,5.6227,1.3129,2.813,0.775,Chevron,1.0,0.5247743,8.747734,5.633338026762009,1.3671404889242633,0.18919783666225756,4.1313496019699425
9920.75,12.199,2.1175,1.7676,1.6737,1.6313,81.7268,5.6821,1.3293,2.813,0.775,Chevron,1.0,0.5213723,8.843339,5.6992873005867,1.3757780422630994,0.3024814872441573,3.496429870089482
9921.0,12.2281,2.1836,1.8016,1.7063,1.6697,79.5492,5.7043,1.3463,2.813,0.775,Chevron,1.0,0.51915747,8.86809,5.724544872105122,1.3810203996962849,0.35490545912946847,2.578949691471798
9921.25,12.2063,2.2886,1.8655,1.7665,1.7347,78.2827,5.6893,1.3682,2.813,0.775,Chevron,1.0,0.51762986,8.817947,5.709607091188431,1.3838671428175473,0.35693479318072313,1.1450915668430945
9921.5,12.1845,2.3978,1.9298,1.8204,1.7954,77.0162,5.6385,1.3998,2.813,0.775,Chevron,1.0,0.51600534,8.689578,5.657232471048832,1.385979040206965,0.33222436904908753,0.9873524641402339
9921.75,12.1518,2.5108,1.9971,1.8695,1.8542,75.0674,5.5554,1.4451,2.813,0.775,Chevron,1.0,0.5130965,8.482918,5.573702520310879,1.389934951971188,0.3294545903243527,3.817386203640713
9922.0,12.119,2.62,2.0738,1.9294,1.9254,73.1186,5.4475,1.5056,2.813,0.775,Chevron,1.0,0.50733674,8.207398,5.470621971726418,1.3992770170735331,0.4244510642756892,7.061834678962999
9922.25,12.0827,2.7203,2.1588,1.9975,2.009,72.1917,5.3257,1.5787,2.813,0.775,Chevron,1.0,0.4974395,7.884715,5.361843672394753,1.417241592014502,0.6786651969647625,10.22730144964198
9922.5,12.0463,2.8053,2.2291,2.0444,2.0793,71.2648,5.2003,1.6573,2.813,0.775,Chevron,1.0,0.48354927,7.543664,5.256155093699694,1.4442600790969478,1.0740744514680605,12.854638321550246
9922.75,12.0717,2.8571,2.2744,2.0623,2.1269,71.5259,5.0755,1.7303,2.813,0.775,Chevron,1.0,0.46797717,7.208688,5.1516062499284745,1.475699989864051,1.4994828081661824,14.714211994217703
9923.0,12.0972,2.8583,2.2986,2.0781,2.1555,71.787,4.9453,1.7862,2.813,0.775,Chevron,1.0,0.45421016,6.8851714,5.035549793601036,1.5029729669898908,1.8249609447563642,15.85640090751927
9923.25,12.0936,2.7863,2.2866,2.087,2.1513,73.0614,4.7951,1.8163,2.813,0.775,Chevron,1.0,0.44526798,6.5562315,4.889490499556064,1.5171036623798864,1.9684782289433946,16.47284796675184
9923.5,12.09,2.709,2.2501,2.0805,2.1248,74.3359,4.6099,1.8179,2.813,0.775,Chevron,1.0,0.44231987,6.193626,4.698308017730713,1.513371491176725,1.9177860198857495,16.75166449327658
9923.75,12.1299,2.6242,2.1779,2.0487,2.0651,74.3337,4.3856,1.7945,2.813,0.775,Chevron,1.0,0.4446123,5.7799635,4.460815300613642,1.493023705304368,1.7150515462796783,16.80001642215837
9924.0,12.1699,2.541,2.1102,2.0095,2.0082,74.3316,4.1355,1.7536,2.813,0.775,Chevron,1.0,0.45032766,5.326793,4.1947626339495185,1.4614369247224575,1.4330222210015267,16.660759310991253
9924.25,12.1936,2.469,2.0558,1.9644,1.9605,72.7774,3.8858,1.7046,2.813,0.775,Chevron,1.0,0.4573842,4.872416,3.9304716012179854,1.4254395618403854,1.1496114369752766,16.37688831160474
9924.5,12.2172,2.4323,2.0258,1.9434,1.9325,71.2231,3.6629,1.6563,2.813,0.775,Chevron,1.0,0.46410707,4.4619017,3.6966347765028478,1.3909134571407602,0.9209854624163294,16.02285472796232
9924.75,12.2226,2.4611,2.0415,1.9652,1.942,70.88,3.4842,1.615,2.813,0.775,Chevron,1.0,0.46955544,4.12884,3.510980142891407,1.3617466075277724,0.7686166951210373,15.68132461128344
9925.0,12.2281,2.5105,2.0732,1.9938,1.9662,70.5369,3.3555,1.5836,2.813,0.775,Chevron,1.0,0.47355092,3.887085,3.3784511123895644,1.3396405634219155,0.6839848722862246,15.405369826855544
9925.25,12.1627,2.5955,2.1343,2.0359,2.0171,70.6402,3.2738,1.5623,2.813,0.775,Chevron,1.0,0.47634822,3.7333043,3.294918952047825,1.3246650355956595,0.6450898664495385,15.210584676716413
9925.5,12.0972,2.673,2.1965,2.0819,2.0684,70.7434,3.2335,1.5491,2.813,0.775,Chevron,1.0,0.47870782,3.6588137,3.2539161800444125,1.3155069010236091,0.6313957026260306,15.079278224542689
9925.75,12.1409,2.7294,2.255,2.1301,2.1139,72.4212,3.2315,1.5416,2.813,0.775,Chevron,1.0,0.48152393,3.659413,3.251844942748547,1.310609033395317,0.6295820129520941,14.983845783905227
