DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err
9926.25,12.2063,2.7341,2.2765,2.1359,2.1058,73.0527,3.3648,1.5334,2.813,0.775,Chevron,1.0,0.45325163,3.963917,3.442262012153864,1.3835618684599307,2.3021282737120865,9.77162720360437
9926.5,12.2281,2.6833,2.2575,2.1119,2.0837,72.0065,3.5333,1.5293,2.813,0.775,Chevron,1.0,0.46156994,4.2952228,3.6110733723938466,1.3870978348483192,2.2011539465611896,9.298513382049364
9926.75,12.2572,2.5835,2.2234,2.0768,2.0718,72.3162,3.8033,1.524,2.813,0.775,Chevron,1.0,0.4706256,4.8385,3.8852476023137568,1.3953469732654984,2.15464471153358,8.441799654494858
9927.0,12.2863,2.5016,2.1742,2.0282,2.0403,72.6259,4.2021,1.5173,2.813,0.775,Chevron,1.0,0.47771975,5.6577134,4.298737376779318,1.4109834539112007,2.2997400532904564,7.006956178000354
9927.25,12.279,2.4757,2.1005,1.9584,1.9717,71.7606,4.7463,1.5095,2.813,0.775,Chevron,1.0,0.4800678,6.7765164,4.873759949982166,1.43643509739651,2.6854591994220067,4.84033803269228
9927.5,12.2717,2.5075,2.0707,1.9295,1.9376,70.8953,5.4196,1.5008,2.813,0.775,Chevron,1.0,0.4769017,8.114006,5.585947422921658,1.4709654777866206,3.069367165873085,1.9879079299959586
9927.75,12.2863,2.6815,2.1472,1.9998,1.9881,70.8953,6.1425,1.4911,2.813,0.775,Chevron,1.0,0.47098994,9.470534,6.334902566671372,1.506960316399208,3.132316917726847,1.0636655086317437
9928.0,12.3008,2.8434,2.2078,2.0532,2.0286,70.8953,6.7603,1.4792,2.813,0.775,Chevron,1.0,0.4667539,10.58888,6.9594573737978935,1.5322801707589255,2.945984258063896,3.5884377203167563
9928.25,12.2899,2.958,2.2248,2.0616,2.0413,71.4757,7.0966,1.4639,2.813,0.775,Chevron,1.0,0.46627575,11.202531,7.290696246445179,1.5401454725156067,2.7350596968291843,5.208379842585338
9928.5,12.279,3.0139,2.24,2.0709,2.0496,72.0561,7.0651,1.444,2.813,0.775,Chevron,1.0,0.46996188,11.181282,7.248508338689804,1.529504565662033,2.5959765422967007,5.921368813160181
9928.75,12.2318,2.9018,2.2496,2.0826,2.0449,72.7151,6.7308,1.4202,2.813,0.775,Chevron,1.0,0.4778344,10.632114,6.895872610986233,1.5022399178466705,2.4524961518130475,5.776645391259727
9929.0,12.1845,2.7973,2.2584,2.0933,2.0389,73.3742,6.2516,1.3951,2.813,0.775,Chevron,1.0,0.4890858,9.810784,6.388267628788948,1.4637961406353475,2.1861224132853687,4.92410154364185
9929.25,12.2281,2.7195,2.2645,2.1008,2.0297,76.2246,5.7764,1.3731,2.813,0.775,Chevron,1.0,0.5012871,8.965555,5.881358756184578,1.4235939280594152,1.8170271481299418,3.677367129809571
9929.5,12.2717,2.6547,2.2718,2.1089,2.0225,79.0751,5.3936,1.3579,2.813,0.775,Chevron,1.0,0.5114482,8.25677,5.472563529074192,1.3906213502452462,1.4640227134787795,2.4097024998340184
9929.75,12.3008,2.6381,2.2828,2.1198,2.0222,79.1301,5.1326,1.3515,2.813,0.775,Chevron,1.0,0.51767063,7.7537713,5.196078988075256,1.3695480521372987,1.236780346710365,1.3354089631741595
9930.0,12.3299,2.6393,2.294,2.1317,2.021,79.1852,4.9855,1.3534,2.813,0.775,Chevron,1.0,0.51979005,7.4578667,5.043511163592338,1.3603840003324599,1.1635977051918238,0.5160337174863262
9930.25,12.3553,2.705,2.3069,2.1473,2.0192,79.1456,4.9253,1.3609,2.813,0.775,Chevron,1.0,0.5189172,7.327133,4.984671748757362,1.3601217528228187,1.2054443131862504,0.05718621332804283
9930.5,12.3808,2.7708,2.3252,2.1628,2.0266,79.1059,4.919,1.3705,2.813,0.775,Chevron,1.0,0.51657903,7.302149,4.983148709177971,1.3647104733441966,1.304100613498105,0.4224390117331963
9930.75,12.3517,2.8321,2.3616,2.1757,2.0676,77.7004,4.9372,1.3792,2.813,0.775,Chevron,1.0,0.51407707,7.3276563,5.006775126814842,1.3705411395194573,1.4092021148594864,0.6278176102481621
9931.0,12.3226,2.8752,2.3866,2.1805,2.0997,76.2948,4.9598,1.3855,2.813,0.775,Chevron,1.0,0.5121274,7.3649716,5.033782156467438,1.375417741509918,1.4916358818387276,0.7276981948814096
9931.25,12.3462,2.8388,2.361,2.1497,2.0918,76.9623,4.9774,1.3893,2.813,0.775,Chevron,1.0,0.51089627,7.3953733,5.054255963623524,1.378630656475203,1.544098598134032,0.7679654160222321
9931.5,12.3699,2.7958,2.3293,2.1129,2.0775,77.6299,4.9886,1.391,2.813,0.775,Chevron,1.0,0.5102985,7.415609,5.066904571294785,1.3802884369448603,1.5696702741206947,0.7700620456606586
9931.75,12.3426,2.7253,2.2687,2.049,2.0337,76.9073,4.996,1.391,2.813,0.775,Chevron,1.0,0.51019144,7.430416,5.074649828433991,1.3807750414779125,1.5742559734585722,0.7350796924577635
9932.0,12.3153,2.6652,2.2085,1.9875,1.9923,76.1847,5.0031,1.3895,2.813,0.775,Chevron,1.0,0.5104712,7.446556,5.081259043097496,1.3804308847335622,1.5622122903299265,0.6526891159724881
9932.25,12.3535,2.6621,2.1517,1.9385,1.9652,74.9075,5.0131,1.3862,2.813,0.775,Chevron,1.0,0.5111625,7.4708095,5.089911800146103,1.379315016918433,1.532221582376241,0.49668035504019276
9932.5,12.3917,2.6735,2.102,1.8923,1.948,73.6302,5.0285,1.3807,2.813,0.775,Chevron,1.0,0.51231605,7.5086884,5.103011946737766,1.3774061913157907,1.481792716272561,0.2385607796197121
9932.75,12.3972,2.7655,2.0944,1.8654,1.9863,70.256,5.051,1.3728,2.813,0.775,Chevron,1.0,0.51392925,7.563818,5.1222336009740825,1.3747648328750863,1.410287091151898,0.14312593787050618
9933.0,12.4026,2.8528,2.0965,1.8508,2.0241,66.8817,5.0817,1.3628,2.813,0.775,Chevron,1.0,0.5158675,7.6379547,5.148917475938797,1.3717034516685158,1.3227360123343985,0.653320492259745
9933.25,12.3808,2.9098,2.161,1.9139,2.0581,66.583,5.1221,1.3518,2.813,0.775,Chevron,1.0,0.51778865,7.7325563,5.185265855550766,1.3689711832073963,1.233202310590694,1.2702458357298723
9933.5,12.359,2.9626,2.2288,1.9797,2.0875,66.2842,5.1772,1.3411,2.813,0.775,Chevron,1.0,0.51925033,7.8556666,5.237260369956493,1.36761815069767,1.1600936791410994,1.9773432777324538
9933.75,12.3626,2.9877,2.3196,2.0634,2.0854,67.0458,5.2599,1.3321,2.813,0.775,Chevron,1.0,0.5196516,8.030418,5.319178676068783,1.369235990236569,1.12699245363568,2.7877779623578474
9934.0,12.3662,3.0206,2.4081,2.1424,2.0852,67.8074,5.3959,1.3259,2.813,0.775,Chevron,1.0,0.5182098,8.304216,5.458613987803459,1.3761303205547173,1.1622525955532728,3.7883943400495665
9934.25,12.4025,3.1142,2.4789,2.1852,2.1,72.163,5.627,1.3231,2.813,0.775,Chevron,1.0,0.51394457,8.752647,5.699998048961163,1.3914269460497741,1.2972818368786787,5.1641558498809
9934.5,12.4389,3.205,2.5554,2.233,2.1156,76.5186,6.0128,1.3237,2.813,0.775,Chevron,1.0,0.5058392,9.47778,6.1064727700948715,1.4187724711380074,1.5578893376608431,7.182327652640878
9934.75,12.4789,3.2705,2.6854,2.3276,2.1395,75.7232,6.632,1.3274,2.813,0.775,Chevron,1.0,0.4934371,10.605205,6.760241467535495,1.461008864134212,1.9336771341299113,10.06545608966492
9935.0,12.5189,3.3343,2.8208,2.4286,2.1681,74.9278,7.5811,1.3339,2.813,0.775,Chevron,1.0,0.47797185,12.265322,7.7473778176903725,1.5167620846667806,2.193320463921757,13.708830097217223
9935.25,12.5117,3.3805,3.0083,2.593,2.2456,72.2037,8.9555,1.3427,2.813,0.775,Chevron,1.0,0.46259347,14.504337,9.096001314908266,1.5774208380516006,1.5688829759172043,17.481257023281493
9935.5,12.5044,3.4287,3.1741,2.74,2.3155,69.4796,10.7725,1.3542,2.813,0.775,Chevron,1.0,0.45057762,17.351578,10.800820058226586,1.6311761043089639,0.26289216269747256,20.45311654917765
9935.75,12.5026,3.5006,3.0666,2.667,2.289,63.4273,12.7677,1.3699,2.813,0.775,Chevron,1.0,0.44149327,20.605728,12.750358686685562,1.6756785211927523,0.13582174796116417,22.32122937387783
9936.0,12.5007,3.5692,2.9596,2.5944,2.2612,57.3751,14.1404,1.3937,2.813,0.775,Chevron,1.0,0.43450993,22.862396,14.150734655320644,1.7082556175182746,0.0730860182218626,22.56982259584377
9936.25,12.4807,3.5934,2.8638,2.5277,2.2129,54.4276,13.8716,1.4318,2.813,0.775,Chevron,1.0,0.43488652,22.334951,13.845118069946766,1.705187864188862,0.19090753808670122,19.093998057610147
9936.5,12.4607,3.636,2.7773,2.4677,2.1717,51.4801,11.9123,1.4924,2.813,0.775,Chevron,1.0,0.44073132,18.927034,11.825075732380151,1.6715860296605851,0.7322202061721826,12.006568591569632
9936.75,12.4171,4.0331,2.8751,2.5412,2.2695,47.4198,9.3537,1.5843,2.813,0.775,Chevron,1.0,0.43812615,14.690595,9.48670986777544,1.6568052421781234,1.4220027131021984,4.576484389201753
9937.0,12.3735,4.4193,2.9794,2.6207,2.3726,43.3596,7.1414,1.7147,2.813,0.775,Chevron,1.0,0.414921,10.858511,7.520259681165219,1.697032278444602,5.305117780340252,1.0303680851109802
9937.25,12.3444,4.5213,3.2549,2.8579,2.6163,41.9597,5.548,1.8853,2.813,0.775,Chevron,1.0,0.3779856,7.818507,5.926497512936592,1.7627978373668929,6.822233470378373,6.497754343240179
9937.5,12.3153,4.634,3.5322,3.096,2.8631,40.5597,4.4915,2.0886,2.813,0.775,Chevron,1.0,0.3138637,5.5871387,4.716437343776226,1.894686511769698,5.008067322191381,9.284376531183662
9937.75,12.4789,5.1694,3.8817,3.3712,3.2401,38.1368,3.822,2.3047,2.813,0.775,Chevron,1.0,0.2392252,4.261011,3.9146103635877374,2.0524570072305246,2.4230864360998776,10.944721342017417
9938.0,12.6425,5.6992,4.231,3.6462,3.6171,35.7139,3.4188,2.5065,2.813,0.775,Chevron,1.0,0.17747143,3.5731125,3.4382143851816656,2.1777247078596984,0.5678713344350501,13.116907725525696
9938.25,12.7297,5.7765,4.5674,3.898,3.9985,36.2967,3.2026,2.6736,2.813,0.775,Chevron,1.0,0.13684371,3.2655401,3.2036130627691746,2.2681127004540578,0.03163251012223436,15.166341245733925
9938.5,12.817,5.8538,4.9038,4.1498,4.3799,36.8796,3.1284,2.8043,2.813,0.775,Chevron,1.0,0.11459901,3.1814177,3.1391974169537424,2.346461553093047,0.3451418282106625,16.326300570800306
9938.75,12.8824,5.7744,5.1588,4.2088,4.7012,35.2213,3.1792,2.916,2.813,0.775,Chevron,1.0,0.10475938,3.2535305,3.2073806834071874,2.4370442012289213,0.8864080085300579,16.425095979803793
9939.0,12.9478,5.703,5.3962,4.2736,5.008,33.563,3.3625,3.0351,2.813,0.775,Chevron,1.0,0.1020827,3.4745727,3.407037402719259,2.5631505964687844,1.3245324228776008,15.54971511749911
9939.25,12.9751,5.7812,5.3294,4.4284,5.0601,33.618,3.7093,3.1853,2.813,0.775,Chevron,1.0,0.1024163,3.8748732,3.766120102100074,2.748822288332232,1.5318281643456788,13.702876076594602
9939.5,13.0024,5.9079,5.2567,4.5496,5.0868,33.6731,4.2748,3.3812,2.813,0.775,Chevron,1.0,0.10214846,4.5150843,4.341219059690833,3.024250463748859,1.5537349043425048,10.556889159208001
9939.75,12.9933,6.3663,5.1223,4.3981,4.901,34.1052,5.1347,3.623,2.813,0.775,Chevron,1.0,0.09940097,5.4724483,5.208096500009298,3.4149626220965503,1.42942138799343,5.742130220906704
9940.0,12.9842,6.6071,4.9247,4.2213,4.6715,34.5374,6.3654,3.8937,2.813,0.775,Chevron,1.0,0.0966984,6.7903314,6.405729668736458,3.8789797641964903,0.6335763461284137,0.37805264410482764
9940.25,12.9006,5.8135,4.4283,3.9212,4.2328,36.723,7.9786,4.1582,2.813,0.775,Chevron,1.0,0.098699436,8.468134,7.90997526781261,4.277370623750547,0.8601099464491329,2.8659185164385255
9940.5,12.817,5.1275,3.9687,3.619,3.8096,38.9087,9.7985,4.3694,2.813,0.775,Chevron,1.0,0.10210473,10.371037,9.599325786866247,4.580322473559994,2.0327010576491658,4.827264007872796
9940.75,12.7116,4.8013,3.6497,3.3291,3.4553,40.1201,11.3692,4.4785,2.813,0.775,Chevron,1.0,0.104139954,12.003693,11.046574420958757,4.7845476299526535,2.837715749931763,6.833708383446535
9941.0,12.6061,4.477,3.4001,3.1158,3.1697,41.3316,12.107,4.445,2.813,0.775,Chevron,1.0,0.1081356,12.866403,11.779272618107498,4.788191434766272,2.7069247699058487,7.720842176968996
9941.25,12.5697,4.1739,3.3264,3.0899,3.0584,44.4801,11.7088,4.247,2.813,0.775,Chevron,1.0,0.11610647,12.754325,11.60007266484946,4.563786814093305,0.9285950323734304,7.459072618161178
9941.5,12.5334,3.9383,3.2833,3.0706,2.9785,47.6286,10.3964,3.8984,2.813,0.775,Chevron,1.0,0.13060705,11.811762,10.636459684118629,4.130025884184908,2.3090654853471286,5.941562799735998
9941.75,12.5334,3.8295,3.2897,3.0592,2.9542,50.9314,8.709,3.4575,2.813,0.775,Chevron,1.0,0.15455455,10.37503,9.206283505856991,3.559812101757182,5.709995474302346,2.9591352641267448
9942.0,12.5334,3.7384,3.2735,3.0302,2.9253,54.2342,7.1194,3.0051,2.813,0.775,Chevron,1.0,0.18853787,8.783683,7.65798343577981,2.9792266848828066,7.565011599008491,0.8609801709491691
9942.25,12.4935,3.6681,3.2167,2.9683,2.8778,61.1174,5.8527,2.6067,2.813,0.775,Chevron,1.0,0.23043415,7.3271737,6.2869537094533445,2.485315539609129,7.419715848298136,4.656633306129249
9942.5,12.4535,3.5831,3.1225,2.8711,2.7812,68.0006,4.939,2.2931,2.813,0.775,Chevron,1.0,0.27510446,6.157586,5.23747568911314,2.1155179425925783,6.043241326445428,7.7441915924914575
9942.75,12.5007,3.4852,2.996,2.7455,2.6416,71.4981,4.3231,2.0664,2.813,0.775,Chevron,1.0,0.31544957,5.3051004,4.518968352764845,1.8654350686234218,4.530738423003049,9.725364468475513
9943.0,12.548,3.3973,2.8979,2.6539,2.5366,74.9956,3.9351,1.9136,2.813,0.775,Chevron,1.0,0.3467432,4.7414603,4.0727797395884995,1.7088583454694564,3.4987608850727976,10.699292147290114
9943.25,12.5698,3.3258,2.8258,2.5894,2.465,77.2784,3.7174,1.8175,2.813,0.775,Chevron,1.0,0.3685648,4.42077,3.828202580779791,1.6170730785743888,2.9806472475329797,11.027616034421522
9943.5,12.5916,3.2884,2.7684,2.5259,2.4176,79.5612,3.6314,1.7613,2.813,0.775,Chevron,1.0,0.3834973,4.304868,3.732740749180317,1.5672855771923044,2.7906798804955906,11.015410367779234
9943.75,12.7079,3.2578,2.7165,2.4584,2.3784,77.8356,3.6576,1.7308,2.813,0.775,Chevron,1.0,0.39480782,4.377064,3.7595595054626463,1.5439393350591994,2.7876067766471544,10.796202041876615
9944.0,12.8242,3.1753,2.652,2.3734,2.3151,76.11,3.7935,1.7151,2.813,0.775,Chevron,1.0,0.40484846,4.647564,3.904843508601189,1.5374166502543134,2.935112919498851,10.359941096477563
9944.25,12.7551,3.0763,2.5883,2.2946,2.2505,75.4481,4.0498,1.7071,2.813,0.775,Chevron,1.0,0.41414207,5.15102,4.182747647941112,1.542940429699144,3.2828200884268854,9.616283187912602
9944.5,12.6861,2.999,2.5488,2.2703,2.2213,74.7861,4.4433,1.7022,2.813,0.775,Chevron,1.0,0.42174754,5.931949,4.616539916008711,1.558430091295217,3.898902077480955,8.446123176171016
9944.75,12.6062,2.9335,2.5221,2.2611,2.2054,75.1261,4.9844,1.6987,2.813,0.775,Chevron,1.0,0.42578575,7.003616,5.21931124290824,1.5838091106356136,4.712929197260244,6.7634596670622535
9945.0,12.5262,2.8845,2.5129,2.2517,2.1986,75.4661,5.6587,1.6957,2.813,0.775,Chevron,1.0,0.42546064,8.294234,5.962184940874577,1.617465526704757,5.36315657084803,4.613697782346106
9945.25,12.5625,2.8265,2.4916,2.2274,2.1793,76.0227,6.4068,1.6932,2.813,0.775,Chevron,1.0,0.42249808,9.640136,6.755683937042951,1.652715543338493,5.445525645297988,2.3910026376982647
9945.5,12.5989,2.742,2.4371,2.1733,2.1301,76.5792,7.1262,1.6912,2.813,0.775,Chevron,1.0,0.42012477,10.871856,7.486130834341049,1.6794479377178209,5.050810170091339,0.694894884234814
9945.75,12.548,2.663,2.3778,2.122,2.0787,75.215,7.7116,1.6899,2.813,0.775,Chevron,1.0,0.4194796,11.852804,8.060790663957595,1.6942218210137316,4.528122101218887,0.2557441868590855
9946.0,12.4971,2.6016,2.3236,2.0856,2.035,73.8508,8.1104,1.6891,2.813,0.775,Chevron,1.0,0.41970563,12.511645,8.441069423913955,1.7008654239637668,4.077103766940655,0.6965498764884723
9946.25,12.4971,2.5622,2.2755,2.0685,1.9974,72.3998,8.3392,1.6887,2.813,0.775,Chevron,1.0,0.42001775,12.885047,8.654608683019877,1.7036633407685307,3.782241498223772,0.8860863841138487
9946.5,12.4971,2.5423,2.2328,2.0687,1.9646,70.9488,8.4512,1.6884,2.813,0.775,Chevron,1.0,0.42023158,13.0666685,8.757753068685531,1.7047266114315767,3.6273318426440166,0.9669871731566434
9946.75,12.4499,2.602,2.2352,2.0687,1.9498,69.3348,8.4988,1.6884,2.813,0.775,Chevron,1.0,0.42030495,13.14334,8.801447016656399,1.7052200297692126,3.5610558744340293,0.9962111922063912
9947.0,12.4026,2.7242,2.2742,2.0649,1.9492,67.7208,8.5165,1.6883,2.813,0.775,Chevron,1.0,0.42035228,13.171997,8.817568971693516,1.7053319428848517,3.5351255996420563,1.008822062717039
9947.25,12.3881,2.9011,2.395,2.1573,2.0491,69.4278,8.5228,1.6884,2.813,0.775,Chevron,1.0,0.42034343,13.181934,8.823421090990305,1.705459680022534,3.5272573683566977,1.010405118605425
9947.5,12.3735,3.1029,2.562,2.3113,2.2104,71.1349,8.526,1.6885,2.813,0.775,Chevron,1.0,0.4203295,13.186887,8.826436082541942,1.705556885662789,3.52376357661204,1.0101797845892253
9947.75,12.3699,3.4007,2.8087,2.5245,2.393,69.9171,8.5309,1.6889,2.813,0.775,Chevron,1.0,0.42026123,13.194002,8.831268928974866,1.7058671289145937,3.5209524080093026,1.004626023719203
9948.0,12.3662,3.7415,3.0881,2.7588,2.5784,68.6993,8.5428,1.69,2.813,0.775,Chevron,1.0,0.4200713,13.211035,8.843118593156337,1.706703699490271,3.5154585517200125,0.9883845852231333
9948.25,12.3081,3.7938,3.1772,2.8778,2.6647,68.0679,8.5704,1.6924,2.813,0.775,Chevron,1.0,0.41966212,13.250777,8.870437592625619,1.7085371487234888,3.500858683674267,0.953506778745505
9948.5,12.2499,3.7403,3.1963,2.9544,2.7158,67.4365,8.6276,1.6976,2.813,0.775,Chevron,1.0,0.4187814,13.332499,8.927127994179726,1.712454204159047,3.4717417842705554,0.8750120263340554
9948.75,12.2463,3.6505,3.1534,2.9628,2.7326,65.6634,8.7334,1.707,2.813,0.775,Chevron,1.0,0.4172303,13.483361,9.031363005578518,1.7194447857144426,3.4117640962113076,0.7290442714963397
9949.0,12.2426,3.5582,3.0994,2.9569,2.7432,63.8902,8.9091,1.7225,2.813,0.775,Chevron,1.0,0.4147742,13.732117,9.20314920154214,1.7306732091166266,3.300548894300645,0.4744969008201258
9949.25,12.2863,3.4941,3.1236,3.0164,2.836,63.9835,9.1719,1.7452,2.813,0.775,Chevron,1.0,0.41140255,14.10084,9.456993285626172,1.746468591031702,3.1083339943323782,0.07269029519263401
9949.5,12.3299,3.4348,3.1612,3.0872,2.9426,64.0768,9.526,1.7748,2.813,0.775,Chevron,1.0,0.40739137,14.5927105,9.793758035242558,1.765922736969868,2.8108128830837487,0.5001838533993646
9949.75,12.4207,3.5276,3.2473,3.1515,2.9949,65.0968,9.9536,1.8092,2.813,0.775,Chevron,1.0,0.40323484,15.181749,10.194238987803459,1.7869553187884835,2.4176075771927663,1.229531351509864
9950.0,12.5116,3.6342,3.3374,3.2149,3.042,66.1168,10.4091,1.8446,2.813,0.775,Chevron,1.0,0.39944482,15.807221,10.616747023820878,1.8069944598126064,1.994860495344241,2.038682651382066
9950.25,12.5516,3.5427,3.3524,3.2135,3.1751,67.6019,10.8199,1.8762,2.813,0.775,Chevron,1.0,0.39635825,16.372063,10.997815945386886,1.8238182929937523,1.6443400159602741,2.7919042216313708
9950.5,12.5916,3.4525,3.3611,3.2067,3.3053,69.0871,11.0913,1.8995,2.813,0.775,Chevron,1.0,0.39400417,16.74169,11.253728044569492,1.8362461891813873,1.4644635396165593,3.3300242599954037
9950.75,12.6279,3.6019,3.2223,3.067,3.2366,69.405,11.1118,1.9107,2.813,0.775,Chevron,1.0,0.3921785,16.749584,11.28395470532775,1.8439109777839655,1.549296291579663,3.4955263629054567
9951.0,12.6643,3.7297,3.0767,2.921,3.1577,69.723,10.7657,1.9067,2.813,0.775,Chevron,1.0,0.39056477,16.225275,10.98691286227107,1.8466695656005043,2.054793113973732,3.148394314758259
9951.25,12.6062,3.6169,2.8551,2.7041,2.9644,70.8887,9.9837,1.8847,2.813,0.775,Chevron,1.0,0.38933372,15.076923,10.30216407585144,1.8420634270740779,3.189840198037195,2.2622471972155864
9951.5,12.548,3.4897,2.6317,2.4857,2.7665,72.0544,8.8266,1.843,2.813,0.775,Chevron,1.0,0.39064208,13.369167,9.245484514504671,1.8193937195122223,4.745706325251763,1.280861665099169
9951.75,12.5735,3.2765,2.4052,2.2675,2.546,70.2063,7.5025,1.7829,2.813,0.775,Chevron,1.0,0.3996265,11.343088,7.934238914251328,1.7587808607213702,5.754600656465541,1.3528038184210973
9952.0,12.5989,3.0723,2.2106,2.085,2.3508,68.3581,6.254,1.7101,2.813,0.775,Chevron,1.0,0.41925454,9.347864,6.608092559099197,1.6581008933160115,5.661857356878761,3.040705612770507
9952.25,12.5953,2.9108,2.1513,2.0483,2.2662,70.1312,5.2324,1.6336,2.813,0.775,Chevron,1.0,0.44332963,7.573359,5.462950913965702,1.5490858899712119,4.406217299245132,5.1734886158660665
9952.5,12.5916,2.7751,2.1216,2.0253,2.2204,71.9043,4.4743,1.5626,2.813,0.775,Chevron,1.0,0.46458346,6.160137,4.605112732708454,1.4569213288133895,2.923646887970266,6.763002123807145
9952.75,12.548,2.7007,2.1668,2.039,2.2706,72.2443,3.9495,1.5033,2.813,0.775,Chevron,1.0,0.48008984,5.155575,4.030928386628628,1.3882814587844403,2.061739122132626,7.651070392839737
9953.0,12.5044,2.5782,2.1761,2.0457,2.2635,72.5843,3.6067,1.4571,2.813,0.775,Chevron,1.0,0.49022567,4.500677,3.673334460616112,1.3408143707385147,1.8475188015668615,7.980621046015053
9953.25,12.5407,2.3649,2.1033,2.0265,2.1303,74.8583,3.3961,1.4214,2.813,0.775,Chevron,1.0,0.4973773,4.1048117,3.462293987542391,1.3085162293167465,1.9491177392417978,7.941731439654813
9953.5,12.5771,2.1917,2.0038,1.9608,1.9734,77.1324,3.2765,1.3902,2.813,0.775,Chevron,1.0,0.50487953,3.8879936,3.3452513545155527,1.2840209824903275,2.0983169392813275,7.637679291445304
9953.75,12.5826,2.0822,1.8685,1.8276,1.7874,77.3259,3.216,1.3561,2.813,0.775,Chevron,1.0,0.51576823,3.7900214,3.28610485881567,1.2606011769356165,2.179877450736003,7.042166732865099
9954.0,12.588,1.9741,1.7597,1.7175,1.6356,77.5193,3.1917,1.3127,2.813,0.775,Chevron,1.0,0.5320105,3.769704,3.2607274958491326,1.2336387959103565,2.1627187971655415,6.02279302884463
9954.25,12.528,1.8796,1.6898,1.641,1.5335,79.4621,3.1883,1.2581,2.813,0.775,Chevron,1.0,0.553411,3.7993243,3.2534816174507144,1.2024678847390113,2.0444003842397045,4.421915210316244
9954.5,12.468,1.8336,1.649,1.5878,1.4652,81.4049,3.1964,1.1955,2.813,0.775,Chevron,1.0,0.5775426,3.8598518,3.255250325262547,1.170048552679486,1.8411439513999106,2.1289374588468486
9954.75,12.5171,1.835,1.6342,1.5564,1.4298,82.9591,3.211,1.1319,2.813,0.775,Chevron,1.0,0.600574,3.9376855,3.2622285771369937,1.1410693068856408,1.5954088177201435,0.8100810041205834
9955.0,12.5662,1.8487,1.6169,1.5271,1.402,84.5134,3.2304,1.0751,2.813,0.775,Chevron,1.0,0.6190879,4.023924,3.2742555274367335,1.11921306209565,1.3575881450202327,4.103158970853876
9955.25,12.5498,1.8864,1.6087,1.5063,1.3866,86.027,3.2559,1.0308,2.813,0.775,Chevron,1.0,0.6316023,4.116268,3.2931210556030273,1.105621483331453,1.1431879235549998,7.25858394756045
9955.5,12.5334,1.9863,1.6434,1.5138,1.3996,87.5406,3.2927,1.002,2.813,0.775,Chevron,1.0,0.638344,4.222509,3.3227573189139368,1.0997238110661436,0.9128471744749541,9.752875355902553
9955.75,12.4898,2.1216,1.7042,1.5419,1.4347,89.3796,3.3494,0.9893,2.813,0.775,Chevron,1.0,0.64018124,4.3600965,3.36967427533865,1.1006358414719841,0.6053106627649663,11.254001968258788
9956.0,12.4462,2.2741,1.7839,1.5949,1.5008,91.2186,3.4366,0.9924,2.813,0.775,Chevron,1.0,0.6376481,4.55191,3.4430973219871523,1.1081853612390358,0.1890625032634718,11.66720689631558
9956.25,12.4898,2.4154,1.867,1.6552,1.5771,90.1284,3.5641,1.0101,2.813,0.775,Chevron,1.0,0.6309326,4.819534,3.553546143114567,1.1227326151413821,0.2961156220485577,11.15064004963688
9956.5,12.5334,2.4956,1.9394,1.7099,1.6517,89.0382,3.7362,1.0401,2.813,0.775,Chevron,1.0,0.6202726,5.1723127,3.708895767390728,1.1444697097557042,0.7308022217566588,10.034584151110868
9956.75,12.5625,2.5613,1.9971,1.7621,1.7148,88.1021,3.9477,1.0791,2.813,0.775,Chevron,1.0,0.6063892,5.598153,3.9092662453055382,1.1726786522237846,0.9735733387659136,8.67191661790239
9957.0,12.5916,2.6285,2.0263,1.8115,1.7512,87.1659,4.1809,1.1221,2.813,0.775,Chevron,1.0,0.5909058,6.0590515,4.1409407855272296,1.2048527518857375,0.9557562838807608,7.374810790993439
9957.25,12.6134,2.7055,2.0736,1.8707,1.7988,81.9062,4.409,1.1633,2.813,0.775,Chevron,1.0,0.5759859,6.5008597,4.376704497337341,1.2369625138636995,0.7324904210174319,6.33220268750103
9957.5,12.6352,2.7984,2.1639,1.9478,1.8764,76.6464,4.6051,1.1977,2.813,0.775,Chevron,1.0,0.5635321,6.8733516,4.585212975740433,1.2647986597392837,0.43184782653074755,5.602292705960069
9957.75,12.6171,2.8842,2.29,2.0696,1.9793,75.6016,4.755,1.2229,2.813,0.775,Chevron,1.0,0.5543874,7.153888,4.747354602873325,1.2859616969289234,0.16078648005625196,5.156733741836885
9958.0,12.5989,2.956,2.4479,2.2424,2.1046,74.5567,4.864,1.2395,2.813,0.775,Chevron,1.0,0.548188,7.3569927,4.86603047156334,1.3008097714948095,0.04174489233840272,4.946330899137509
9958.25,12.5989,3.0426,2.5441,2.3437,2.1691,71.6947,4.9541,1.2504,2.813,0.775,Chevron,1.0,0.5437041,7.5265613,4.963778658688069,1.312028750538582,0.19536663951209318,4.92872285177399
9958.5,12.5989,3.1467,2.574,2.3646,2.1704,68.8327,5.0564,1.2598,2.813,0.775,Chevron,1.0,0.53927904,7.720902,5.074173308193684,1.3235989934708026,0.35150122999928696,5.064216024035762
