DEPTH,CAL,AT10,AT30,AT60,AT90,GR,Rv,Rh,Rvsh,Rhsh,WNAME,WIDX,Csh_pred,Rss_pred,Rv_sim,Rh_sim,Rv_err,Rh_err,Csh_q,Rss_q
9915.75,12.1899,2.0875,1.6454,1.5587,1.5025,79.9613,5.9824,1.1237,2.813,0.775,Chevron,1.0,0.91629535,10.1153,6.198646183609963,1.355175720046857,3.614706198347866,20.59942333779987,0.6389874757856125,2.457857286790614
9916.0,12.1954,2.0812,1.6458,1.5571,1.5099,80.9654,6.65,1.1316,2.813,0.775,Chevron,1.0,0.90827525,11.406642,6.833816314399242,1.3743410718858386,2.764155103747999,21.451137494330037,0.6584825701185004,2.7809092406419005
9916.25,12.1572,2.0565,1.6337,1.5439,1.5059,78.8876,6.8082,1.1383,2.813,0.775,Chevron,1.0,0.90515786,11.685329,6.978837610363961,1.3799634713789124,2.506354254633536,21.2302092048592,0.6613257511355535,2.856786640500288
9916.5,12.119,2.0392,1.6349,1.5398,1.5136,76.8097,6.5792,1.1447,2.813,0.775,Chevron,1.0,0.9070067,11.240824,6.761887388408184,1.3747206833131318,2.776741676923994,20.094407557712216,0.653926091167673,2.744358997898723
9916.75,12.119,2.0274,1.6425,1.5411,1.5291,78.02,6.1815,1.1509,2.813,0.775,Chevron,1.0,0.910692,10.448159,6.375599764764309,1.3644217058707997,3.140010754093816,18.552585443635387,0.6401341226776561,2.5502567531462432
9917.0,12.119,2.0196,1.6416,1.5422,1.5453,79.2302,5.7765,1.1569,2.813,0.775,Chevron,1.0,0.9137889,9.604675,5.970902491211891,1.3535901603639755,3.365402773511484,17.00148330572871,0.6230186286567483,2.3532078577373023
9917.25,12.1335,2.0162,1.6371,1.5434,1.5597,78.1581,5.4415,1.1621,2.813,0.775,Chevron,1.0,0.91543174,8.8842125,5.630636567533016,1.344582657916922,3.475816733125362,15.702836065478195,0.6055918329861691,2.1907630130569915
9917.5,12.1481,2.0196,1.6413,1.546,1.5642,77.0861,5.198,1.1662,2.813,0.775,Chevron,1.0,0.915831,8.350836,5.381927989125252,1.3381346963051775,3.538437651505418,14.743156946079367,0.5904299386513245,2.073082033037357
9917.75,12.1718,2.0304,1.6525,1.5518,1.5629,79.4984,5.0391,1.1693,2.813,0.775,Chevron,1.0,0.9155918,7.9991016,5.219419501483441,1.3340375558250028,3.578406887806165,14.08856203070237,0.5790498540946414,1.996485979814837
9918.0,12.1954,2.0508,1.6668,1.5665,1.5665,81.9107,4.9475,1.1717,2.813,0.775,Chevron,1.0,0.9151891,7.7942605,5.125431151509285,1.3317687287298725,3.596385073457002,13.661238263196429,0.5717442524433721,1.952367886764814
9918.25,12.2444,2.0783,1.6852,1.5893,1.5743,81.7042,4.9049,1.1743,2.813,0.775,Chevron,1.0,0.91477185,7.695259,5.0805494663715365,1.330864429624883,3.5811018852889336,13.332575119210011,0.5677850040513156,1.931714781780217
9918.5,12.2935,2.1038,1.7097,1.6166,1.5832,81.4977,4.8983,1.178,2.813,0.775,Chevron,1.0,0.9143113,7.6717925,5.070834104120731,1.3310379645365644,3.522326197267038,12.991338245888326,0.5662772418573098,1.9281519014494988
9918.75,12.2754,2.1284,1.7416,1.6481,1.5961,81.8359,4.921,1.1843,2.813,0.775,Chevron,1.0,0.9136294,7.705529,5.088275695741177,1.3322503459567454,3.3992216163620546,12.492640881258591,0.5663833903936099,1.9382998376253098
9919.0,12.2572,2.1568,1.7829,1.6818,1.6204,82.174,4.9718,1.1943,2.813,0.775,Chevron,1.0,0.9125644,7.790878,5.130770776569843,1.3345895924917461,3.197449144572251,11.746595703905738,0.5677026291172702,1.961476207114283
9919.25,12.2263,2.1829,1.8253,1.7131,1.6504,82.3521,5.0511,1.2088,2.813,0.775,Chevron,1.0,0.9109557,7.926194,5.198126363933087,1.3381806513207404,2.91077911609524,10.703230585766072,0.5699978125205284,1.9978144526533075
9919.5,12.1954,2.1872,1.84,1.7262,1.663,82.5302,5.1569,1.2278,2.813,0.775,Chevron,1.0,0.9086989,8.106349,5.288480429530144,1.3430345296256658,2.551541226902664,9.385447925204906,0.5730401660628952,2.046402691909079
9919.75,12.15,2.1676,1.8266,1.7199,1.6572,82.8055,5.2813,1.2499,2.813,0.775,Chevron,1.0,0.9058517,8.316959,5.395261863410473,1.348872905179068,2.157837339489776,7.9184658915967665,0.5765230562397485,2.1036554644064327
9920.0,12.1045,2.1339,1.8037,1.7033,1.6431,83.0809,5.4109,1.2728,2.813,0.775,Chevron,1.0,0.9026445,8.534584,5.507068950235844,1.355139633197625,1.777318934666031,6.469172941359613,0.5800163935142422,2.1634209908457604
9920.25,12.1372,2.094,1.7749,1.6795,1.6238,83.4926,5.5295,1.2943,2.813,0.775,Chevron,1.0,0.8993941,8.730441,5.609462474107742,1.3611508891408528,1.4461067747127676,5.165022725863618,0.5829836947298453,2.2181525281138925
9920.5,12.1699,2.0852,1.7604,1.6672,1.6176,83.9043,5.6227,1.3129,2.813,0.775,Chevron,1.0,0.89639854,8.878661,5.689118029594422,1.3663013581127708,1.1812479697373444,4.067435304499262,0.5849550310336192,2.261060723250777
9920.75,12.199,2.1175,1.7676,1.6737,1.6313,81.7268,5.6821,1.3293,2.813,0.775,Chevron,1.0,0.89361155,8.960759,5.7371077153086665,1.3704707864329877,0.9680877722790223,3.097177945760007,0.5854606863967043,2.2880131822943692
9921.0,12.2281,2.1836,1.8016,1.7063,1.6697,79.5492,5.7043,1.3463,2.813,0.775,Chevron,1.0,0.89051455,8.963195,5.748339779078961,1.3741339117409874,0.7720452830138853,2.067437550396447,0.583957918470375,2.2971042691199033
9921.25,12.2063,2.2886,1.8655,1.7665,1.7347,78.2827,5.6893,1.3682,2.813,0.775,Chevron,1.0,0.8860048,8.875347,5.720871443748474,1.3784559464942354,0.5549266825176029,0.7495941013181797,0.5798203660008434,2.287984162227536
9921.5,12.1845,2.3978,1.9298,1.8204,1.7954,77.0162,5.6385,1.3998,2.813,0.775,Chevron,1.0,0.8782002,8.688288,5.655397704660892,1.3854982797514879,0.29968439586578816,1.0216974030941608,0.572398436120902,2.2610452681771234
9921.75,12.1518,2.5108,1.9971,1.8695,1.8542,75.0674,5.5554,1.4451,2.813,0.775,Chevron,1.0,0.8643305,8.400768,5.5572872987985615,1.3984528496821924,0.03397232959934235,3.227953104823724,0.561295421324655,2.217921758463237
9922.0,12.119,2.62,2.0738,1.9294,1.9254,73.1186,5.4475,1.5056,2.813,0.775,Chevron,1.0,0.8415591,8.0295,5.437772185593843,1.4209806395390017,0.17857392209557696,5.620308213403187,0.54676689054326,2.1625017695693014
9922.25,12.0827,2.7203,2.1588,1.9975,2.009,72.1917,5.3257,1.5787,2.813,0.775,Chevron,1.0,0.8091629,7.612412,5.31013797646761,1.454935453994926,0.29220616130068033,7.839649458736557,0.5298878137821237,2.1005591469258684
9922.5,12.0463,2.8053,2.2291,2.0444,2.0793,71.2648,5.2003,1.6573,2.813,0.775,Chevron,1.0,0.77006376,7.1962852,5.18426707649231,1.4982183056069613,0.30830766509029883,9.598847184760674,0.5121994667256403,2.037595378423556
9922.75,12.0717,2.8571,2.2744,2.0623,2.1269,71.5259,5.0755,1.7303,2.813,0.775,Chevron,1.0,0.73013675,6.8156414,5.062867937624454,1.5443798499800598,0.24888311251198098,10.744966191986368,0.49500429201959373,1.9760587529177271
9923.0,12.0972,2.8583,2.2986,2.0781,2.1555,71.787,4.9453,1.7862,2.813,0.775,Chevron,1.0,0.69547206,6.475243,4.938672590434551,1.584735918939175,0.1340143078366967,11.278920672983151,0.4784497807252733,1.9133665159117628
9923.25,12.0936,2.7863,2.2866,2.087,2.1513,73.0614,4.7951,1.8163,2.813,0.775,Chevron,1.0,0.67033684,6.1540728,4.796670392662287,1.6110704157437463,0.032749946034235894,11.299321932293878,0.4612469542217191,1.842818085665134
9923.5,12.09,2.709,2.2501,2.0805,2.1248,74.3359,4.6099,1.8179,2.813,0.775,Chevron,1.0,0.6556103,5.8212776,4.622512218654156,1.6194095723200586,0.273589853449228,10.918665915613703,0.4410211339083932,1.7575531239706292
9923.75,12.1299,2.6242,2.1779,2.0487,2.0651,74.3337,4.3856,1.7945,2.813,0.775,Chevron,1.0,0.6493103,5.458293,4.412987103968859,1.6111056291329087,0.6244779270535038,10.21980333614329,0.4152798102781692,1.655873027528889
9924.0,12.1699,2.541,2.1102,2.0095,2.0082,74.3316,4.1355,1.7536,2.813,0.775,Chevron,1.0,0.64860725,5.0737753,4.18125476565957,1.5906262716326272,1.106390174333697,9.2936660793438,0.3826132235326859,1.5441520719275466
9924.25,12.1936,2.469,2.0558,1.9644,1.9605,72.7774,3.8858,1.7046,2.813,0.775,Chevron,1.0,0.6510321,4.6987467,3.95186345949769,1.563512464095313,1.7001250578436842,8.27687057988307,0.34363851299987236,1.4344442908208324
9924.5,12.2172,2.4323,2.0258,1.9434,1.9325,71.2231,3.6629,1.6563,2.813,0.775,Chevron,1.0,0.65476674,4.3675566,3.74877659380436,1.5350883361551033,2.344497360134313,7.318219153830634,0.3012631861425481,1.3383714389624877
9924.75,12.2226,2.4611,2.0415,1.9652,1.942,70.88,3.4842,1.615,2.813,0.775,Chevron,1.0,0.6585838,4.1034336,3.5871806232333183,1.5096334426755669,2.9556461521531014,6.524245035568614,0.26022546124577156,1.2629296045578482
9925.0,12.2281,2.5105,2.0732,1.9938,1.9662,70.5369,3.3555,1.5836,2.813,0.775,Chevron,1.0,0.6619072,3.9139755,3.4715823708474636,1.4896283081923634,3.459465678660808,5.934054799673942,0.22559901266634574,1.2096698589262935
9925.25,12.1627,2.5955,2.1343,2.0359,2.0171,70.6402,3.2738,1.5623,2.813,0.775,Chevron,1.0,0.66462684,3.794485,3.398693717330694,1.4758011396229982,3.8149464637636417,5.536635753504566,0.20095613366743484,1.1764135763336108
9925.5,12.0972,2.673,2.1965,2.0819,2.0684,70.7434,3.2335,1.5491,2.813,0.775,Chevron,1.0,0.6674919,3.7376342,3.3633672415912153,1.467265480925654,4.016305600470557,5.282713774084689,0.18813847775893316,1.1601989272338706
9925.75,12.1409,2.7294,2.255,2.1301,2.1139,72.4212,3.2315,1.5416,2.813,0.775,Chevron,1.0,0.67166597,3.740528,3.3630422576665877,1.4626832795949962,4.070625333949796,5.119143773028273,0.1881558086457437,1.1594380349807192
9926.0,12.1845,2.7608,2.2904,2.1562,2.1347,74.099,3.2711,1.537,2.813,0.775,Chevron,1.0,0.6792196,3.8117929,3.4013135961294174,1.460242649154236,3.9807280770816327,4.993972078449184,0.20261181006573528,1.175491140270425
9926.25,12.2063,2.7341,2.2765,2.1359,2.1058,73.0527,3.3648,1.5334,2.813,0.775,Chevron,1.0,0.69264805,3.976498,3.4900656971633435,1.4581614921567316,3.722827424017585,4.906645874740346,0.2340276665799951,1.2139611940963526
9926.5,12.2281,2.6833,2.2575,2.1119,2.0837,72.0065,3.5333,1.5293,2.813,0.775,Chevron,1.0,0.71466815,4.2772665,3.6480372826457024,1.4538921077518192,3.2473122193332657,4.9308763648846465,0.28367729952759996,1.2847797949488493
9926.75,12.2572,2.5835,2.2234,2.0768,2.0718,72.3162,3.8033,1.524,2.813,0.775,Chevron,1.0,0.74641454,4.773016,3.8978432304263118,1.4448619998921335,2.485821008763748,5.192782159308828,0.34862324675325135,1.4018460240283095
9927.0,12.2863,2.5016,2.1742,2.0282,2.0403,72.6259,4.2021,1.5173,2.813,0.775,Chevron,1.0,0.7842041,5.531207,4.263166071653366,1.4318704545081438,1.4532274732482853,5.630366143271359,0.42060778230531276,1.5806322181312455
9927.25,12.279,2.4757,2.1005,1.9584,1.9717,71.7606,4.7463,1.5095,2.813,0.775,Chevron,1.0,0.8183692,6.6055865,4.767819891273976,1.4219108983039628,0.4534035200888275,5.8025241269319165,0.4889827089688533,1.8318784922388438
9927.5,12.2717,2.5075,2.0707,1.9295,1.9376,70.8953,5.4196,1.5008,2.813,0.775,Chevron,1.0,0.8427183,7.9840436,5.411729552030564,1.4188212917343146,0.14522193463422128,5.4623339729267935,0.5455083649992339,2.1495522011039827
9927.75,12.2863,2.6815,2.1472,1.9998,1.9881,70.8953,6.1425,1.4911,2.813,0.775,Chevron,1.0,0.8572196,9.487571,6.11614341443777,1.4206100392099612,0.42908564203874056,4.727379839718253,0.586616755392954,2.4954747831780653
9928.0,12.3008,2.8434,2.2078,2.0532,2.0286,70.8953,6.7603,1.4792,2.813,0.775,Chevron,1.0,0.8621198,10.749912,6.720287823140621,1.4267357043825808,0.5918698409741969,3.5468020293009244,0.6124550591310356,2.7937829519815516
9928.25,12.2899,2.958,2.2248,2.0616,2.0413,71.4757,7.0966,1.4639,2.813,0.775,Chevron,1.0,0.8629207,11.430947,7.051906440794468,1.431266831837932,0.6297883381553323,2.229193808461504,0.6248017809585216,2.957592307097478
9928.5,12.279,3.0139,2.24,2.0709,2.0496,72.0561,7.0651,1.444,2.813,0.775,Chevron,1.0,0.8664647,11.422075,7.031406352937221,1.4265954893932906,0.4769026208090315,1.2052985184701754,0.6258555697193637,2.9441331542308826
9928.75,12.2318,2.9018,2.2496,2.0826,2.0449,72.7151,6.7308,1.4202,2.813,0.775,Chevron,1.0,0.87358034,10.8454075,6.718613526880741,1.412909408968119,0.18105534437598997,0.5133496008929033,0.6177473448609277,2.784669291176328
9929.0,12.1845,2.7973,2.2584,2.0933,2.0389,73.3742,6.2516,1.3951,2.813,0.775,Chevron,1.0,0.8808475,9.961127,6.261174811542034,1.3960380791193678,0.15315777628181923,0.06724099486544545,0.6027847648014718,2.5557760824552154
9929.25,12.2281,2.7195,2.2645,2.1008,2.0297,76.2246,5.7764,1.3731,2.813,0.775,Chevron,1.0,0.88528085,9.04391,5.804110122203827,1.3812338684712482,0.4797126619317811,0.592372621895579,0.5837267421486412,2.3293121377395494
9929.5,12.2717,2.6547,2.2718,2.1089,2.0225,79.0751,5.3936,1.3579,2.813,0.775,Chevron,1.0,0.8863445,8.282498,5.435522455096245,1.370749516319827,0.7772629615886366,0.9462785418533768,0.5640031579437277,2.1474449193270284
9929.75,12.3008,2.6381,2.2828,2.1198,2.0222,79.1301,5.1326,1.3515,2.813,0.775,Chevron,1.0,0.8848778,7.749341,5.183712596893311,1.364982727376534,0.9958422026518841,0.9976120885337855,0.5470468454047497,2.0236751784987064
9930.0,12.3299,2.6393,2.294,2.1317,2.021,79.1852,4.9855,1.3534,2.813,0.775,Chevron,1.0,0.8819997,7.4356403,5.0400919631719585,1.3633911756636656,1.0950148063776646,0.7382278456971847,0.5351897848299835,1.9537669053950761
9930.25,12.3553,2.705,2.3069,2.1473,2.0192,79.1456,4.9253,1.3609,2.813,0.775,Chevron,1.0,0.8787156,7.292005,4.9786711159944534,1.3647432752777766,1.0836114753305064,0.2824068835165416,0.5288086799874018,1.92474740688014
9930.5,12.3808,2.7708,2.3252,2.1628,2.0266,79.1059,4.919,1.3705,2.813,0.775,Chevron,1.0,0.8757392,7.256721,4.968605529606343,1.3675274018962247,1.0084474406656505,0.2168988036319132,0.5265891596048673,1.9210943032600585
9930.75,12.3517,2.8321,2.3616,2.1757,2.0676,77.7004,4.9372,1.3792,2.813,0.775,Chevron,1.0,0.8734839,7.2746787,4.982638504087925,1.3704137783969828,0.9203294192644627,0.6370520303811797,0.5266673252377964,1.9290861401965194
9931.0,12.3226,2.8752,2.3866,2.1805,2.0997,76.2948,4.9598,1.3855,2.813,0.775,Chevron,1.0,0.8720287,7.307241,5.001931725561619,1.372644007741583,0.8494642034279256,0.9278955076446805,0.5275351584538155,1.9393275105241288
9931.25,12.3462,2.8388,2.361,2.1497,2.0918,76.9623,4.9774,1.3893,2.813,0.775,Chevron,1.0,0.871228,7.3350983,5.017414963960648,1.3740431694637594,0.8039330566289131,1.0981667412539124,0.5283887737005302,1.9473821957470712
9931.5,12.3699,2.7958,2.3293,2.1129,2.0775,77.6299,4.9886,1.391,2.813,0.775,Chevron,1.0,0.87094045,7.3544636,5.027545610010624,1.3747052668936788,0.7806921783791894,1.1714401945593986,0.5290454033238109,1.9525583403304616
9931.75,12.3426,2.7253,2.2687,2.049,2.0337,76.9073,4.996,1.391,2.813,0.775,Chevron,1.0,0.87110287,7.369855,5.0346593965291975,1.3747795322344694,0.7738069761648725,1.1661012052861721,0.5296603139679894,1.956055734218687
9932.0,12.3153,2.6652,2.2085,1.9875,1.9923,76.1847,5.0031,1.3895,2.813,0.775,Chevron,1.0,0.87172645,7.388103,5.042047292649746,1.3743685692399827,0.7784632058073295,1.088983861822038,0.5304930542303312,1.9595151524331906
9932.25,12.3535,2.6621,2.1517,1.9385,1.9652,74.9075,5.0131,1.3862,2.813,0.775,Chevron,1.0,0.87296075,7.4166,5.052926330983639,1.3734230581828224,0.794445173318691,0.9217242690216202,0.5318567306346128,1.964472521102134
9932.5,12.3917,2.6735,2.102,1.8923,1.948,73.6302,5.0285,1.3807,2.813,0.775,Chevron,1.0,0.8749466,7.4615645,5.069921753406525,1.3718796991140014,0.8237397515466726,0.6388281948286094,0.5340185439619236,1.9721448123810157
9932.75,12.3972,2.7655,2.0944,1.8654,1.9863,70.256,5.051,1.3728,2.813,0.775,Chevron,1.0,0.87770927,7.5271683,5.094885076820851,1.3697674199303727,0.8688393747941104,0.22090472535164382,0.5371399258786743,1.9833644983046936
9933.0,12.4026,2.8528,2.0965,1.8508,2.0241,66.8817,5.0817,1.3628,2.813,0.775,Chevron,1.0,0.8810761,7.615235,5.12896269506216,1.367295064600641,0.9300567735631902,0.3298403728089943,0.5412389789737605,1.9986525778909225
9933.25,12.3808,2.9098,2.161,1.9139,2.0581,66.583,5.1221,1.3518,2.813,0.775,Chevron,1.0,0.88464916,7.7265253,5.173349281728267,1.3649033493910416,1.0005521510370299,0.969326038692243,0.5462084150893387,2.0186644486290546
9933.5,12.359,2.9626,2.2288,1.9797,2.0875,66.2842,5.1772,1.3411,2.813,0.775,Chevron,1.0,0.8880625,7.868601,5.232472638726234,1.3630850334359192,1.0676164476209944,1.6393284196494884,0.5521248478028082,2.045701262054383
9933.75,12.3626,2.9877,2.3196,2.0634,2.0854,67.0458,5.2599,1.3321,2.813,0.775,Chevron,1.0,0.8910361,8.065323,5.318358223378659,1.362433596835413,1.1113941972025814,2.2771261043024573,0.5595036601566614,2.0858238181873885
9934.0,12.3662,3.0206,2.4081,2.1424,2.0852,67.8074,5.3959,1.3259,2.813,0.775,Chevron,1.0,0.8933741,8.367989,5.45586111330986,1.3637182416536928,1.1112347024566736,2.852269526637962,0.5694767414402326,2.151269544519051
9934.25,12.4025,3.1142,2.4789,2.1852,2.1,72.163,5.627,1.3231,2.813,0.775,Chevron,1.0,0.8946635,8.861391,5.686479562342167,1.368126487648126,1.0570386056898367,3.403105407612887,0.5834919787732424,2.262161864056283
9934.5,12.4389,3.205,2.5554,2.233,2.1156,76.5186,6.0128,1.3237,2.813,0.775,Chevron,1.0,0.89355224,9.661028,6.070396883308888,1.3778059669436915,0.9579045254937395,4.0874795606022065,0.6024733619181794,2.447528360380501
9934.75,12.4789,3.2705,2.6854,2.3276,2.1395,75.7232,6.632,1.3274,2.813,0.775,Chevron,1.0,0.8866064,10.889974,6.684639436841011,1.3969746317497307,0.7937188908475794,5.241421707829651,0.625841850473356,2.7461014425621335
9935.0,12.5189,3.3343,2.8208,2.4286,2.1681,74.9278,7.5811,1.3339,2.813,0.775,Chevron,1.0,0.8683819,12.608702,7.6029151632189755,1.4323359789174581,0.28775722809322346,7.379562104914764,0.6512818225872455,3.2056991747678456
9935.25,12.5117,3.3805,3.0083,2.593,2.2456,72.2037,8.9555,1.3427,2.813,0.775,Chevron,1.0,0.83412725,14.741791,8.86206313675642,1.4916433961564057,1.0433461363807743,11.092827597855495,0.6756033684175141,3.873823187160277
9935.5,12.5044,3.4287,3.1741,2.74,2.3155,69.4796,10.7725,1.3542,2.813,0.775,Chevron,1.0,0.7793775,17.248827,10.55137628814578,1.5880118107936032,2.0526684785724796,17.265677949608857,0.6958370802603102,4.759512282115087
9935.75,12.5026,3.5006,3.0666,2.667,2.289,63.4273,12.7677,1.3699,2.813,0.775,Chevron,1.0,0.71564406,19.83492,12.511421241790057,1.7127021644688358,2.0072429506484557,25.023882361401267,0.7098713020788949,5.733281424879023
9936.0,12.5007,3.5692,2.9596,2.5944,2.2612,57.3751,14.1404,1.3937,2.813,0.775,Chevron,1.0,0.674698,21.48485,13.855830545395612,1.8026715039677756,2.012456893753977,29.34429963175545,0.7161492965444022,6.402101342423911
9936.25,12.4807,3.5934,2.8638,2.5277,2.2129,54.4276,13.8716,1.4318,2.813,0.775,Chevron,1.0,0.6775025,21.10771,13.605649353146553,1.79511408870617,1.9172312267759117,25.374639524107423,0.7128962645661044,6.265739883899225
9936.5,12.4607,3.636,2.7773,2.4677,2.1717,51.4801,11.9123,1.4924,2.813,0.775,Chevron,1.0,0.730613,18.5317,11.64445729854703,1.6787519289195036,2.248454970517619,12.486728016584275,0.6970798213329925,5.300398517742005
9936.75,12.4171,4.0331,2.8751,2.5412,2.2695,47.4198,9.3537,1.5843,2.813,0.775,Chevron,1.0,0.80722874,14.846489,9.0863434740901,1.5319541187722212,2.8582969938088674,3.3040384540667067,0.6636031442939498,4.043039717228702
9937.0,12.3735,4.4193,2.9794,2.6207,2.3726,43.3596,7.1414,1.7147,2.813,0.775,Chevron,1.0,0.79082054,10.860468,7.078171231269836,1.526133921532361,0.8853833804318983,10.997030294957652,0.6057208483582369,2.9609662859274315
9937.25,12.3444,4.5213,3.2549,2.8579,2.6163,41.9597,5.548,1.8853,2.813,0.775,Chevron,1.0,0.67637944,7.4006376,5.522122768938542,1.644340354355231,0.4664244964213832,12.780970967207814,0.5187339850594048,2.1921023901279453
9937.5,12.3153,4.634,3.5322,3.096,2.8631,40.5597,4.4915,2.0886,2.813,0.775,Chevron,1.0,0.49884605,5.285858,4.505473257780075,1.8633025955256353,0.31110448135532964,10.787005863945453,0.4076150697414125,1.6978093106368448
9937.75,12.4789,5.1694,3.8817,3.3712,3.2401,38.1368,3.822,2.3047,2.813,0.775,Chevron,1.0,0.34208196,4.220644,3.893125630453229,2.074581868884639,1.8609531777401638,9.984732551540802,0.29149920942437774,1.4001585102694576
9938.0,12.6425,5.6992,4.231,3.6462,3.6171,35.7139,3.4188,2.5065,2.813,0.775,Chevron,1.0,0.25318933,3.8295386,3.6408097664862873,2.2113790646312723,6.493792163516064,11.774224431227912,0.19443057122332627,1.2313476944100024
9938.25,12.7297,5.7765,4.5674,3.898,3.9985,36.2967,3.2026,2.6736,2.813,0.775,Chevron,1.0,0.20263506,3.7127876,3.5697921302467583,2.3169848635226415,11.465438401509974,13.338387809595991,0.1316381532939202,1.1452993002337986
9938.5,12.817,5.8538,4.9038,4.1498,4.3799,36.8796,3.1284,2.8043,2.813,0.775,Chevron,1.0,0.17249264,3.717744,3.5883839499652384,2.4095715531791,14.703489002852521,14.075828079053599,0.10752984278713976,1.116578628361187
9938.75,12.8824,5.7744,5.1588,4.2088,4.7012,35.2213,3.1792,2.916,2.813,0.775,Chevron,1.0,0.15238135,3.8175807,3.6846311262696982,2.5122801364745464,15.898060086490265,13.84498846109237,0.12114829883624248,1.136040183729914
9939.0,12.9478,5.703,5.3962,4.2736,5.008,33.563,3.3625,3.0351,2.813,0.775,Chevron,1.0,0.13538048,4.0243025,3.874885772906244,2.6525033883004983,15.2382385994422,12.605733310253422,0.16910812831355757,1.207837546566947
9939.25,12.9751,5.7812,5.3294,4.4284,5.0601,33.618,3.7093,3.1853,2.813,0.775,Chevron,1.0,0.11769478,4.3656163,4.188620450861752,2.8567779985341297,12.922126839612647,10.313691064134307,0.24460702562739237,1.3489730773068103
9939.5,13.0024,5.9079,5.2567,4.5496,5.0868,33.6731,4.2748,3.3812,2.813,0.775,Chevron,1.0,0.098936096,4.8842545,4.668683447547257,3.14738353325679,9.214078963863965,6.915191847368103,0.3360713592995162,1.590166376204765
9939.75,12.9933,6.3663,5.1223,4.3981,4.901,34.1052,5.1347,3.623,2.813,0.775,Chevron,1.0,0.08284932,5.655067,5.383452047593892,3.530471530734517,4.8445293316823195,2.5539185554922184,0.4288307191502295,1.973798303102242
9940.0,12.9842,6.6071,4.9247,4.2213,4.6715,34.5374,6.3654,3.8937,2.813,0.775,Chevron,1.0,0.07809071,6.8098,6.43788692201674,3.94865486883474,1.1387646026446083,1.4113791210093254,0.5101270609460573,2.542594877795996
9940.25,12.9006,5.8135,4.4283,3.9212,4.2328,36.723,7.9786,4.1582,2.813,0.775,Chevron,1.0,0.09421443,8.446499,7.874246730923653,4.211639251509753,1.3079145348350283,1.2851534680812247,0.5728699813430219,3.3059375826305493
9940.5,12.817,5.1275,3.9687,3.619,3.8096,38.9087,9.7985,4.3694,2.813,0.775,Chevron,1.0,0.11885211,10.369225,9.503201767392456,4.286862583469445,3.013708553427,1.8889874246018759,0.6156845887873098,4.179106633646438
9940.75,12.7116,4.8013,3.6497,3.3291,3.4553,40.1201,11.3692,4.4785,2.813,0.775,Chevron,1.0,0.13359304,12.050068,10.9193888759017,4.333262732968796,3.9564008382146505,3.242989104191227,0.6405120095439633,4.938433739375437
9941.0,12.6061,4.477,3.4001,3.1158,3.1697,41.3316,12.107,4.445,2.813,0.775,Chevron,1.0,0.14407812,12.921602,11.628186971589923,4.2994680212872085,3.954844539605821,3.2740602635048766,0.650088388335229,5.296985577162121
9941.25,12.5697,4.1739,3.3264,3.0899,3.0584,44.4801,11.7088,4.247,2.813,0.775,Chevron,1.0,0.16210051,12.730602,11.367094629377126,4.079142320167295,2.918363714666523,3.95238238362855,0.6463086223378562,5.105707020258015
9941.5,12.5334,3.9383,3.2833,3.0706,2.9785,47.6286,10.3964,3.8984,2.813,0.775,Chevron,1.0,0.19322062,11.600577,10.247797828271985,3.6823252658554386,1.429361814936086,5.542651706971102,0.6297405914709272,4.473430582904866
9941.75,12.5334,3.8295,3.2897,3.0592,2.9542,50.9314,8.709,3.4575,2.813,0.775,Chevron,1.0,0.2408821,9.940861,8.663909466952086,3.1874164226213937,0.5177463893433625,7.811527906828816,0.6002276251379309,3.66453073392491
9942.0,12.5334,3.7384,3.2735,3.0302,2.9253,54.2342,7.1194,3.0051,2.813,0.775,Chevron,1.0,0.30296466,8.247302,7.095321222782135,2.709475287067235,0.33821357442852706,9.837433460875342,0.558126739509239,2.909819090702568
9942.25,12.4935,3.6681,3.2167,2.9683,2.8778,61.1174,5.8527,2.6067,2.813,0.775,Chevron,1.0,0.3718493,6.8339233,5.835067050144076,2.3228069735916383,0.30127889445766165,10.890897548945475,0.5053962970833419,2.3172539098277785
9942.5,12.4535,3.5831,3.1225,2.8711,2.7812,68.0006,4.939,2.2931,2.813,0.775,Chevron,1.0,0.43805844,5.77697,4.936888884633779,2.041831660659789,0.04274378145820556,10.957583155562824,0.44616520323902115,1.8982460469608768
9942.75,12.5007,3.4852,2.996,2.7455,2.6416,71.4981,4.3231,2.0664,2.813,0.775,Chevron,1.0,0.49413443,5.0422115,4.344271441906691,1.851107675453327,0.4897282484025496,10.418714892889698,0.38670389759111823,1.622388997987813
9943.0,12.548,3.3973,2.8979,2.6539,2.5366,74.9956,3.9351,1.9136,2.813,0.775,Chevron,1.0,0.5367632,4.5697865,3.9801498985886576,1.7287341093992137,1.1448222049924481,9.660633915174868,0.3349137257902697,1.4528090937261016
9943.25,12.5698,3.3258,2.8258,2.5894,2.465,77.2784,3.7174,1.8175,2.813,0.775,Chevron,1.0,0.56714094,4.305964,3.7808892981112003,1.6546301369109937,1.7078952523591837,8.961202920990713,0.2986941510735183,1.3597016649291676
9943.5,12.5916,3.2884,2.7684,2.5259,2.4176,79.5612,3.6314,1.7613,2.813,0.775,Chevron,1.0,0.5897557,4.21534,3.7053651832938197,1.612391138930595,2.036822803707097,8.45448595181997,0.2838235060670364,1.3235835861843508
